"DBUID","year","n_checklists","species_richness"
"35100115002","2020",2,3
"35100116002","2017",1,1
"35100116002","2018",1,1
"35100116002","2019",5,8
"35100116002","2021",1,4
"35100116006","2013",1,6
"35100116006","2016",2,8
"35100116006","2017",2,10
"35100116006","2019",1,1
"35100116006","2021",1,5
"35100116010","2010",1,25
"35100116010","2012",2,11
"35100116010","2013",5,22
"35100116010","2014",5,17
"35100116010","2015",6,30
"35100116010","2016",10,19
"35100116010","2017",8,34
"35100116010","2018",9,35
"35100116010","2019",18,70
"35100116010","2020",38,80
"35100116010","2021",2,6
"35100119004","2008",1,10
"35100119004","2010",1,1
"35100119004","2019",4,22
"35100119004","2020",3,16
"35100119005","2018",7,22
"35100119005","2019",9,22
"35100119005","2020",2,12
"35100119005","2021",26,17
"35100120001","2011",1,3
"35100120001","2013",1,3
"35100120001","2015",1,2
"35100120001","2016",1,10
"35100120001","2017",1,10
"35100120008","2013",4,20
"35100120008","2014",5,39
"35100120008","2015",2,18
"35100120008","2016",2,28
"35100120008","2017",2,18
"35100120008","2019",2,18
"35100120008","2020",6,32
"35100120008","2021",2,15
"35100122005","2017",1,7
"35100122006","2014",6,15
"35100122006","2016",1,9
"35100122006","2017",4,14
"35100122006","2018",4,13
"35100122006","2019",10,22
"35100122006","2020",27,26
"35100122006","2021",24,19
"35100122011","2016",1,7
"35100122015","2014",11,32
"35100122015","2015",1,9
"35100122015","2017",3,14
"35100122015","2020",1,2
"35100122016","2007",2,3
"35100122016","2013",2,1
"35100122016","2014",1,1
"35100122016","2016",2,16
"35100122016","2017",2,17
"35100122016","2018",3,25
"35100122016","2019",11,48
"35100122016","2020",5,17
"35100122016","2021",1,2
"35100122020","2020",1,5
"35100122020","2021",1,4
"35100122022","2011",2,25
"35100122022","2012",6,7
"35100122022","2013",8,37
"35100122022","2014",5,11
"35100122022","2015",6,55
"35100122022","2016",3,10
"35100122022","2017",4,11
"35100122022","2018",1,9
"35100122022","2019",15,81
"35100122022","2020",4,30
"35100122022","2021",1,3
"35100122024","2014",1,27
"35100122024","2015",3,8
"35100122024","2019",1,4
"35100122024","2020",1,3
"35100122025","2014",1,1
"35100124007","2011",1,1
"35100124007","2014",7,9
"35100124007","2016",1,1
"35100124007","2018",1,3
"35100124007","2019",1,3
"35100124009","2013",1,1
"35100124009","2016",1,4
"35100124009","2018",2,16
"35100124009","2019",62,63
"35100124009","2020",22,52
"35100124009","2021",49,19
"35100125003","2019",15,34
"35100125003","2021",3,6
"35100126001","2014",3,3
"35100126001","2017",7,18
"35100126001","2019",1,5
"35100126001","2020",3,12
"35100127001","2014",1,1
"35100127001","2020",1,1
"35100128002","2013",6,16
"35100128002","2018",1,5
"35100129005","2020",4,25
"35100129006","2014",1,1
"35100129006","2021",1,1
"35100130002","2014",1,5
"35100130003","2014",2,3
"35100133002","2015",73,34
"35100133002","2016",97,34
"35100133002","2017",70,34
"35100133002","2018",48,47
"35100133002","2019",236,60
"35100133002","2020",466,81
"35100133002","2021",76,28
"35100134002","2010",1,6
"35100134002","2011",2,11
"35100134002","2013",1,1
"35100134002","2020",2,10
"35100134003","2019",1,9
"35100134005","2019",1,8
"35100134007","2017",1,12
"35100134009","2014",1,9
"35100135001","2012",1,1
"35100135001","2013",1,1
"35100135006","2014",8,29
"35100135006","2015",1,14
"35100135006","2018",1,3
"35100135006","2019",18,25
"35100135006","2020",1,11
"35100136003","2007",1,2
"35100136003","2010",1,7
"35100136003","2011",3,28
"35100136003","2012",2,6
"35100136003","2014",7,33
"35100136003","2015",13,46
"35100136003","2016",7,36
"35100136003","2017",10,34
"35100136003","2018",25,71
"35100136003","2019",25,89
"35100136003","2020",73,100
"35100136003","2021",26,29
"35100138002","2017",1,8
"35100138005","2021",3,2
"35100139001","2019",1,5
"35100139001","2020",1,10
"35100140001","2020",1,4
"35100140003","2020",1,2
"35100140005","2012",4,11
"35100140005","2016",2,9
"35100140005","2018",6,15
"35100140005","2019",2,9
"35100140005","2020",2,7
"35100141003","2020",1,7
"35100142006","2012",1,1
"35100142006","2014",1,1
"35100142006","2020",4,10
"35100148001","2018",1,6
"35100148001","2021",4,11
"35100151011","2013",1,1
"35100152002","2015",1,51
"35100152002","2021",2,6
"35100153001","2016",3,9
"35100153001","2021",1,6
"35100154001","2021",2,9
"35100154004","2014",1,3
"35100154005","2021",1,9
"35100155001","2014",1,1
"35100155001","2020",1,3
"35100156004","2018",1,7
"35100156004","2019",2,13
"35100157005","2020",1,7
"35100157012","2010",1,18
"35100157012","2012",2,21
"35100157012","2013",25,65
"35100157012","2014",17,40
"35100157012","2015",4,33
"35100157012","2016",7,48
"35100157012","2017",19,42
"35100157012","2018",1,5
"35100157012","2019",7,29
"35100157012","2020",16,31
"35100157012","2021",7,23
"35100157018","2019",1,10
"35100157020","2013",3,35
"35100157020","2014",61,89
"35100157020","2015",121,97
"35100157020","2016",139,98
"35100157020","2017",108,83
"35100157020","2018",3,15
"35100157020","2019",6,32
"35100157020","2020",15,26
"35100157020","2021",5,20
"35100158002","2015",1,18
"35100158003","2014",1,12
"35100158006","2014",1,2
"35100159002","2019",2,10
"35100159004","2020",1,1
"35100159004","2021",2,9
"35100159011","2019",1,3
"35100159012","2015",2,10
"35100159012","2017",1,3
"35100162001","2014",1,1
"35100162005","2016",3,12
"35100162005","2017",1,3
"35100162005","2018",4,15
"35100162005","2019",55,36
"35100162005","2020",104,67
"35100162005","2021",98,27
"35100162006","2018",1,15
"35100162006","2020",1,3
"35100163006","2012",2,15
"35100163006","2013",1,6
"35100163006","2014",1,1
"35100163006","2015",1,18
"35100163006","2016",2,17
"35100163006","2017",3,13
"35100163006","2018",1,2
"35100163006","2019",2,12
"35100163006","2020",6,21
"35100163006","2021",2,16
"35100163010","2013",97,55
"35100163010","2014",132,72
"35100163010","2015",55,38
"35100163010","2016",1,8
"35100163010","2017",2,8
"35100163010","2018",1,3
"35100163010","2019",2,8
"35100164001","2015",17,14
"35100164001","2016",5,15
"35100164001","2017",60,24
"35100164001","2018",18,23
"35100164001","2019",17,22
"35100164001","2020",20,26
"35100164001","2021",3,10
"35100164002","2014",1,1
"35100164002","2015",2,6
"35100164002","2016",3,8
"35100164002","2017",8,8
"35100164002","2018",3,5
"35100164002","2019",4,16
"35100164002","2020",9,22
"35100164002","2021",2,5
"35100164003","2011",1,8
"35100164003","2015",1,5
"35100165003","2018",4,17
"35100165003","2019",11,29
"35100165003","2020",27,48
"35100166002","2013",1,2
"35100166002","2014",1,1
"35100166004","2016",3,13
"35100166004","2019",5,26
"35100166004","2020",4,24
"35100166006","2013",1,5
"35100167001","2012",1,26
"35100167001","2019",1,5
"35100167009","2020",1,6
"35100167009","2021",1,5
"35100168003","2011",1,18
"35100168007","2015",3,10
"35100168007","2019",13,22
"35100168007","2020",9,23
"35100169002","2019",3,21
"35100169003","2013",1,5
"35100169013","2011",2,8
"35100169013","2013",7,20
"35100169013","2015",1,1
"35100170015","2018",1,1
"35100170017","2010",3,12
"35100170017","2011",6,21
"35100170017","2012",7,24
"35100170017","2013",13,22
"35100170017","2014",6,17
"35100170017","2015",2,13
"35100170017","2016",5,20
"35100170017","2017",10,41
"35100170017","2018",11,34
"35100170017","2019",2,17
"35100170017","2020",3,7
"35100170017","2021",4,15
"35100170020","2020",2,6
"35100170029","2019",2,5
"35100170030","2014",1,2
"35100170030","2015",1,1
"35100170030","2018",1,1
"35100170030","2019",5,25
"35100170030","2020",8,23
"35100170030","2021",10,18
"35100170031","2013",1,1
"35100170031","2020",1,1
"35100170034","2019",1,4
"35100170036","2014",2,3
"35100170036","2018",1,1
"35100170036","2020",3,5
"35100170037","2013",1,1
"35100170037","2014",3,8
"35100171002","2018",11,22
"35100171008","2014",1,3
"35100171008","2017",1,4
"35100171008","2021",1,4
"35100172001","2011",2,2
"35100172001","2012",1,3
"35100172002","2014",1,1
"35100172002","2020",1,1
"35100172003","2017",1,2
"35100172008","2013",6,4
"35100172008","2014",25,8
"35100172008","2015",19,15
"35100172008","2016",39,23
"35100172008","2017",21,16
"35100172008","2018",15,15
"35100172008","2019",26,14
"35100172008","2020",18,22
"35100172008","2021",8,10
"35100173005","2020",1,5
"35100173007","2020",1,11
"35100174003","2021",1,6
"35100174005","2018",1,9
"35100174005","2019",1,7
"35100176003","2021",1,6
"35100176005","2011",7,12
"35100176006","2017",1,3
"35100178005","2020",1,9
"35100179004","2017",1,10
"35100179005","2020",2,27
"35100179013","2012",1,9
"35100179013","2013",7,40
"35100179013","2014",1,22
"35100179013","2015",1,10
"35100179013","2016",4,49
"35100179013","2017",3,14
"35100179013","2018",1,16
"35100179013","2019",4,53
"35100179013","2020",4,54
"35100179014","2011",1,1
"35100179014","2012",1,21
"35100179014","2013",6,37
"35100179014","2014",2,15
"35100179014","2015",1,13
"35100179014","2016",3,32
"35100179014","2017",5,25
"35100179014","2018",5,25
"35100179014","2019",3,26
"35100179014","2020",127,65
"35100180001","2014",4,9
"35100180001","2016",1,7
"35100181001","2010",1,1
"35100181001","2013",2,10
"35100181001","2014",3,6
"35100181001","2019",1,8
"35100181001","2021",1,5
"35100185005","2013",1,1
"35100186003","2013",1,16
"35100186004","2013",2,11
"35100187002","2020",7,13
"35100188003","2018",1,2
"35100188009","2018",1,2
"35100188009","2020",11,9
"35100188009","2021",5,13
"35100189008","2019",1,33
"35100189009","2007",6,29
"35100189009","2008",4,34
"35100189009","2009",3,6
"35100189009","2010",5,57
"35100189009","2011",5,76
"35100189009","2012",8,63
"35100189009","2013",3,53
"35100189009","2014",3,45
"35100189009","2015",10,71
"35100189009","2016",8,60
"35100189009","2017",5,30
"35100189009","2018",10,29
"35100189009","2019",8,23
"35100189009","2020",4,21
"35100189012","2011",5,12
"35100189012","2012",6,14
"35100189012","2013",9,25
"35100189012","2014",8,43
"35100190002","2020",5,50
"35100190008","2019",1,1
"35100191001","2020",2,16
"35100191003","2018",1,2
"35100191004","2013",2,3
"35100191004","2014",1,2
"35100192004","2014",1,4
"35100192005","2016",1,4
"35100192005","2018",12,21
"35100192005","2019",1,6
"35100192005","2020",1,6
"35100193001","2014",1,3
"35100193004","2018",2,3
"35100193006","2014",1,1
"35100193007","2019",1,3
"35100193007","2020",2,11
"35100193011","2013",1,1
"35100193011","2017",1,5
"35100193012","2013",1,4
"35100193013","2011",2,5
"35100193013","2018",9,7
"35100193013","2019",6,10
"35100193013","2020",3,6
"35100194004","2017",1,3
"35100194011","2014",3,5
"35100194011","2018",1,1
"35100194011","2019",1,4
"35100194017","2014",2,12
"35100194017","2019",2,10
"35100194017","2020",1,7
"35100195005","2017",1,7
"35100195008","2018",1,13
"35100195008","2020",1,13
"35100195012","2011",1,7
"35100195012","2012",1,9
"35100195012","2013",3,21
"35100195012","2014",2,11
"35100195012","2016",1,8
"35100195012","2017",2,10
"35100195012","2018",3,12
"35100195012","2019",3,16
"35100195012","2020",2,11
"35100195013","2011",4,21
"35100195013","2013",6,19
"35100195013","2014",4,34
"35100195013","2016",3,20
"35100195013","2017",2,6
"35100195013","2018",1,5
"35100195013","2020",1,3
"35100195014","2020",1,1
"35100196001","2009",2,10
"35100196001","2020",1,1
"35100196003","2011",1,1
"35100196003","2012",2,4
"35100196003","2017",1,11
"35100196003","2018",1,1
"35100196004","2014",1,7
"35100196004","2015",5,22
"35100196004","2016",3,12
"35100196004","2017",14,30
"35100196004","2018",5,28
"35100196004","2019",3,3
"35100196004","2020",14,20
"35100196004","2021",7,16
"35100197003","2012",1,1
"35100197003","2013",1,1
"35100197004","2013",3,17
"35100197005","2011",1,1
"35100197005","2013",2,14
"35100197005","2016",1,8
"35100197005","2017",1,9
"35100197005","2019",3,8
"35100197005","2020",1,8
"35100198001","2020",1,3
"35100198003","2019",1,4
"35100198003","2020",3,17
"35100198004","2020",49,65
"35100198004","2021",3,14
"35100198005","2012",1,1
"35100198005","2013",2,1
"35100199008","2015",1,10
"35100199009","2013",1,4
"35100199009","2018",1,3
"35100199013","2017",1,1
"35100199017","2011",3,26
"35100199017","2012",1,2
"35100199017","2013",1,5
"35100199017","2015",2,7
"35100199017","2016",2,12
"35100199017","2017",7,46
"35100199017","2018",5,66
"35100199017","2019",7,62
"35100199017","2020",7,65
"35100199020","2010",1,1
"35100199020","2011",1,14
"35100199020","2012",3,25
"35100199020","2013",29,73
"35100199020","2014",44,91
"35100199020","2015",34,81
"35100199020","2016",36,93
"35100199020","2017",48,81
"35100199020","2018",47,78
"35100199020","2019",31,72
"35100199020","2020",72,94
"35100199020","2021",16,37
"35100199021","2017",2,9
"35100199021","2018",1,2
"35100199021","2019",3,7
"35100199022","2020",1,2
"35100199023","2011",5,34
"35100199023","2012",8,23
"35100199023","2013",9,43
"35100199023","2014",47,35
"35100199023","2015",36,31
"35100199023","2016",27,38
"35100199023","2017",33,41
"35100199023","2018",65,45
"35100199023","2019",70,47
"35100199023","2020",35,39
"35100199023","2021",7,17
"35100199025","2017",1,3
"35100199025","2018",7,10
"35100199025","2019",20,14
"35100199025","2020",94,35
"35100199025","2021",20,21
"35100236005","2014",1,1
"35100236005","2015",1,4
"35100236008","2011",2,3
"35100236008","2012",2,1
"35100236008","2014",6,5
"35100236008","2015",1,3
"35100236008","2017",3,11
"35100236008","2018",1,5
"35100236008","2019",1,3
"35100236008","2020",1,2
"35100236008","2021",1,1
"35100237002","2012",1,4
"35100237002","2015",1,6
"35100237002","2017",2,6
"35100237002","2019",8,21
"35100237002","2020",4,16
"35100237006","2020",1,12
"35100237008","2009",1,35
"35100237008","2013",4,14
"35100237009","2016",3,5
"35100237009","2017",1,23
"35100237009","2018",1,25
"35100237009","2019",3,15
"35100237009","2020",2,38
"35100237010","2008",3,18
"35100237010","2009",2,44
"35100237010","2010",2,28
"35100237010","2011",1,29
"35100237010","2012",2,40
"35100237010","2014",2,43
"35100237010","2015",2,27
"35100237010","2016",3,19
"35100237010","2017",7,48
"35100237010","2018",4,38
"35100237010","2019",2,9
"35100237010","2020",6,64
"35100237010","2021",4,18
"35100239011","2018",1,7
"35100239011","2020",1,12
"35100239011","2021",1,12
"35100239014","2021",2,5
"35100239015","2012",1,4
"35100239015","2014",1,3
"35100239015","2018",1,5
"35100239015","2019",1,4
"35100239015","2020",1,5
"35100239015","2021",3,13
"35100239019","2019",1,10
"35100239019","2021",3,15
"35100239020","2014",1,2
"35100240003","2010",1,15
"35100240003","2013",2,14
"35100240003","2015",1,14
"35100240003","2016",5,35
"35100240003","2017",3,29
"35100240003","2018",4,25
"35100240003","2019",2,20
"35100240003","2020",7,61
"35100240003","2021",7,24
"35100241003","2021",1,7
"35100241004","2021",1,5
"35100242003","2018",1,1
"35100242003","2020",1,1
"35100242006","2012",1,1
"35100242006","2021",2,12
"35100242009","2019",1,9
"35100243001","2021",46,34
"35100243003","2021",1,7
"35100243008","2007",2,8
"35100243008","2008",3,31
"35100243008","2009",2,14
"35100243008","2010",7,58
"35100243008","2011",4,16
"35100243008","2012",2,25
"35100243008","2013",81,151
"35100243008","2014",136,161
"35100243008","2015",91,141
"35100243008","2016",100,145
"35100243008","2017",98,131
"35100243008","2018",109,151
"35100243008","2019",150,159
"35100243008","2020",238,173
"35100243008","2021",57,56
"35100244002","2010",3,17
"35100244002","2011",1,1
"35100244002","2013",33,69
"35100244002","2014",9,40
"35100244002","2015",11,72
"35100244002","2016",16,79
"35100244002","2017",16,66
"35100244002","2018",11,40
"35100244002","2019",16,57
"35100244002","2020",49,75
"35100244002","2021",19,37
"35100244003","2017",3,18
"35100244003","2019",2,29
"35100244003","2020",1,4
"35100254008","2009",1,49
"35100254008","2018",1,3
"35100254010","2015",1,10
"35100254010","2020",1,11
"35100254016","2012",4,53
"35100254016","2013",11,70
"35100254016","2014",6,45
"35100254016","2015",11,54
"35100254016","2016",28,77
"35100254016","2017",26,81
"35100254016","2018",23,80
"35100254016","2019",9,63
"35100254016","2020",15,73
"35100254016","2021",1,2
"35100254017","2012",3,69
"35100254017","2013",12,75
"35100254017","2014",10,75
"35100254017","2015",18,79
"35100254017","2016",18,73
"35100254017","2017",12,68
"35100254017","2018",9,67
"35100254017","2019",7,59
"35100254017","2020",13,73
"35100254018","2012",4,59
"35100254018","2013",3,25
"35100254018","2014",6,41
"35100254018","2015",1,9
"35100254018","2018",1,16
"35100254018","2019",2,13
"35100254018","2020",1,7
"35100254019","2014",1,17
"35100254019","2015",4,38
"35100254019","2016",1,12
"35100254019","2017",2,8
"35100254019","2018",1,9
"35100254019","2019",1,7
"35100254019","2020",3,37
"35100254035","2013",4,51
"35100254035","2014",2,21
"35100254035","2015",4,41
"35100254035","2016",1,14
"35100254035","2018",3,43
"35100254035","2019",2,30
"35100254035","2020",2,31
"35100254039","2011",1,34
"35100254039","2014",1,20
"35100254039","2016",1,14
"35100254039","2018",3,66
"35100254044","2012",2,42
"35100254044","2015",4,56
"35100254044","2016",15,83
"35100254044","2017",17,86
"35100254044","2018",9,62
"35100254044","2019",1,33
"35100254044","2020",4,58
"35100254045","2007",1,14
"35100254045","2011",3,40
"35100254045","2015",1,10
"35100254045","2016",1,43
"35100254045","2017",5,71
"35100254045","2018",7,61
"35100254045","2019",3,64
"35100254045","2020",5,24
"35100254046","2007",1,25
"35100254046","2008",7,60
"35100254046","2009",5,50
"35100254046","2010",3,25
"35100254046","2011",8,75
"35100254046","2012",1,35
"35100254046","2013",4,20
"35100254046","2014",2,30
"35100254046","2016",4,54
"35100254046","2017",1,3
"35100254046","2018",16,51
"35100254046","2019",16,53
"35100254046","2020",11,56
"35100254052","2009",1,1
"35100254052","2012",4,79
"35100254052","2013",2,61
"35100254052","2014",2,49
"35100254052","2015",10,59
"35100254052","2016",3,46
"35100254052","2017",2,27
"35100254052","2020",17,64
"35100254052","2021",1,4
"35100255002","2011",9,30
"35100255002","2012",19,47
"35100255002","2013",25,53
"35100255002","2014",36,84
"35100255002","2015",28,83
"35100255002","2016",29,82
"35100255002","2017",38,99
"35100255002","2018",28,78
"35100255002","2019",23,69
"35100255002","2020",24,63
"35100255003","2011",1,1
"35100255003","2018",1,19
"35100255003","2020",3,4
"35100255003","2021",1,10
"35100255004","2016",1,12
"35100255004","2020",1,3
"35100255005","2010",2,9
"35100255005","2012",2,7
"35100255005","2013",2,65
"35100255005","2014",2,53
"35100255005","2015",5,67
"35100255005","2016",14,109
"35100255005","2017",5,67
"35100255005","2018",14,86
"35100255005","2019",21,89
"35100255005","2020",27,101
"35100255006","2014",3,27
"35100255006","2015",1,18
"35100255006","2016",3,43
"35100255006","2017",2,37
"35100255006","2018",2,28
"35100255006","2019",7,54
