"DBUID","year","n_checklists","species_richness"
"35230083001","2017",1,30
"35230083001","2019",1,4
"35230083001","2020",5,30
"35230083001","2021",1,7
"35230083004","2018",1,6
"35230084005","2020",2,19
"35230084005","2021",1,12
"35230084007","2020",2,9
"35230085001","2008",1,31
"35230085001","2012",1,3
"35230085001","2013",15,71
"35230085001","2014",58,96
"35230085001","2015",10,46
"35230085001","2016",8,23
"35230085001","2017",2,45
"35230085001","2018",8,52
"35230085001","2019",15,66
"35230085001","2020",17,63
"35230085001","2021",2,21
"35230085002","2013",1,1
"35230085003","2020",1,6
"35230085004","2018",1,6
"35230085005","2012",2,3
"35230085005","2019",2,4
"35230085005","2020",1,6
"35230085005","2021",4,9
"35230085006","2011",1,12
"35230085006","2018",27,55
"35230085006","2019",29,64
"35230085006","2020",53,70
"35230085006","2021",11,22
"35230086001","2013",1,3
"35230086003","2020",5,8
"35230086003","2021",4,8
"35230086004","2017",1,7
"35230087001","2019",3,13
"35230087001","2020",27,32
"35230087002","2014",3,13
"35230088001","2012",1,7
"35230088001","2020",7,30
"35230088001","2021",11,23
"35230088002","2018",1,1
"35230088003","2007",1,1
"35230088003","2014",1,7
"35230088003","2015",1,3
"35230088003","2016",1,7
"35230088003","2017",1,7
"35230088003","2018",1,5
"35230088005","2016",1,5
"35230088005","2018",1,1
"35230088005","2019",2,7
"35230088007","2016",2,7
"35230088007","2018",2,10
"35230089002","2013",1,5
"35230089002","2015",1,10
"35230089003","2013",1,2
"35230089003","2014",3,3
"35230089003","2020",2,6
"35230089005","2012",1,3
"35230089005","2013",5,16
"35230089005","2017",1,2
"35230089006","2016",1,10
"35230089006","2017",1,6
"35230090001","2019",3,15
"35230090002","2014",1,9
"35230090002","2016",1,8
"35230090002","2018",7,10
"35230090002","2021",4,7
"35230090004","2019",1,4
"35230090005","2021",1,1
"35230090006","2017",2,2
"35230090006","2018",1,5
"35230090006","2020",1,16
"35230090006","2021",1,4
"35230090007","2013",1,11
"35230090007","2016",1,11
"35230090008","2008",1,2
"35230090008","2011",1,14
"35230090008","2018",1,7
"35230091002","2018",1,3
"35230092001","2020",1,5
"35230092003","2019",3,11
"35230092003","2020",1,5
"35230092003","2021",4,9
"35230092005","2017",2,10
"35230092005","2018",2,16
"35230092005","2019",1,1
"35230092005","2020",11,29
"35230092006","2008",1,2
"35230092006","2010",1,1
"35230092006","2013",1,9
"35230092006","2014",1,1
"35230092006","2016",4,19
"35230092006","2017",3,16
"35230092006","2018",6,17
"35230092006","2019",4,20
"35230092006","2020",9,30
"35230092007","2013",1,1
"35230092007","2015",1,5
"35230092007","2016",2,12
"35230093003","2017",2,6
"35230093003","2018",16,21
"35230093003","2019",9,24
"35230093005","2020",4,17
"35230094002","2012",1,11
"35230094002","2018",1,6
"35230094003","2020",2,13
"35230094005","2021",2,9
"35230094008","2013",1,1
"35230094008","2014",3,6
"35230094008","2016",1,14
"35230094008","2020",2,21
"35230095001","2014",1,9
"35230095002","2013",4,12
"35230095002","2014",1,4
"35230095002","2016",1,7
"35230095002","2020",2,17
"35230095002","2021",1,17
"35230095006","2018",1,1
"35230096002","2018",1,5
"35230097001","2012",1,2
"35230097001","2018",1,6
"35230097002","2014",9,30
"35230097002","2015",2,15
"35230097002","2016",3,39
"35230097002","2018",1,18
"35230097002","2020",1,2
"35230100002","2020",20,32
"35230100002","2021",2,5
"35230100005","2020",1,1
"35230103004","2017",1,5
"35230104001","2013",2,7
"35230104001","2014",1,1
"35230106001","2015",1,1
"35230106001","2020",1,1
"35230108002","2019",3,21
"35230108003","2020",8,27
"35230110001","2020",46,67
"35230110001","2021",5,13
"35230111001","2014",1,1
"35230112002","2013",3,11
"35230112003","2011",1,2
"35230112003","2013",1,2
"35230112003","2021",1,7
"35230113001","2017",1,4
"35230113001","2019",1,4
"35230113001","2020",2,16
"35230114001","2013",1,18
"35230117001","2016",3,15
"35230117001","2019",1,11
"35230117001","2020",1,16
"35230117001","2021",2,3
"35230119001","2020",7,16
"35230119001","2021",12,11
"35230119002","2021",1,4
"35230120004","2017",1,7
"35230121001","2015",2,15
"35230121001","2017",1,2
"35230121001","2020",23,11
"35230122001","2017",1,9
"35230124003","2021",1,2
"35230139001","2018",3,9
"35230139001","2019",1,4
"35230139002","2021",1,3
"35230139005","2012",4,24
"35230139005","2013",1,5
"35230139005","2015",2,16
"35230139005","2018",8,13
"35230139005","2020",3,9
"35230141001","2012",13,35
"35230141001","2013",11,47
"35230141001","2014",10,44
"35230141001","2015",4,32
"35230141001","2016",8,29
"35230141001","2017",5,39
"35230141001","2018",3,33
"35230141001","2019",12,34
"35230141001","2020",9,42
"35230141004","2018",3,14
"35230141006","2015",2,9
"35230142002","2012",3,7
"35230142002","2019",4,12
"35230142002","2021",2,7
"35230142003","2019",1,5
"35230142003","2021",1,6
"35230142004","2016",2,16
"35230143001","2020",21,13
"35230143001","2021",3,13
"35230143004","2019",4,11
"35230143004","2020",32,45
"35230143004","2021",3,13
"35230143006","2013",3,12
"35230143006","2016",1,1
"35230143006","2018",1,7
"35230143006","2020",1,6
"35230143006","2021",5,17
"35230144001","2011",1,4
"35230144001","2014",2,5
"35230144001","2015",1,6
"35230144001","2016",2,6
"35230144001","2017",3,24
"35230144001","2019",17,32
"35230144001","2020",3,24
"35230144002","2018",1,12
"35230144003","2011",1,6
"35230144003","2016",4,13
"35230144003","2017",5,17
"35230144003","2018",41,43
"35230144003","2019",55,61
"35230144003","2020",127,65
"35230144003","2021",29,25
"35230144005","2015",2,9
"35230144005","2016",1,13
"35230144005","2017",1,23
"35230144005","2018",1,9
"35230144006","2020",1,6
"35230144006","2021",5,9
"35230144010","2015",2,4
"35230144010","2020",1,12
"35230144011","2018",1,5
"35230144011","2019",1,5
"35230145001","2007",1,1
"35230145001","2012",15,30
"35230145001","2013",11,14
"35230145001","2014",17,40
"35230145001","2015",2,7
"35230145001","2016",14,26
"35230145001","2017",7,18
"35230145001","2018",2,18
"35230145001","2019",6,33
"35230145001","2020",12,41
"35230145001","2021",2,6
"35230145002","2020",10,17
"35230145003","2011",2,25
"35230145003","2012",5,26
"35230145003","2013",2,20
"35230145003","2014",13,43
"35230145003","2015",15,32
"35230145003","2016",6,37
"35230145003","2017",1,17
"35230145003","2018",6,34
"35230145003","2019",7,28
"35230145003","2020",82,88
"35230145003","2021",7,18
"35230145005","2013",6,16
"35230145005","2014",3,10
"35230145005","2016",11,23
"35230145005","2017",6,21
"35230145005","2018",1,8
"35230145006","2020",6,11
"35230146001","2013",1,1
"35230146008","2016",1,9
"35230147002","2013",4,9
"35230147002","2014",38,37
"35230147005","2014",1,1
"35230147006","2020",1,1
"35230147009","2020",1,8
"35230147010","2013",1,1
"35230147010","2019",3,17
"35230148003","2013",1,1
"35230148003","2015",2,3
"35230148003","2016",7,3
"35230148003","2017",4,9
"35230148003","2018",93,24
"35230148003","2019",13,13
"35230148003","2020",8,32
"35230148003","2021",8,14
"35230148007","2013",1,4
"35230148007","2016",1,4
"35230148007","2017",1,1
"35230148007","2018",3,5
"35230148007","2020",1,2
"35230148010","2012",1,1
"35230148010","2013",1,6
"35230148010","2018",14,26
"35230148010","2020",1,68
"35230148012","2014",1,1
"35230148012","2017",1,2
"35230148016","2019",1,2
"35230148017","2016",1,10
"35230148018","2012",1,1
"35230148018","2016",1,9
"35230148018","2018",1,4
"35230148019","2011",5,19
"35230148019","2012",59,48
"35230148019","2013",66,62
"35230148019","2014",84,66
"35230148019","2015",56,49
"35230148019","2016",121,70
"35230148019","2017",75,63
"35230148019","2018",155,69
"35230148019","2019",187,99
"35230148019","2020",292,98
"35230148019","2021",84,32
"35230148021","2015",1,9
"35230148021","2016",2,8
"35230148021","2017",6,5
"35230148021","2018",12,8
"35230148021","2019",6,6
"35230148021","2020",11,7
"35230148021","2021",1,1
"35230148022","2016",2,9
"35230148022","2017",2,8
"35230148022","2018",1,1
"35230148022","2019",2,4
"35230148022","2020",1,3
"35230148023","2016",6,19
"35230148023","2017",2,22
"35230148023","2019",1,5
"35230148023","2020",1,6
"35230148024","2013",2,8
"35230148024","2018",1,1
"35230148024","2019",1,5
"35230148025","2012",1,3
"35230148025","2013",2,3
"35230148025","2014",11,20
"35230148025","2016",4,11
"35230148025","2017",1,9
"35230148025","2018",20,29
"35230148025","2019",5,20
"35230148025","2020",8,20
"35230148025","2021",1,4
"35230149001","2012",1,1
"35230149001","2013",1,3
"35230149001","2014",1,1
"35230149001","2017",1,15
"35230149001","2019",2,3
"35230149001","2020",5,23
"35230149001","2021",19,15
"35230150001","2020",13,29
"35230150004","2019",3,16
"35230150005","2012",2,2
"35230150005","2013",1,5
"35230150006","2020",1,8
"35230150006","2021",2,8
"35230151003","2016",1,11
"35230151004","2019",3,13
"35230151006","2012",1,5
"35230151006","2020",1,1
"35230152002","2021",1,9
"35230153003","2018",1,6
"35230153004","2019",3,19
"35230154004","2012",3,4
"35230154004","2013",2,1
"35230154004","2016",1,1
"35230154004","2017",4,1
"35230154004","2018",17,18
"35230154004","2019",30,21
"35230154004","2020",14,17
"35230154005","2018",1,7
"35230154005","2019",1,8
"35230155008","2008",2,2
"35230156001","2019",3,11
"35230156001","2020",2,25
"35230156002","2009",1,10
"35230156002","2010",10,13
"35230156002","2011",2,15
"35230156002","2012",2,7
"35230156002","2013",1,1
"35230156002","2014",4,18
"35230156002","2016",1,1
"35230156002","2017",1,3
"35230156002","2018",2,18
"35230156002","2019",1,11
"35230156002","2020",1,25
"35230156002","2021",2,9
"35230156009","2013",4,19
"35230156009","2014",1,9
"35230156009","2015",1,8
"35230156012","2021",1,5
"35230156013","2011",1,2
"35230156013","2012",3,10
"35230156013","2013",6,14
"35230156013","2014",3,10
"35230156013","2015",1,3
"35230156013","2017",1,9
"35230156013","2018",5,13
"35230156013","2019",11,32
"35230156013","2020",2,14
"35230156013","2021",4,14
"35230157007","2020",1,1
"35230157007","2021",2,9
"35230157008","2012",1,7
"35230157008","2013",1,1
"35230157009","2019",2,7
"35230157013","2020",6,12
"35230157013","2021",1,4
"35230157015","2013",1,27
"35230157015","2014",3,30
"35230157015","2016",2,11
"35230157015","2017",1,14
"35230157015","2018",1,4
"35230157015","2019",7,44
"35230157015","2020",18,70
"35230158001","2020",3,16
"35230158006","2016",3,11
"35230158006","2017",2,9
"35230158006","2018",2,13
"35230158006","2019",5,12
"35230158006","2020",5,13
"35230158006","2021",5,13
"35230159002","2012",11,33
"35230159002","2013",15,17
"35230159002","2014",11,25
"35230159002","2015",4,21
"35230159002","2016",2,14
"35230159002","2017",2,22
"35230159002","2018",1,6
"35230159002","2019",3,16
"35230159002","2020",4,26
"35230159002","2021",2,5
"35230159003","2020",4,41
"35230160001","2016",1,3
"35230160001","2020",2,4
"35230160005","2014",3,18
"35230160005","2015",4,21
"35230160005","2016",3,18
"35230160005","2018",4,21
"35230160005","2019",1,17
"35230160009","2019",2,2
"35230161001","2021",36,16
"35230161003","2013",41,24
"35230161003","2014",5,14
"35230161003","2015",1,1
"35230161003","2016",2,4
"35230161003","2017",6,16
"35230161003","2018",4,8
"35230161003","2019",19,28
"35230161003","2020",14,24
"35230161003","2021",4,9
"35230161005","2019",3,15
"35230163001","2020",1,2
"35230163003","2019",3,16
"35230164010","2013",1,12
"35230164010","2016",1,25
"35230164010","2021",2,18
"35230165004","2009",1,18
"35230165004","2015",1,4
"35230165004","2017",3,9
"35230165004","2018",31,33
"35230165004","2019",12,31
"35230165004","2020",34,39
"35230165004","2021",5,15
"35230165005","2019",3,12
"35230165006","2019",1,1
"35230166001","2019",1,8
"35230166002","2019",1,2
"35230166002","2020",5,13
"35230166004","2015",1,5
"35230166004","2019",1,6
"35230166005","2019",1,5
"35230166007","2009",2,37
"35230166007","2011",1,6
"35230166007","2012",6,32
"35230166007","2013",2,14
"35230166007","2015",4,22
"35230166007","2016",4,46
"35230166007","2017",8,44
"35230166007","2018",12,60
"35230166007","2019",34,70
"35230166007","2020",50,101
"35230166007","2021",10,29
"35230166008","2019",1,4
"35230167007","2013",7,21
"35230167010","2019",4,10
"35230167011","2007",1,3
"35230167011","2015",1,10
"35230167011","2016",1,16
"35230167011","2019",8,4
"35230167011","2020",3,3
"35230167015","2012",1,8
"35230167015","2019",5,15
"35230167015","2020",1,8
"35230167016","2013",3,59
"35230167016","2014",1,12
"35230167016","2015",1,4
"35230167016","2016",1,11
"35230167016","2017",1,11
"35230167016","2019",4,13
"35230167019","2007",1,3
"35230167019","2009",1,36
"35230167019","2010",2,41
"35230167019","2011",25,77
"35230167019","2012",43,98
"35230167019","2013",65,103
"35230167019","2014",72,121
"35230167019","2015",85,112
"35230167019","2016",73,109
"35230167019","2017",52,96
"35230167019","2018",69,103
"35230167019","2019",87,106
"35230167019","2020",300,144
"35230167019","2021",41,35
"35230167021","2012",7,19
"35230167021","2013",12,13
"35230167021","2014",4,7
"35230167021","2016",4,15
"35230167021","2017",1,3
"35230167021","2019",2,9
"35230167021","2020",2,7
"35230167021","2021",1,7
"35230167023","2007",28,68
"35230167023","2008",3,55
"35230167023","2009",2,25
"35230167023","2010",16,78
"35230167023","2011",83,119
"35230167023","2012",228,140
"35230167023","2013",266,140
"35230167023","2014",230,144
"35230167023","2015",210,136
"35230167023","2016",255,126
"35230167023","2017",352,136
"35230167023","2018",237,138
"35230167023","2019",398,146
"35230167023","2020",449,152
"35230167023","2021",165,45
"35230167024","2007",9,28
"35230167024","2009",1,23
"35230167024","2010",1,6
"35230167024","2011",2,27
"35230167024","2012",18,74
"35230167024","2013",19,50
"35230167024","2014",24,84
"35230167024","2015",33,74
"35230167024","2016",35,73
"35230167024","2017",18,67
"35230167024","2018",8,57
"35230167024","2019",13,47
"35230167024","2020",25,83
"35230167024","2021",27,28
"35230167026","2009",1,2
"35230167026","2011",1,9
"35230167026","2012",51,65
"35230167026","2013",22,53
"35230167026","2014",14,51
"35230167026","2015",11,62
"35230167026","2016",5,12
"35230167026","2017",13,29
"35230167026","2018",27,35
"35230167026","2019",46,28
"35230167026","2020",27,46
"35230167026","2021",1,4
"35230167027","2007",2,3
"35230167027","2012",3,23
"35230167027","2013",10,42
"35230167027","2014",22,69
"35230167027","2015",3,14
"35230167027","2017",2,4
"35230167027","2018",5,22
"35230167027","2019",57,22
"35230167027","2020",26,68
"35230167027","2021",8,18
"35230168001","2018",183,38
"35230168001","2019",156,40
"35230168001","2020",88,19
"35230168001","2021",3,1
"35230168002","2013",2,11
"35230168002","2016",1,15
"35230168002","2017",1,12
"35230168002","2018",2,12
"35230168002","2019",3,16
"35230168002","2020",1,6
"35230168003","2013",1,17
"35230168003","2017",1,17
"35230168003","2018",1,12
"35230168003","2019",1,8
"35230168003","2020",1,3
"35230168003","2021",1,3
"35230168005","2013",1,8
"35230168008","2020",3,23
"35230168008","2021",3,17
"35230168011","2014",1,5
"35230169001","2019",3,16
"35230169002","2014",1,15
"35230169002","2018",1,8
"35230169002","2019",3,20
"35230169002","2021",2,11
"35230169003","2018",12,14
"35230169003","2019",1,8
"35230169004","2013",2,2
"35230169005","2021",1,8
"35230169007","2017",1,14
"35230169007","2018",2,13
"35230169007","2019",2,11
"35230169007","2021",2,7
"35230169008","2018",1,7
"35230170001","2015",1,10
"35230170001","2017",8,15
"35230170001","2018",3,8
"35230170001","2019",4,17
"35230170001","2020",7,14
"35230170001","2021",6,12
"35230171001","2012",2,4
"35230171001","2013",8,30
"35230171001","2018",1,4
"35230171001","2019",1,1
"35230171001","2020",1,3
"35230173001","2009",10,11
"35230173001","2010",34,19
"35230173001","2012",23,26
"35230173001","2013",29,31
"35230173001","2014",33,22
"35230173001","2015",2,9
"35230173001","2017",1,22
"35230173001","2018",8,18
"35230173001","2019",3,21
"35230175001","2016",1,2
"35230175001","2019",1,3
"35230175001","2020",1,1
"35230175003","2013",1,6
"35230175003","2020",1,11
"35230176001","2018",1,6
"35230176002","2019",4,14
"35230177001","2017",4,9
"35230177001","2021",5,15
"35230177002","2019",4,14
"35230177002","2020",8,33
"35230177003","2017",3,18
"35230177003","2018",10,29
"35230177003","2019",6,15
"35230177003","2020",27,36
"35230177003","2021",6,14
"35230178001","2020",1,1
"35230178001","2021",1,1
"35230178003","2021",3,9
"35230179003","2011",1,22
"35230179003","2012",1,5
"35230179003","2013",10,39
"35230179003","2014",24,52
"35230179003","2015",12,30
"35230179003","2016",7,20
"35230179003","2017",8,26
"35230179003","2018",7,39
"35230179003","2019",56,94
"35230179003","2020",93,126
"35230179003","2021",29,39
"35230179004","2007",3,18
"35230179004","2008",1,12
"35230179004","2010",2,9
"35230179004","2011",9,24
"35230179004","2012",12,34
"35230179004","2013",20,44
"35230179004","2014",12,27
"35230179004","2015",9,28
"35230179004","2016",14,36
"35230179004","2017",16,45
"35230179004","2018",27,62
"35230179004","2019",13,27
"35230179004","2020",15,58
"35230179004","2021",12,30
"35230180001","2010",1,9
"35230180001","2013",1,1
"35230180001","2018",2,5
"35230180001","2019",6,22
"35230181004","2016",1,8
"35230181004","2017",3,14
"35230181004","2018",1,3
"35230181004","2019",1,9
"35230182001","2011",1,5
"35230182001","2013",2,2
"35230182001","2019",2,15
"35230182001","2021",1,8
"35230182004","2010",1,2
"35230183001","2011",8,34
"35230183001","2012",191,105
"35230183001","2013",94,81
"35230183001","2014",2,9
"35230183002","2012",1,7
"35230183002","2015",2,8
"35230183002","2019",3,15
"35230185004","2012",1,16
"35230185004","2015",432,57
"35230185004","2016",542,80
"35230185004","2017",482,71
"35230185004","2018",628,100
"35230185004","2019",596,112
"35230185004","2020",566,105
"35230185004","2021",88,27
"35230186001","2020",11,20
"35230186001","2021",2,5
"35230187001","2018",3,15
"35230187001","2019",4,17
"35230187001","2020",3,13
"35230187001","2021",3,8
"35230187002","2012",5,28
"35230187002","2013",6,31
"35230187002","2014",5,32
"35230187002","2015",11,52
"35230187002","2016",41,78
"35230187002","2017",40,73
"35230187002","2018",29,68
"35230187002","2019",42,94
"35230187002","2020",57,59
"35230187002","2021",22,20
"35230188002","2018",71,30
"35230188003","2019",1,5
"35230188005","2017",3,8
"35230189001","2016",1,19
"35230189001","2018",1,2
"35230189001","2019",3,15
"35230189002","2009",1,3
"35230189002","2011",1,1
"35230189002","2016",1,6
"35230189002","2019",1,18
"35230190001","2014",1,3
"35230190001","2015",1,11
"35230190001","2016",1,3
"35230190001","2017",1,8
"35230190001","2018",1,4
"35230190001","2019",5,10
"35230190001","2020",20,25
"35230190002","2015",3,23
"35230190003","2019",1,6
"35230190004","2013",1,8
"35230191001","2012",1,2
"35230191001","2013",5,3
"35230191002","2008",2,5
"35230191002","2010",1,1
"35230191002","2011",2,11
"35230191002","2013",1,8
"35230191002","2021",1,5
"35230191003","2018",2,9
"35230191004","2019",3,22
"35230191004","2021",6,13
"35230194001","2010",1,5
"35230194001","2016",2,15
"35230194001","2017",5,28
"35230194001","2018",18,52
"35230194001","2019",10,54
"35230194001","2020",3,17
"35230194001","2021",1,2
"35230194002","2011",4,12
"35230194002","2012",19,40
"35230194003","2019",3,18
"35230202001","2010",1,1
"35230202001","2014",3,7
"35230202001","2015",5,10
"35230202001","2016",21,30
"35230202001","2017",16,25
"35230202001","2018",22,25
"35230202001","2019",24,24
"35230202001","2020",39,34
"35230202001","2021",19,16
"35230202002","2015",1,6
"35230202002","2016",3,24
"35230202002","2019",1,5
"35230202002","2020",18,31
"35230202002","2021",38,22
"35230202003","2019",3,12
"35230202003","2021",1,3
"35230202004","2018",1,2
"35230202004","2019",4,9
"35230202004","2020",155,45
"35230202004","2021",49,20
"35230203002","2007",2,22
"35230203002","2009",1,7
"35230203002","2010",1,13
"35230203002","2011",2,15
"35230203002","2013",1,2
"35230203002","2014",1,10
"35230203002","2016",1,1
"35230203002","2017",7,33
"35230203002","2018",2,11
"35230203002","2020",1,7
"35230203002","2021",1,2
"35230203003","2020",4,11
"35230203005","2019",3,17
"35230203007","2012",2,5
"35230203007","2013",2,14
"35230203007","2014",9,45
"35230203007","2015",9,26
"35230203007","2016",10,23
"35230203007","2017",13,49
"35230203007","2018",19,33
"35230203007","2019",16,30
"35230203007","2020",17,28
"35230203007","2021",5,16
"35230215002","2014",2,2
"35230215002","2016",2,11
"35230215002","2017",2,9
"35230215006","2017",2,22
"35230215007","2014",3,11
"35230215007","2015",2,18
"35230215008","2019",1,15
"35230215009","2012",1,6
"35230215009","2017",1,23
"35230215009","2018",2,10
"35230215009","2019",8,30
"35230215010","2019",3,14
"35230215016","2014",1,1
"35230215016","2019",2,10
"35230215018","2013",1,13
"35230215018","2018",1,10
"35230215018","2019",5,18
"35230215020","2019",5,22
"35230215021","2014",4,15
"35230215021","2017",3,24
"35230215021","2018",1,4
"35230215023","2013",2,8
"35230215023","2014",1,4
"35230215023","2015",3,18
"35230215023","2016",1,13
"35230215023","2017",1,12
"35230215023","2019",10,28
"35230215023","2020",9,20
"35230215025","2015",1,6
"35230215025","2016",1,4
"35230215027","2012",1,26
"35230215027","2018",1,3
"35230215027","2019",6,29
"35230215030","2013",2,12
"35230215030","2014",6,44
"35230215030","2015",15,65
"35230215030","2016",37,89
"35230215030","2017",33,78
"35230215030","2018",31,87
"35230215030","2019",50,105
"35230215030","2020",37,88
"35230215031","2017",1,8
"35230215031","2018",2,13
"35230215031","2019",1,1
"35230215031","2021",1,1
"35230216001","2015",1,1
"35230216001","2016",1,1
"35230216001","2018",2,11
"35230216001","2019",1,15
"35230219004","2014",1,1
"35230219008","2014",4,15
"35230219008","2015",1,1
"35230219008","2016",1,12
"35230219008","2017",2,17
"35230219008","2018",1,6
"35230219008","2019",2,21
"35230219008","2020",1,11
"35230220001","2013",5,9
"35230220001","2015",1,8
"35230220001","2018",2,7
"35230220001","2019",2,20
"35230220001","2020",10,31
"35230220002","2013",6,24
"35230220002","2018",1,1
"35230220002","2019",1,11
"35230220002","2020",1,10
"35230220003","2014",1,1
"35230220003","2016",3,7
"35230220003","2017",28,14
"35230220006","2018",1,9
"35230220008","2013",1,5
"35230220008","2014",1,7
"35230220009","2013",27,51
"35230221010","2012",1,14
"35230221010","2013",2,2
"35230221010","2020",1,7
"35230221010","2021",2,8
"35230227003","2018",2,27
"35230227003","2019",3,31
"35230227009","2017",1,10
"35230227009","2020",26,43
"35230227009","2021",63,25
"35230227011","2019",2,10
"35230227017","2013",1,21
"35230227017","2014",1,12
"35230227017","2015",5,42
"35230227017","2016",8,42
"35230227017","2017",15,48
"35230227017","2018",5,31
"35230227017","2019",22,63
"35230227017","2020",20,60
"35230227017","2021",9,21
"35230269001","2013",2,9
"35230269001","2016",1,8
"35230269001","2018",2,19
"35230269001","2019",2,26
"35230269001","2020",1,9
"35230269007","2011",1,1
"35230269007","2017",1,9
"35230269007","2019",1,9
"35230269009","2012",14,41
"35230269009","2013",27,39
"35230269009","2014",15,54
"35230269009","2015",11,47
"35230269009","2016",8,36
"35230269009","2017",16,45
"35230269009","2018",12,36
"35230269009","2019",13,43
"35230269009","2020",26,68
"35230269009","2021",2,5
"35230270001","2021",1,7
"35230270002","2019",1,4
"35230270002","2021",1,1
"35230270003","2013",1,12
"35230270003","2014",2,24
"35230270003","2015",5,34
"35230270003","2016",3,23
"35230270003","2018",4,29
"35230270003","2019",7,28
"35230270003","2020",9,52
"35230271001","2019",1,9
"35230271001","2021",3,9
"35230272001","2011",1,6
"35230272001","2016",1,6
"35230272002","2018",1,4
"35230272002","2019",1,8
"35230272002","2021",4,7
"35230272003","2009",1,17
"35230272003","2011",1,2
"35230272003","2012",14,48
"35230272003","2013",16,50
"35230272003","2014",32,50
"35230272003","2015",23,53
"35230272003","2016",33,54
"35230272003","2017",13,51
"35230272003","2018",38,61
"35230272003","2019",31,58
"35230272003","2020",30,75
"35230272003","2021",8,25
"35230275001","2013",1,4
"35230275001","2016",1,5
"35230275001","2019",16,17
"35230275001","2020",4,11
"35230275001","2021",2,8
"35230275002","2011",2,5
"35230275002","2012",30,46
"35230275002","2013",92,80
"35230275002","2014",108,78
"35230275002","2015",111,70
"35230275002","2016",8,35
"35230275002","2017",10,39
"35230275002","2018",13,31
"35230275002","2019",40,57
"35230275002","2020",7,21
"35230275003","2015",5,12
"35230275003","2019",5,14
"35230276001","2018",5,16
"35230276001","2019",4,13
"35230276003","2017",1,5
"35230276003","2018",2,9
"35230276003","2019",2,1
"35230276004","2019",1,7
"35230277001","2013",1,9
