"DBUID","year","n_checklists","species_richness"
"35430922004","2013",1,1
"35430922005","2021",1,5
"35430922006","2015",1,1
"35430922006","2018",3,24
"35430922006","2019",1,13
"35430922006","2020",1,15
"35430922011","2018",1,7
"35430922011","2019",2,37
"35430923004","2018",1,7
"35430923010","2020",2,6
"35430923010","2021",1,6
"35430923013","2014",2,2
"35430923013","2018",1,17
"35430923013","2019",3,40
"35430923013","2020",2,8
"35430923014","2012",1,17
"35430923014","2014",7,28
"35430923014","2015",2,6
"35430923014","2017",1,16
"35430923014","2018",4,8
"35430924006","2017",1,6
"35430924006","2018",2,2
"35430924007","2017",1,9
"35430924007","2018",3,8
"35430924007","2019",2,15
"35430924009","2018",6,7
"35430924009","2019",3,8
"35430924009","2020",6,15
"35430924009","2021",2,6
"35430924011","2016",1,4
"35430924011","2018",11,25
"35430924011","2021",1,4
"35430925005","2019",3,19
"35430925007","2010",1,2
"35430925007","2018",2,2
"35430926002","2018",1,2
"35430926003","2015",1,4
"35430926003","2016",1,8
"35430926003","2017",3,26
"35430926003","2018",1,4
"35430926009","2019",1,8
"35430927005","2018",1,11
"35430927005","2021",3,12
"35430927008","2018",1,1
"35430928001","2019",1,5
"35430928005","2014",2,4
"35430928005","2017",12,14
"35430928005","2018",15,19
"35430928005","2019",9,14
"35430928005","2020",13,26
"35430928005","2021",4,8
"35430928006","2018",5,38
"35430928006","2019",1,7
"35430928006","2020",3,24
"35430928006","2021",1,1
"35430928007","2017",3,12
"35430928007","2018",1,4
"35430928007","2019",3,36
"35430928007","2021",1,4
"35430928008","2017",6,13
"35430928008","2018",3,4
"35430928008","2019",7,11
"35430928008","2020",1,11
"35430928008","2021",2,4
"35430928022","2017",7,12
"35430928022","2018",7,11
"35430928022","2019",7,15
"35430928022","2020",4,19
"35430928022","2021",4,7
"35430928023","2014",3,27
"35430928023","2015",8,42
"35430928023","2016",7,58
"35430928023","2017",41,106
"35430928023","2018",56,127
"35430928023","2019",45,148
"35430928023","2020",59,146
"35430928023","2021",4,11
"35430928024","2013",1,1
"35430928024","2016",3,50
"35430928024","2017",6,48
"35430928024","2018",9,34
"35430928024","2019",9,78
"35430928024","2020",15,28
"35430928024","2021",6,7
"35430928026","2018",2,6
"35430928026","2019",3,9
"35430928026","2020",1,1
"35430928026","2021",1,6
"35430929001","2016",1,8
"35430929001","2018",7,36
"35430929001","2019",4,11
"35430929001","2020",2,4
"35430929002","2014",1,4
"35430929002","2020",2,5
"35430929002","2021",1,1
"35430929003","2013",1,2
"35430929003","2018",4,14
"35430929003","2019",3,20
"35430929003","2020",1,1
"35430929004","2018",1,1
"35430929005","2017",2,15
"35430929005","2018",1,7
"35430929005","2019",2,17
"35430929005","2020",9,30
"35430929006","2019",2,5
"35430929006","2020",6,21
"35430929006","2021",1,3
"35430929007","2018",2,2
"35430929007","2020",1,7
"35430929007","2021",1,3
"35430929008","2015",1,5
"35430929008","2018",1,1
"35430929008","2019",1,3
"35430929008","2021",3,3
"35430929009","2016",1,19
"35430929009","2018",1,5
"35430929009","2021",1,4
"35430929013","2013",1,1
"35430929013","2014",1,1
"35430929013","2017",1,2
"35430929013","2018",5,7
"35430929013","2021",1,2
"35430929014","2012",2,4
"35430929014","2015",1,2
"35430929014","2018",7,16
"35430929014","2019",3,5
"35430929014","2020",2,7
"35430929015","2018",2,5
"35430929015","2019",1,3
"35430929015","2020",2,8
"35430952001","2012",1,3
"35430952001","2014",1,5
"35430952001","2015",2,6
"35430952001","2017",1,6
"35430952001","2018",23,49
"35430952001","2019",18,50
"35430952001","2020",9,29
"35430952003","2018",1,2
"35430952003","2020",31,35
"35430952004","2020",7,21
"35430952006","2013",1,9
"35430952006","2014",2,8
"35430952006","2016",1,7
"35430952006","2018",1,2
"35430952006","2019",1,3
"35430952006","2020",1,3
"35430952007","2015",3,68
"35430952007","2016",1,13
"35430952007","2018",4,24
"35430952007","2019",1,1
"35430952008","2018",3,11
"35430952009","2018",2,23
"35430952012","2016",2,3
"35430952012","2018",1,4
"35430952012","2020",1,1
"35430952012","2021",1,2
"35430954006","2018",1,5
"35430954006","2019",1,5
"35430954006","2020",1,4
"35430954007","2018",3,9
"35430954008","2014",1,1
"35430954008","2015",1,1
"35430954008","2017",2,3
"35430954008","2018",4,10
"35430954008","2019",4,16
"35430954008","2020",3,2
"35430954017","2013",1,4
"35430954017","2015",1,30
"35430954017","2017",2,11
"35430954017","2018",11,38
"35430954017","2019",10,37
"35430954017","2020",7,38
"35430954017","2021",3,4
"35430954020","2018",1,4
"35430954020","2019",1,1
"35430954021","2012",2,3
"35430954021","2018",3,42
"35430954021","2019",1,1
"35430954021","2020",1,5
"35430955003","2012",2,2
"35430955003","2015",2,4
"35430955003","2017",3,8
"35430955003","2018",1,2
"35430955003","2019",1,2
"35430955003","2020",4,7
"35430955004","2015",1,1
"35430955004","2020",1,1
"35430955004","2021",1,2
"35430955007","2018",1,15
"35430955007","2019",1,1
"35430955008","2019",1,18
"35430955011","2017",3,36
"35430956001","2020",1,13
"35430956004","2012",2,3
"35430956004","2013",1,1
"35430956004","2018",2,31
"35430956004","2019",1,4
"35430956004","2020",1,1
"35430956004","2021",75,15
"35430956011","2015",1,13
"35430956014","2016",1,13
"35430956014","2018",2,12
"35430956015","2014",13,21
"35430956015","2017",1,5
"35430956015","2018",3,37
"35430956016","2020",1,2
"35430956018","2018",1,13
"35430956018","2021",4,12
"35430956019","2018",2,38
"35430956019","2019",1,17
"35430956019","2020",1,3
"35430957001","2014",4,14
"35430957001","2015",1,5
"35430957001","2020",1,5
"35430957005","2010",1,4
"35430957005","2017",5,32
"35430957005","2018",1,6
"35430957011","2014",2,14
"35430957012","2010",1,7
"35430957012","2014",1,4
"35430957012","2017",1,4
"35430957012","2020",1,9
"35430958001","2018",1,3
"35430958004","2017",1,1
"35430958004","2020",2,11
"35430958005","2017",6,19
"35430958005","2018",3,8
"35430958005","2020",3,12
"35430958010","2020",1,17
"35430958010","2021",1,5
"35430958011","2011",3,19
"35430958011","2012",4,39
"35430958011","2013",5,12
"35430958011","2014",4,50
"35430958011","2015",9,35
"35430958011","2016",11,75
"35430958011","2017",59,118
"35430958011","2018",31,102
"35430958011","2019",61,121
"35430958011","2020",146,155
"35430958011","2021",8,19
"35430959005","2012",1,2
"35430959005","2017",1,2
"35430959007","2020",4,20
"35430959007","2021",1,7
"35430959011","2016",1,3
"35430959011","2017",1,3
"35430959011","2018",2,57
"35430959011","2019",6,37
"35430959011","2020",3,23
"35430960003","2015",1,2
"35430960007","2012",1,9
"35430960007","2013",2,21
"35430960007","2014",11,54
"35430960007","2015",8,42
"35430960007","2016",2,12
"35430960007","2017",23,64
"35430960007","2018",7,42
"35430960007","2019",4,13
"35430960007","2020",20,52
"35430960007","2021",1,9
"35430960008","2018",1,1
"35430960008","2019",2,3
"35430961004","2012",1,3
"35430961004","2013",1,11
"35430961004","2019",2,66
"35430961004","2020",1,6
"35430961004","2021",4,15
"35430961006","2012",2,4
"35430961006","2013",2,2
"35430961006","2014",1,1
"35430961006","2016",2,5
"35430961006","2017",1,4
"35430961006","2020",3,14
"35430961006","2021",1,5
"35430962001","2013",1,4
"35430962001","2014",2,5
"35430962001","2015",1,10
"35430962001","2016",6,29
"35430962001","2017",4,16
"35430962001","2018",4,14
"35430962001","2019",6,33
"35430962001","2020",5,30
"35430962001","2021",1,1
"35430962002","2013",6,25
"35430962002","2016",4,24
"35430962002","2017",4,24
"35430962002","2018",9,54
"35430962002","2019",12,41
"35430962002","2020",10,30
"35430962004","2012",1,1
"35430962004","2013",1,1
"35430962004","2014",1,2
"35430962004","2019",2,2
"35430962004","2020",4,30
"35430962004","2021",1,1
"35430962006","2020",1,1
"35430962007","2019",1,1
"35430962008","2016",2,19
"35430962008","2017",2,13
"35430962008","2018",1,13
"35430962008","2019",3,11
"35430962008","2020",4,22
"35430963003","2013",1,5
"35430963003","2014",4,9
"35430963003","2015",2,10
"35430963003","2017",2,5
"35430963003","2018",1,9
"35430963003","2019",13,35
"35430963003","2020",6,24
"35430963003","2021",2,3
"35430963004","2007",1,39
"35430963004","2009",1,10
"35430963004","2010",2,21
"35430963004","2011",8,80
"35430963004","2012",22,121
"35430963004","2013",42,125
"35430963004","2014",61,147
"35430963004","2015",81,151
"35430963004","2016",109,155
"35430963004","2017",114,163
"35430963004","2018",169,165
"35430963004","2019",172,168
"35430963004","2020",178,165
"35430963004","2021",25,40
"35430963005","2014",1,3
"35430963005","2019",1,7
"35430963007","2012",1,9
"35430963007","2013",1,1
"35430963007","2019",3,6
"35430963007","2020",4,18
"35430963007","2021",2,3
"35430965008","2010",1,5
"35430965008","2011",1,12
"35430965008","2012",2,8
"35430965008","2013",1,2
"35430965008","2014",2,5
"35430965008","2015",1,7
"35430965008","2018",7,37
"35430965008","2020",5,57
"35430965008","2021",18,21
"35430966004","2013",1,8
"35430966004","2014",1,2
"35430966004","2017",1,1
"35430966004","2018",1,21
"35430966004","2020",2,13
"35430966004","2021",2,2
"35430966005","2011",1,1
"35430966005","2013",2,2
"35430966005","2017",2,40
"35430966005","2018",1,5
"35430966005","2019",1,7
"35430966005","2020",1,1
"35430966005","2021",1,4
"35430966009","2015",1,6
"35430966009","2017",2,19
"35430966009","2018",2,17
"35430966009","2019",2,13
"35430966009","2020",8,15
"35430966009","2021",3,7
"35430968004","2013",1,5
"35430968008","2020",1,11
"35430968013","2018",2,39
"35430968013","2019",1,1
"35430968013","2020",1,3
"35430977001","2016",1,2
"35430977002","2013",1,15
"35430977002","2019",1,1
"35430977003","2019",1,1
"35430978001","2011",1,1
"35430978001","2021",1,3
"35430978003","2015",1,1
"35430978003","2016",1,23
"35430978003","2017",5,36
"35430978003","2019",2,22
"35430978004","2016",1,4
"35430978004","2019",1,1
"35430978008","2016",1,8
"35430978008","2018",1,1
"35430978011","2013",4,18
"35430978011","2020",1,4
"35430979001","2019",1,1
"35430979005","2016",1,6
"35430979006","2016",4,16
"35430979006","2019",1,1
"35430979007","2009",1,6
"35430979007","2016",1,3
"35430979008","2013",3,11
"35430979008","2014",1,1
"35430979008","2019",2,11
"35430979009","2014",1,3
"35430979009","2015",4,6
"35430979011","2013",1,1
"35430979011","2014",1,1
"35430979011","2017",1,7
"35430980001","2013",1,1
"35430980002","2011",1,9
"35430980003","2019",1,7
"35430981002","2010",2,7
"35430981002","2011",2,7
"35430981002","2012",2,9
"35430981002","2013",1,7
"35430981002","2014",1,4
"35430981002","2015",3,5
"35430981002","2016",1,6
"35430981002","2017",1,2
"35430981002","2018",1,2
"35430981002","2019",2,2
"35430981003","2013",1,1
"35430981003","2014",1,1
"35430981003","2016",1,2
"35430981003","2019",1,2
"35430981004","2016",1,2
"35430981008","2019",1,14
"35430981009","2019",1,7
"35430981011","2019",5,68
"35430981012","2015",1,9
"35430981012","2016",1,1
"35430981017","2011",3,6
"35430981017","2012",1,4
"35430981017","2015",2,5
"35430981017","2016",1,2
"35430981017","2017",1,3
"35430981017","2019",1,2
"35430981019","2013",1,18
"35430981019","2015",1,2
"35430981019","2018",1,6
"35430981021","2011",1,2
"35430981021","2012",1,4
"35430981021","2013",2,6
"35430981021","2015",3,11
"35430981021","2016",2,11
"35430981021","2018",1,1
"35430981021","2019",4,9
"35430982001","2016",9,28
"35430982001","2019",1,8
"35430982001","2021",1,3
"35430982002","2013",1,2
"35430982005","2019",1,1
"35430982007","2013",2,30
"35430982007","2014",2,6
"35430982007","2016",6,20
"35430982007","2017",1,4
"35430982007","2018",2,19
"35430982007","2019",2,3
"35430982007","2020",1,13
"35430982008","2013",2,8
"35430982008","2015",3,24
"35430982008","2019",3,3
"35430982008","2020",1,3
"35430982009","2011",1,2
"35430982009","2019",1,1
"35430982009","2020",3,30
"35430983001","2012",1,16
"35430983001","2018",1,3
"35430983001","2020",1,16
"35430983001","2021",3,15
"35430984001","2014",1,2
"35430984001","2019",1,2
"35430984001","2020",1,1
"35430984002","2013",1,7
"35430984002","2016",2,3
"35430984002","2020",4,21
"35430984002","2021",35,19
"35430984004","2019",1,3
"35430985006","2021",1,4
"35430986002","2016",1,8
"35430986003","2018",1,5
"35430988007","2013",1,1
"35430988007","2018",7,37
"35430988007","2019",3,25
"35430988007","2020",6,31
"35430988007","2021",1,11
"35430988009","2012",1,4
"35430989001","2013",1,3
"35430989002","2020",1,15
"35430992001","2011",36,35
"35430992001","2012",44,50
"35430992001","2013",18,34
"35430992001","2014",12,47
"35430992001","2015",1,6
"35430992001","2016",2,20
"35430992001","2018",1,6
"35430992001","2019",3,20
"35430992001","2020",1,12
"35430994002","2020",1,3
"35430994002","2021",2,10
"35430996001","2015",1,2
"35430996001","2021",1,6
"35430997001","2020",7,22
"35430998001","2011",1,12
"35430999001","2021",1,8
"35431000001","2020",4,32
"35431003004","2012",3,3
"35431003004","2016",2,4
"35431003004","2017",1,6
"35431003004","2019",1,4
"35431005002","2012",2,2
"35431005002","2017",3,19
"35431005002","2019",1,6
"35431005002","2021",3,4
"35431006001","2012",2,23
"35431006001","2013",2,2
"35431006001","2014",3,35
"35431006001","2015",15,42
"35431006001","2016",2,29
"35431006001","2017",8,38
"35431006001","2018",4,15
"35431006001","2019",27,88
"35431006001","2020",9,32
"35431006001","2021",1,6
"35431007001","2021",6,10
"35431008001","2016",1,3
"35431008003","2010",1,14
"35431008003","2011",1,8
"35431008003","2012",2,9
"35431008003","2013",1,7
"35431008003","2015",1,6
"35431008003","2016",3,11
"35431008003","2017",2,12
"35431008003","2018",1,5
"35431008003","2019",2,6
"35431009003","2012",1,8
"35431009003","2015",1,4
"35431009003","2016",1,5
"35431009003","2017",1,8
"35431009003","2018",1,5
"35431009006","2017",2,10
"35431010001","2014",1,3
"35431010001","2015",1,3
"35431010001","2017",6,18
"35431010001","2018",6,11
"35431010001","2020",1,3
"35431011001","2010",1,10
"35431011001","2016",1,1
"35431011001","2018",3,9
"35431012001","2016",1,5
"35431013002","2013",1,1
"35431013002","2015",1,5
"35431014004","2014",1,2
"35431014012","2014",1,1
"35431014012","2015",1,3
"35431014013","2011",1,4
"35431014013","2012",3,4
"35431014013","2014",1,1
"35431014013","2015",2,6
"35431014013","2020",1,1
"35431015001","2013",3,9
"35431015001","2014",1,2
"35431015001","2015",3,17
"35431015001","2016",21,26
"35431015001","2017",10,25
"35431015001","2018",5,10
"35431015001","2019",3,3
"35431015001","2021",2,6
"35431015002","2019",5,22
"35431015002","2020",1,7
"35431015003","2011",1,4
"35431015003","2014",1,6
"35431015003","2015",1,1
"35431015003","2016",27,41
"35431015003","2017",3,6
"35431015003","2018",15,27
"35431015003","2019",37,44
"35431015003","2020",1,9
"35431015004","2010",1,3
"35431015004","2012",3,27
"35431015004","2013",5,44
"35431015004","2014",8,53
"35431015004","2015",3,19
"35431015004","2016",6,19
"35431015004","2017",52,52
"35431015004","2018",54,69
"35431015004","2019",11,27
"35431015004","2020",2,6
"35431015005","2013",1,7
"35431016003","2012",1,1
"35431016003","2017",1,1
"35431016004","2019",1,2
"35431017002","2014",1,5
"35431017003","2012",2,12
"35431017003","2013",1,11
"35431017003","2015",2,21
"35431018001","2014",1,16
"35431018002","2012",2,2
"35431018002","2013",1,2
"35431019002","2019",1,1
"35431019003","2012",1,2
"35431019003","2015",1,4
"35431019003","2018",2,14
"35431019003","2020",5,9
"35431019007","2011",1,1
"35431019007","2017",1,2
"35431019012","2021",1,13
"35431020005","2018",1,7
"35431020008","2013",1,1
"35431021010","2012",5,19
"35431021010","2013",3,31
"35431021010","2014",15,52
"35431021010","2015",4,15
"35431021010","2019",3,12
"35431021010","2020",3,49
"35431021010","2021",2,6
"35431022016","2020",1,2
"35431022018","2012",1,1
"35431022018","2013",1,1
"35431022018","2021",1,1
"35431023003","2014",1,1
"35431023003","2017",1,2
"35431023003","2019",1,1
"35431025001","2020",1,1
"35431026002","2012",1,3
"35431027001","2020",1,6
"35431030001","2016",2,15
"35431030001","2017",4,12
"35431031002","2017",1,7
"35431031002","2020",1,10
"35431032005","2016",1,2
"35431033002","2015",1,3
"35431034002","2015",1,4
"35431037003","2014",1,3
"35431038001","2020",1,1
"35431040003","2018",1,1
"35431040004","2018",1,2
"35431040004","2019",6,14
"35431040004","2020",3,5
"35431041002","2020",2,6
"35431041002","2021",2,3
"35431042001","2020",1,8
"35431043006","2017",1,5
"35431043006","2018",1,3
"35431043006","2020",1,4
"35431044007","2020",3,3
"35431044009","2013",1,12
"35431045001","2014",2,2
"35431045004","2017",1,11
"35431046002","2016",1,7
"35431049001","2007",2,6
"35431049001","2013",1,1
"35431049001","2017",1,6
"35431049002","2017",1,6
"35431049002","2018",1,11
"35431050001","2013",1,1
"35431050004","2016",1,1
"35431051002","2016",1,1
"35431052002","2015",1,9
"35431052002","2017",1,6
"35431052003","2020",2,11
"35431052008","2018",183,31
"35431052008","2019",59,27
"35431052008","2020",69,28
"35431052008","2021",13,10
"35431053004","2017",1,2
"35431053008","2019",1,2
"35431053009","2012",2,9
"35431053009","2020",2,12
"35431054002","2019",1,1
"35431055006","2014",1,1
"35431056001","2013",1,1
"35431056001","2018",2,8
"35431057001","2020",1,11
"35431057002","2019",2,2
"35431057004","2018",1,5
"35431057004","2019",1,5
"35431057006","2021",2,3
"35431058001","2012",1,1
"35431058005","2013",1,4
"35431058005","2016",10,26
"35431058006","2009",1,31
"35431058006","2011",3,3
"35431058006","2012",1,7
"35431058006","2014",1,5
"35431058006","2016",1,14
"35431058006","2017",2,20
"35431058006","2018",3,21
"35431058006","2019",13,40
"35431058006","2020",15,52
"35431058006","2021",1,7
"35431059001","2014",1,1
"35431059002","2018",1,2
"35431059007","2018",1,2
"35431059008","2017",1,2
"35431059009","2020",1,2
"35431060001","2018",3,9
"35431060001","2019",1,4
"35431060001","2020",2,8
"35431060005","2013",1,7
"35431060007","2011",2,9
"35431060007","2012",10,27
"35431060007","2013",8,28
"35431060007","2014",22,47
"35431060007","2015",65,48
"35431060007","2016",75,58
"35431060007","2017",48,80
"35431060007","2018",46,49
"35431060007","2019",58,69
"35431060007","2020",196,88
"35431060007","2021",56,45
"35431060008","2008",1,15
"35431060008","2009",2,8
"35431060008","2011",1,11
"35431060008","2012",5,23
"35431060008","2013",9,29
"35431060008","2014",14,44
"35431060008","2015",17,44
"35431060008","2016",29,48
"35431060008","2017",16,46
"35431060008","2018",43,49
"35431060008","2019",57,63
"35431060008","2020",60,83
"35431060008","2021",12,28
"35431060009","2019",1,4
"35431060009","2020",1,2
"35431060009","2021",1,9
"35431060011","2019",1,1
"35431060014","2020",1,2
"35431061001","2021",1,1
"35431061002","2013",1,1
"35431061002","2017",1,3
"35431061002","2019",1,4
"35431061002","2020",1,4
"35431062001","2020",1,2
"35431062002","2011",1,1
"35431063003","2020",1,4
"35431063003","2021",1,4
"35431063004","2013",1,19
"35431063004","2014",2,22
"35431063004","2015",7,34
"35431063004","2016",19,55
"35431063004","2017",18,44
"35431063004","2018",18,47
"35431063004","2019",16,50
"35431063004","2020",12,47
"35431063004","2021",3,21
"35431064001","2014",4,6
"35431064001","2015",2,9
"35431064001","2018",1,10
"35431064001","2020",4,24
"35431064003","2016",1,2
"35431066001","2012",1,1
"35431067005","2021",1,2
"35431069002","2012",1,1
"35431070005","2014",1,2
"35431071001","2012",1,1
"35431071001","2020",1,1
"35431071002","2013",5,16
"35431071002","2015",3,16
"35431071002","2016",1,5
"35431071002","2017",1,2
"35431071002","2018",1,7
"35431071002","2020",1,2
"35431071002","2021",2,9
"35431071003","2013",1,1
"35431071003","2015",3,11
"35431071003","2016",3,14
"35431072001","2012",18,17
"35431072001","2013",57,27
"35431072001","2014",35,28
"35431072001","2015",43,35
"35431072001","2016",20,25
"35431072001","2017",12,23
"35431072001","2018",11,20
"35431072001","2019",19,30
"35431072001","2020",23,29
"35431072001","2021",12,13
"35431073008","2019",1,1
"35431073011","2020",1,1
"35431073015","2019",1,5
"35431073016","2014",1,2
"35431074002","2017",5,10
"35431074002","2018",2,15
"35431074002","2019",9,11
"35431075002","2014",2,2
"35431075002","2015",2,7
"35431075002","2016",23,82
"35431075002","2017",16,70
"35431075002","2018",66,103
"35431075002","2019",98,117
"35431075002","2020",200,138
"35431075002","2021",16,28
"35431075003","2012",2,18
"35431075003","2016",2,16
"35431075003","2017",3,28
"35431075003","2018",21,36
"35431075003","2019",34,69
"35431075003","2020",79,74
"35431075003","2021",5,14
"35431077001","2016",2,4
"35431077001","2020",1,2
"35431079001","2019",3,2
"35431080001","2013",1,1
"35431080001","2017",1,7
"35431080001","2019",1,1
"35431081001","2019",11,4
"35431081001","2021",1,2
"35431081002","2019",2,3
"35431082003","2021",2,5
"35431083002","2016",3,8
"35431083002","2021",2,8
"35431085001","2021",6,11
"35431085002","2016",1,3
"35431086001","2017",5,10
"35431086001","2018",5,17
