"DBUID","year","n_checklists","species_richness"
"48110178014","2017",1,4
"48110178014","2021",10,12
"48110181002","2013",20,13
"48110181002","2014",2,7
"48110182003","2012",1,6
"48110183002","2011",1,6
"48110183004","2020",1,6
"48110183008","2012",1,1
"48110184006","2020",3,12
"48110184007","2007",1,27
"48110184007","2008",2,39
"48110184007","2011",1,43
"48110184007","2012",1,26
"48110184007","2021",3,5
"48110186004","2020",1,6
"48110186007","2018",2,15
"48110187003","2013",1,6
"48110188007","2016",1,9
"48110188008","2014",1,4
"48110189006","2013",1,8
"48110189007","2013",1,4
"48110189010","2011",1,1
"48110190012","2014",2,7
"48110190012","2015",6,13
"48110190012","2016",11,18
"48110190012","2017",20,21
"48110190012","2018",12,15
"48110190012","2019",9,16
"48110190012","2020",9,14
"48110190012","2021",4,10
"48110192005","2020",1,7
"48110192005","2021",1,4
"48110197004","2015",1,6
"48110198001","2016",1,8
"48110198001","2017",1,5
"48110198001","2020",1,9
"48110200001","2014",3,8
"48110200001","2015",10,18
"48110200001","2016",16,18
"48110200001","2017",31,21
"48110200001","2018",11,17
"48110200001","2019",11,15
"48110200001","2020",11,13
"48110200001","2021",4,13
"48110201006","2016",2,10
"48110203003","2009",1,1
"48110208011","2014",1,4
"48110216001","2019",1,1
"48110223002","2021",5,9
"48110223011","2019",1,5
"48110224002","2012",1,1
"48110224002","2019",3,7
"48110226007","2020",1,4
"48110228002","2013",1,1
"48110228011","2015",2,6
"48110228012","2019",1,4
"48110228019","2013",1,15
"48110228019","2015",1,10
"48110229004","2016",1,1
"48110230003","2016",1,1
"48110232001","2021",3,4
"48110232002","2020",1,5
"48110232011","2019",1,3
"48110234010","2021",3,6
"48110234012","2012",1,1
"48110234015","2018",1,3
"48110238001","2014",2,4
"48110239003","2014",1,1
"48110239016","2012",1,4
"48110239016","2013",16,6
"48110239016","2014",12,8
"48110239016","2015",16,11
"48110239016","2016",16,9
"48110239016","2017",5,6
"48110239016","2018",2,5
"48110239016","2019",1,5
"48110239016","2020",1,5
"48110239016","2021",1,4
"48110239018","2013",1,1
"48110240011","2013",1,5
"48110240018","2017",1,1
"48110252009","2012",2,3
"48110252009","2013",3,5
"48110252009","2014",2,3
"48110252009","2016",4,15
"48110252009","2018",3,1
"48110261005","2008",1,7
"48110264005","2011",1,4
"48110264005","2012",5,13
"48110264005","2013",1,8
"48110265005","2020",1,2
"48110272008","2018",1,1
"48110274003","2018",1,3
"48110274003","2019",80,28
"48110274003","2020",13,14
"48110288002","2008",1,1
"48110290002","2008",5,16
"48110290002","2009",2,44
"48110290002","2010",1,10
"48110290002","2011",1,11
"48110290002","2012",12,46
"48110290002","2013",27,58
"48110290002","2014",18,49
"48110290002","2015",42,58
"48110290002","2016",119,102
"48110290002","2017",90,99
"48110290002","2018",36,79
"48110290002","2019",71,92
"48110290002","2020",46,60
"48110290002","2021",1,4
"48110294005","2020",2,4
"48110297003","2009",1,31
"48110297003","2013",2,15
"48110297003","2014",1,14
"48110297003","2015",3,21
"48110297003","2016",4,47
"48110297003","2020",2,17
"48110299029","2008",1,4
"48110299052","2019",1,1
"48110299052","2020",4,15
"48110299060","2014",1,10
"48110299060","2020",2,11
"48110299062","2020",4,17
"48110299068","2019",1,9
"48110299069","2019",1,23
"48110299069","2020",1,5
"48110306003","2012",5,6
"48110308004","2019",3,15
"48110309001","2013",7,5
"48110309001","2014",1,1
"48110309001","2015",4,9
"48110309001","2016",1,8
"48110309001","2017",2,10
"48110309001","2018",1,10
"48110309001","2019",4,10
"48110317002","2019",1,10
"48110317002","2020",5,6
"48110317002","2021",8,10
"48110319001","2019",1,2
"48110319005","2019",1,3
"48110327004","2020",4,9
"48110327004","2021",3,9
"48110337001","2017",1,2
"48110341003","2019",1,2
"48110342005","2015",3,11
"48110343005","2018",1,5
"48110343006","2012",1,1
"48110344002","2013",1,1
"48110344002","2019",1,1
"48110357005","2018",1,2
"48110363001","2015",1,3
"48110368005","2020",1,2
"48110371001","2016",1,1
"48110371001","2020",2,6
"48110371009","2020",3,7
"48110371013","2019",1,3
"48110371013","2020",2,14
"48110371014","2019",3,6
"48110371026","2010",1,1
"48110375004","2017",1,5
"48110380011","2020",1,4
"48110380012","2014",1,2
"48110380012","2020",2,6
"48110380019","2020",5,11
"48110385002","2020",1,5
"48110385006","2016",7,3
"48110385006","2017",31,9
"48110385006","2020",1,4
"48110387008","2012",1,1
"48110387009","2019",4,4
"48110387009","2020",1,3
"48110387013","2016",1,1
"48110388003","2021",1,3
"48110389003","2019",1,3
"48110389003","2020",1,3
"48110391001","2007",1,9
"48110391001","2019",1,1
"48110391001","2020",2,6
"48110391001","2021",4,14
"48110395002","2016",2,9
"48110395007","2007",51,87
"48110395007","2008",49,109
"48110395007","2009",28,84
"48110395007","2010",37,75
"48110395007","2011",16,65
"48110395007","2012",42,99
"48110395007","2013",68,102
"48110395007","2014",62,99
"48110395007","2015",57,92
"48110395007","2016",78,96
"48110395007","2017",52,84
"48110395007","2018",131,111
"48110395007","2019",106,100
"48110395007","2020",238,117
"48110395007","2021",97,32
"48110397005","2008",1,2
"48110397005","2013",1,11
"48110397005","2014",1,7
"48110397005","2016",4,29
"48110397005","2017",2,9
"48110397005","2018",3,23
"48110397005","2019",9,23
"48110397005","2020",3,34
"48110397005","2021",3,14
"48110400002","2007",19,18
"48110400002","2008",11,12
"48110400002","2020",1,5
"48110400002","2021",1,13
"48110403002","2020",1,37
"48110417005","2007",1,1
"48110417005","2008",1,2
"48110418002","2016",1,2
"48110418002","2021",1,6
"48110420001","2016",1,3
"48110422004","2016",3,8
"48110422004","2017",1,1
"48110425001","2016",1,12
"48110439002","2007",2,6
"48110439002","2008",4,14
"48110439002","2010",1,6
"48110439002","2013",2,19
"48110439002","2016",3,18
"48110439002","2017",4,17
"48110439002","2019",2,16
"48110439002","2020",1,7
"48110443001","2019",2,9
"48110451002","2014",6,32
"48110451002","2017",2,18
"48110451002","2019",13,33
"48110451002","2020",6,15
"48110633003","2021",1,5
"48110651001","2020",1,10
"48110654001","2020",1,8
"48110658003","2018",1,2
"48110658003","2019",2,7
"48110659001","2013",1,1
"48110666004","2013",1,13
"48110669001","2020",4,27
"48110669001","2021",1,10
"48110679006","2015",1,14
"48110679006","2016",1,13
"48110679006","2019",5,36
"48110679006","2020",1,20
"48110682001","2019",1,4
"48110682001","2020",6,14
"48110693005","2015",2,1
"48110693005","2019",1,8
"48110693005","2020",67,33
"48110693005","2021",8,8
"48110700001","2008",1,2
"48110700001","2009",2,7
"48110700001","2010",2,23
"48110700001","2012",5,41
"48110700001","2013",10,38
"48110700001","2014",9,33
"48110700001","2015",8,45
"48110700001","2016",14,40
"48110700001","2017",22,56
"48110700001","2018",21,57
"48110700001","2019",42,68
"48110700001","2020",66,88
"48110700001","2021",1,6
"48110702001","2020",12,25
"48110702001","2021",3,8
"48110703005","2020",11,22
"48110703005","2021",1,1
"48110705005","2007",1,15
"48110705005","2009",1,14
"48110705005","2011",1,1
"48110705005","2012",1,10
"48110705005","2013",1,14
"48110705005","2015",2,16
"48110705005","2016",1,5
"48110705005","2017",1,13
"48110705005","2018",30,56
"48110705005","2019",52,68
"48110705005","2020",72,72
"48110705005","2021",18,21
"48110707003","2015",1,10
"48110707003","2016",1,5
"48110709002","2017",1,6
"48110709002","2019",1,16
"48110709002","2020",1,6
"48110713001","2009",1,1
"48110713001","2010",21,29
"48110713001","2011",17,22
"48110713001","2012",25,39
"48110713001","2013",19,32
"48110713001","2014",12,20
"48110713001","2015",6,24
"48110713001","2016",3,24
"48110713001","2017",6,12
"48110713001","2018",1,9
"48110713001","2020",1,10
"48110715001","2016",3,9
"48110715001","2018",1,4
"48110715001","2019",1,7
"48110715001","2020",1,11
"48110715001","2021",1,15
"48110717004","2018",1,4
"48110717004","2020",1,5
"48110717006","2016",1,7
"48110717006","2018",6,11
"48110717006","2019",2,8
"48110717006","2020",1,7
"48110719001","2013",1,2
"48110719001","2020",1,10
"48110730001","2019",2,8
"48110730001","2020",1,4
"48110730001","2021",6,7
"48110731001","2016",3,10
"48110731001","2017",1,7
"48110731001","2018",1,8
"48110733002","2015",1,8
"48110733002","2016",5,15
"48110733002","2017",1,1
"48110743008","2014",2,3
"48110743010","2011",1,6
"48110743010","2012",1,2
"48110743010","2013",2,33
"48110743010","2014",2,12
"48110743010","2015",2,14
"48110743010","2016",2,19
"48110743010","2017",3,17
"48110743010","2020",2,5
"48110743010","2021",3,14
"48110744005","2013",1,8
"48110744005","2014",1,9
"48110744005","2016",1,10
"48110744005","2018",1,9
"48110744005","2019",1,6
"48110744005","2020",6,16
"48110744005","2021",2,7
"48110744007","2016",1,6
"48110744007","2020",1,9
"48110745001","2020",1,1
"48110745002","2013",1,10
"48110745002","2016",1,17
"48110745003","2015",1,8
"48110745003","2016",1,16
"48110745007","2016",1,6
"48110747006","2015",2,7
"48110748002","2020",1,6
"48110748003","2015",1,7
"48110749012","2017",1,7
"48110749012","2018",2,10
"48110749015","2020",1,4
"48110751004","2013",1,1
"48110751004","2014",1,12
"48110751004","2016",2,8
"48110751015","2014",1,1
"48110751015","2020",3,12
"48110751017","2020",1,1
"48110752007","2020",1,5
"48110752009","2015",1,22
"48110754002","2012",1,1
"48110754002","2017",1,7
"48110757001","2020",1,5
"48110758005","2016",1,8
"48110759001","2017",2,5
"48110759001","2020",157,31
"48110759001","2021",27,13
"48110759004","2020",1,7
"48110759005","2019",1,8
"48110759005","2020",1,3
"48110759006","2020",165,36
"48110759006","2021",35,14
"48110760003","2014",1,1
"48110760003","2020",3,9
"48110760005","2020",2,2
"48110767004","2020",1,2
"48110767011","2016",1,2
"48110768003","2016",2,2
"48110769007","2016",22,10
"48110769007","2017",16,13
"48110769007","2018",34,18
"48110769007","2020",1,7
"48110770001","2017",1,6
"48110770001","2020",1,6
"48110770002","2010",2,9
"48110770002","2013",1,8
"48110770002","2014",2,12
"48110770002","2016",1,7
"48110770002","2017",2,4
"48110770002","2018",3,16
"48110770002","2019",2,12
"48110770002","2020",1,6
"48110770002","2021",6,20
"48110770008","2017",1,1
"48110770008","2020",1,1
"48110772006","2014",1,1
"48110773002","2018",1,1
"48110773004","2017",1,8
"48110777005","2013",2,24
"48110777005","2014",40,40
"48110777005","2015",1,7
"48110777005","2016",4,24
"48110777006","2020",1,3
"48110778007","2013",1,7
"48110778009","2016",1,2
"48110780005","2012",1,3
"48110780005","2014",3,18
"48110780005","2019",1,1
"48110780005","2020",6,21
"48110780006","2009",1,3
"48110780006","2010",3,18
"48110780006","2011",4,19
"48110780006","2012",10,23
"48110780006","2013",6,14
"48110780006","2014",19,52
"48110780006","2015",9,38
"48110780006","2016",20,63
"48110780006","2017",18,35
"48110780006","2018",17,35
"48110780006","2019",17,43
"48110780006","2020",29,54
"48110780006","2021",7,21
"48110786003","2018",5,11
"48110786003","2019",2,7
"48110786003","2020",8,11
"48110787005","2014",1,5
"48110789007","2020",1,6
"48110790008","2018",3,8
"48110790012","2017",1,7
"48110790012","2018",1,2
"48110790012","2020",2,3
"48110791002","2010",1,6
"48110791002","2014",1,8
"48110791007","2007",1,5
"48110791007","2008",1,3
"48110791007","2010",2,9
"48110791007","2013",3,20
"48110791007","2014",7,20
"48110791007","2015",3,24
"48110791007","2016",5,35
"48110791007","2017",3,33
"48110791007","2018",6,31
"48110791007","2019",14,35
"48110791007","2020",52,78
"48110791007","2021",34,25
"48110793003","2018",1,1
"48110793003","2019",1,6
"48110793005","2018",1,11
"48110797004","2015",1,6
"48110798003","2014",1,6
"48110798004","2017",1,8
"48110803001","2020",2,14
"48110803002","2016",1,10
"48110803011","2015",1,11
"48110803011","2020",1,3
"48110805007","2021",1,7
"48110806006","2007",1,2
"48110806017","2007",1,1
"48110806017","2013",2,44
"48110806017","2014",2,57
"48110806017","2016",5,42
"48110806017","2017",7,55
"48110806017","2018",7,18
"48110806017","2020",5,15
"48110807001","2013",2,6
"48110807004","2017",1,8
"48110807006","2017",1,4
"48110807008","2020",1,5
"48110809011","2016",1,11
"48110809011","2017",2,26
"48110809011","2018",5,40
"48110809011","2019",1,9
"48110809011","2020",3,33
"48110809011","2021",1,11
"48110810005","2015",2,5
"48110810006","2017",1,2
"48110810007","2010",1,1
"48110813010","2019",1,4
"48110813010","2020",1,8
"48110813012","2012",2,38
"48110813012","2015",10,62
"48110813012","2016",9,62
"48110813012","2017",3,50
"48110813012","2018",1,8
"48110813012","2019",2,12
"48110813012","2020",9,27
"48110818001","2017",1,10
"48110818001","2018",1,4
"48110818002","2017",1,7
"48110818006","2020",4,10
"48110819010","2016",1,11
"48110822006","2020",2,11
"48110823004","2020",2,13
"48110824006","2012",2,4
"48110824006","2013",3,8
"48110824006","2014",4,5
"48110824006","2015",5,8
"48110824006","2018",3,10
"48110825001","2008",1,8
"48110825001","2010",1,10
"48110825001","2019",1,2
"48110827004","2014",1,2
"48110827008","2018",1,3
"48110828004","2016",1,4
"48110828010","2018",1,11
"48110828010","2020",5,7
"48110829002","2020",1,9
"48110829007","2016",1,1
"48110829008","2010",4,19
"48110829008","2011",6,38
"48110829008","2012",9,42
"48110829008","2013",9,36
"48110829008","2014",13,34
"48110829008","2015",18,43
"48110829008","2016",13,41
"48110829008","2017",1,13
"48110831008","2017",1,1
"48110831009","2016",4,12
"48110831009","2017",1,6
"48110831009","2018",1,5
"48110831009","2020",1,5
"48110834002","2020",1,2
"48110834008","2021",1,1
"48110835008","2014",1,3
"48110835009","2012",1,8
"48110835009","2013",4,33
"48110835009","2014",3,17
"48110835009","2015",7,24
"48110835009","2016",6,43
"48110835009","2017",86,76
"48110835009","2018",104,72
"48110835009","2019",77,64
"48110835009","2020",139,73
"48110835009","2021",25,19
"48110836005","2021",1,4
"48110836011","2013",1,8
"48110836011","2017",1,6
"48110836011","2018",1,4
"48110836011","2019",2,10
"48110837001","2017",1,5
"48110837001","2018",1,2
"48110837008","2014",1,12
"48110838003","2018",1,2
"48110838006","2021",1,3
"48110840002","2009",12,19
"48110840002","2010",10,22
"48110840002","2011",5,14
"48110840002","2012",8,20
"48110840002","2013",4,12
"48110840002","2014",3,13
"48110840002","2015",1,8
"48110840002","2016",1,12
"48110840002","2018",3,4
"48110840002","2019",9,24
"48110840002","2020",25,36
"48110840002","2021",2,6
"48110840003","2010",5,16
"48110840007","2018",1,7
"48110840007","2019",2,12
"48110840007","2020",3,11
"48110841002","2014",1,13
"48110841002","2018",3,17
"48110841002","2019",1,4
"48110841002","2020",5,14
"48110841002","2021",2,5
"48110841010","2021",1,3
"48110841012","2020",1,6
"48110844003","2017",2,5
"48110845004","2020",1,4
"48110845007","2021",1,1
"48110845011","2017",21,17
"48110845011","2018",17,15
"48110845011","2019",79,27
"48110845011","2020",70,23
"48110845011","2021",11,13
"48110847019","2014",1,1
"48110847019","2015",1,2
"48110847019","2016",3,3
"48110847019","2017",2,3
"48110847019","2018",5,6
"48110847019","2019",5,6
"48110847019","2020",4,8
"48110848001","2019",1,4
"48110848003","2019",7,12
"48110848003","2020",71,55
"48110848003","2021",12,16
"48110849002","2007",1,1
"48110849002","2008",1,13
"48110849002","2015",2,14
"48110849002","2016",6,39
"48110849002","2017",2,11
"48110849002","2018",7,25
"48110849002","2019",3,15
"48110849002","2020",44,36
"48110849002","2021",15,20
"48110851003","2016",1,4
"48110851003","2017",1,4
"48110851003","2019",4,6
"48110851005","2009",1,1
"48110851005","2011",1,7
"48110851005","2012",1,12
"48110851005","2014",6,17
"48110851005","2015",1,2
"48110851005","2016",2,15
"48110851005","2017",2,6
"48110851005","2018",2,1
"48110851005","2019",1,8
"48110851006","2020",1,7
"48110853003","2014",2,2
"48110854005","2021",1,8
"48110855001","2021",1,4
"48110855002","2021",1,3
"48110855004","2019",1,3
"48110856006","2016",1,7
"48110858004","2018",1,6
"48110858008","2018",1,7
"48110858009","2019",1,9
"48110859006","2015",31,22
"48110859006","2016",21,21
"48110859006","2017",1,12
"48110859006","2018",18,28
"48110859007","2018",8,20
"48110859007","2020",29,32
"48110859007","2021",2,8
"48110859008","2008",2,2
"48110860002","2015",2,14
"48110861005","2013",1,1
"48110861005","2014",4,13
"48110862001","2013",1,1
"48110862003","2019",1,3
"48110862005","2014",1,1
"48110866002","2021",1,4
"48110867001","2019",1,1
"48110867004","2014",4,4
"48110867004","2019",1,3
"48110869003","2016",1,6
"48110869003","2021",1,2
"48110870004","2014",6,7
"48110870004","2016",4,10
"48110870004","2017",1,1
"48110870008","2016",1,1
"48110871001","2014",1,4
"48110871001","2017",2,6
"48110871003","2012",2,9
"48110871003","2013",15,30
"48110871003","2015",19,28
"48110871003","2016",66,37
"48110871003","2017",43,41
"48110871003","2018",284,48
"48110871003","2019",291,54
"48110871003","2020",335,59
"48110871003","2021",60,13
"48110871005","2012",1,17
"48110871005","2013",1,18
"48110871005","2014",1,25
"48110871005","2015",3,33
"48110871005","2016",4,30
"48110871005","2017",1,18
"48110872002","2015",1,19
"48110872002","2016",4,12
"48110872002","2017",10,18
"48110872002","2018",4,9
"48110872002","2019",1,2
"48110872002","2020",6,19
"48110872002","2021",2,10
"48110873004","2012",1,7
"48110873004","2013",1,10
"48110874005","2013",4,2
"48110874005","2014",4,3
"48110874009","2018",2,10
"48110875005","2014",1,1
"48110876004","2020",1,13
"48110876008","2015",1,6
"48110876008","2016",5,13
"48110876008","2017",6,16
"48110876008","2018",7,24
"48110876008","2019",11,32
"48110876008","2020",9,22
"48110876008","2021",7,13
"48110877005","2019",1,6
"48110877005","2020",3,13
"48110878007","2014",1,1
"48110878007","2021",1,3
"48110878008","2014",7,2
"48110879013","2014",2,4
"48110880001","2016",1,9
"48110880001","2019",1,5
"48110880001","2020",11,34
"48110880005","2014",1,4
"48110880005","2017",1,2
"48110880005","2018",2,8
"48110880005","2019",1,9
"48110880005","2020",2,5
"48110882001","2013",5,6
"48110882001","2014",5,6
"48110882001","2017",1,10
"48110882001","2018",9,41
"48110882001","2019",9,43
"48110882001","2020",4,26
"48110882002","2015",1,5
"48110882002","2020",1,13
"48110882003","2020",1,7
"48110883004","2018",2,4
"48110883004","2019",1,5
"48110884006","2021",3,4
"48110884011","2020",1,6
"48110885001","2019",1,1
"48110885001","2020",2,5
"48110885001","2021",2,5
"48110885008","2018",2,3
"48110886003","2020",3,10
"48110891004","2020",1,10
"48110891008","2013",1,1
"48110891008","2019",1,1
"48110891008","2020",3,7
"48110892002","2017",1,5
"48110893001","2013",1,1
"48110893001","2014",1,1
"48110895002","2007",4,18
"48110895002","2008",5,48
"48110895002","2010",7,47
"48110895002","2011",17,59
"48110895002","2012",31,76
"48110895002","2013",21,71
"48110895002","2014",25,71
"48110895002","2015",45,79
"48110895002","2016",87,112
"48110895002","2017",171,103
"48110895002","2018",168,104
"48110895002","2019",249,117
"48110895002","2020",213,106
"48110895002","2021",53,31
"48110895005","2015",3,7
"48110896003","2016",1,12
"48110896003","2018",1,3
"48110898001","2014",1,3
"48110898003","2012",2,20
"48110898003","2013",3,16
"48110898007","2019",2,1
"48110898007","2020",2,4
"48110900002","2020",1,1
"48110901002","2018",4,10
"48110901002","2019",2,8
"48110901002","2020",6,11
"48110901006","2018",1,3
"48110903003","2020",13,18
"48110903003","2021",6,10
"48110903004","2014",1,3
"48110903004","2016",2,10
"48110903004","2017",1,10
"48110903004","2020",1,19
"48110903004","2021",19,17
"48110904004","2018",5,12
"48110904004","2019",3,18
"48110904004","2020",3,16
"48110904004","2021",4,13
"48110905006","2014",1,9
"48110905006","2017",1,6
"48110905006","2020",1,6
"48110906002","2013",1,1
"48110906002","2014",28,26
"48110906002","2017",1,7
"48110906002","2021",1,2
"48110906005","2010",1,7
"48110906005","2014",9,15
"48110906005","2015",5,7
"48110906005","2016",4,13
"48110906005","2017",3,5
"48110906005","2019",1,2
"48110906005","2020",1,2
"48110907006","2019",1,4
"48110909001","2020",3,5
"48110912005","2015",3,11
"48110912005","2016",4,12
"48110912005","2017",1,6
"48110912005","2019",5,8
"48110912005","2020",1,5
"48110921016","2013",4,3
"48110921016","2014",4,4
"48110921018","2014",1,1
"48110921019","2013",2,3
"48110921019","2014",2,2
"48110921020","2014",3,3
"48110924004","2021",1,3
"48110929002","2019",1,3
"48110930007","2015",1,12
"48110935002","2016",1,6
"48110935002","2018",1,6
"48110935002","2019",2,10
"48110935002","2020",4,9
"48110935002","2021",2,6
"48110936008","2018",1,2
"48110936008","2019",1,3
"48110936008","2020",5,14
"48110945003","2019",1,4
"48110945003","2020",1,3
"48110946003","2020",1,3
"48110949001","2015",1,12
"48110950002","2018",1,8
"48110950002","2019",1,2
"48110951001","2020",2,4
"48110951004","2020",1,6
"48110952004","2019",1,3
"48110952005","2014",1,2
"48110952005","2016",4,33
"48110952005","2019",4,22
"48110952005","2020",3,37
"48110952005","2021",1,3
"48110954002","2019",1,1
"48110954002","2021",1,3
"48110956003","2015",8,29
"48110956003","2016",7,18
"48110956003","2017",4,17
"48110956003","2018",2,3
"48110957001","2019",3,3
"48110957001","2020",1,1
"48110958003","2019",1,4
"48110962001","2019",1,12
"48110962002","2018",2,9
"48110962002","2019",9,25
"48110962002","2020",16,56
"48110962002","2021",1,10
"48110965001","2019",2,2
"48110966001","2013",1,16
"48110966001","2015",29,66
"48110966001","2016",88,95
"48110966001","2017",175,88
"48110966001","2018",422,121
"48110966001","2019",248,93
"48110966001","2020",293,97
"48110966001","2021",28,16
"48110971010","2017",1,1
"48110971010","2018",1,13
"48110971010","2019",1,10
"48110971010","2020",2,10
"48110975008","2011",1,6
"48110975009","2012",1,1
"48110975009","2017",1,18
"48110975009","2019",1,11
"48110977001","2015",6,29
"48110977001","2016",2,19
"48110977001","2019",2,3
"48110977001","2020",3,11
"48110977002","2020",1,5
"48110978001","2019",3,8
"48110979004","2021",1,3
"48110980002","2020",20,11
"48110980002","2021",10,7
"48110981003","2013",3,8
"48110981003","2017",1,2
"48110981006","2013",4,3
"48110981006","2014",5,4
"48110983001","2021",3,7
"48110983002","2008",1,1
"48110983004","2010",1,1
"48110983004","2013",57,15
"48110983004","2014",174,23
"48110983004","2020",1,4
"48110984003","2013",1,1
"48110985004","2020",2,7
"48110986001","2013",5,4
"48110986001","2014",6,3
"48110987004","2014",1,1
"48110989018","2013",2,28
"48110989018","2014",1,1
"48110989018","2017",2,18
"48110989018","2018",14,62
"48110989018","2019",22,69
"48110989018","2020",16,52
"48110991004","2019",1,8
"48110992007","2011",2,13
"48110992007","2013",6,12
"48110992007","2014",1,6
"48110992007","2016",4,20
"48110992007","2017",11,31
"48110992007","2018",6,31
"48110992007","2019",4,14
"48110992007","2020",29,52
"48110992007","2021",1,1
"48110992012","2013",11,9
"48110992012","2014",32,14
"48110992014","2007",1,16
"48110992014","2014",8,3
"48110992014","2015",3,33
"48110992014","2016",12,23
"48110992014","2017",3,20
"48110992014","2018",2,14
"48110992014","2019",5,28
"48110992014","2020",8,31
"48110992014","2021",2,5
"48110993002","2012",1,2
"48110993002","2013",1,1
"48110993002","2014",2,4
"48110994002","2021",5,5
"48110994008","2008",2,17
"48110994008","2009",2,20
"48110994008","2010",1,5
"48110994008","2012",2,6
"48110994008","2013",59,40
"48110994008","2014",67,27
"48110994008","2015",5,21
"48110994008","2016",5,23
"48110994008","2017",12,38
"48110994008","2018",6,25
"48110994008","2019",9,31
"48110994008","2020",11,34
"48110994008","2021",2,6
"48110995002","2013",6,5
"48110995002","2014",6,6
"48110996006","2010",1,8
"48110996006","2013",1,2
"48110996006","2014",2,42
"48110996006","2016",2,20
"48110996006","2017",2,6
"48110996006","2019",2,12
"48110996006","2020",6,32
"48110999002","2009",3,3
"48111001001","2016",1,2
"48111003003","2019",3,3
"48111003003","2020",2,7
"48111006002","2014",1,11
"48111006002","2015",1,16
"48111006002","2019",1,1
"48111008003","2020",1,1
"48111008003","2021",1,6
"48111014001","2015",1,6
"48111014001","2016",5,17
"48111014001","2019",1,15
"48111014001","2020",5,20
"48111025001","2017",4,11
"48111025001","2018",10,25
"48111025001","2019",8,29
