"DBUID","year","n_checklists","species_richness"
"35150086006","2020",1,5
"35150086009","2014",1,4
"35150088001","2018",1,22
"35150088003","2012",1,1
"35150088004","2013",1,2
"35150088005","2019",1,1
"35150089001","2012",1,3
"35150089001","2013",2,1
"35150089002","2016",5,5
"35150089002","2020",2,4
"35150090001","2011",1,1
"35150090001","2020",1,4
"35150090001","2021",1,3
"35150090002","2012",3,3
"35150090002","2013",1,4
"35150090002","2014",1,1
"35150090002","2017",1,3
"35150090002","2018",1,4
"35150090002","2019",2,5
"35150090002","2020",6,11
"35150090002","2021",1,4
"35150090005","2011",1,1
"35150090005","2012",4,4
"35150090005","2013",1,2
"35150090005","2014",1,1
"35150090005","2018",1,5
"35150090005","2019",2,21
"35150090005","2020",1,5
"35150090006","2009",1,1
"35150090006","2012",2,11
"35150090006","2013",1,1
"35150090006","2014",3,17
"35150090006","2017",4,19
"35150090006","2019",2,7
"35150090006","2020",1,11
"35150090007","2018",1,3
"35150090007","2019",1,2
"35150091005","2011",2,4
"35150092004","2018",1,9
"35150094004","2009",1,1
"35150094004","2012",1,1
"35150094004","2013",1,21
"35150094004","2014",6,37
"35150094004","2015",4,28
"35150094004","2016",6,30
"35150094004","2018",1,9
"35150094004","2019",2,25
"35150094004","2020",2,36
"35150094004","2021",1,6
"35150094013","2012",1,2
"35150094013","2013",3,9
"35150094013","2017",2,9
"35150094013","2018",2,7
"35150094013","2019",1,2
"35150094013","2021",1,1
"35150094014","2017",1,3
"35150094015","2012",3,33
"35150094015","2013",1,1
"35150094015","2014",2,5
"35150094015","2015",5,23
"35150094015","2018",1,9
"35150095002","2012",4,7
"35150095002","2013",8,16
"35150095002","2014",16,19
"35150095002","2015",39,28
"35150095002","2016",19,22
"35150095002","2017",13,23
"35150095002","2018",49,26
"35150095002","2019",108,58
"35150095002","2020",81,52
"35150095002","2021",19,24
"35150095004","2016",1,4
"35150095005","2018",2,19
"35150095006","2018",1,5
"35150095007","2018",1,3
"35150096002","2018",1,4
"35150096002","2019",1,2
"35150096002","2020",1,1
"35150096003","2019",1,1
"35150096003","2020",1,7
"35150098002","2012",4,15
"35150099001","2008",1,1
"35150099001","2009",1,1
"35150099002","2011",1,3
"35150099002","2012",1,1
"35150099002","2013",3,7
"35150099002","2014",31,23
"35150099002","2015",34,26
"35150099002","2016",7,16
"35150099002","2017",8,26
"35150099002","2018",52,47
"35150099002","2019",60,57
"35150099002","2020",70,65
"35150099002","2021",40,25
"35150099003","2008",1,1
"35150100002","2008",1,1
"35150100002","2009",2,2
"35150100002","2012",2,2
"35150100002","2013",2,5
"35150100002","2014",14,21
"35150100002","2015",3,6
"35150100002","2017",2,5
"35150100002","2018",2,8
"35150100002","2019",2,10
"35150100002","2020",4,23
"35150100002","2021",8,17
"35150101001","2008",1,1
"35150103002","2019",1,15
"35150104001","2012",3,8
"35150104001","2014",7,12
"35150104001","2015",4,7
"35150104001","2016",2,5
"35150104001","2019",3,10
"35150104003","2008",1,1
"35150104003","2014",6,14
"35150104003","2016",1,5
"35150104003","2020",1,4
"35150105004","2015",1,2
"35150105005","2012",3,11
"35150105005","2013",1,1
"35150105005","2014",10,23
"35150105005","2015",7,30
"35150105005","2016",5,22
"35150105005","2017",261,43
"35150105005","2018",318,52
"35150105005","2019",224,48
"35150105005","2020",82,71
"35150105005","2021",9,12
"35150107001","2020",1,23
"35150107001","2021",1,4
"35150107006","2014",1,1
"35150107006","2015",1,3
"35150107006","2017",6,15
"35150107006","2018",1,10
"35150107006","2019",3,25
"35150107007","2007",1,5
"35150107007","2018",16,9
"35150107007","2020",110,23
"35150107007","2021",1,2
"35150108001","2013",1,1
"35150108001","2014",5,11
"35150108001","2015",1,3
"35150108001","2017",3,11
"35150108001","2018",1,1
"35150108001","2020",32,31
"35150108001","2021",1,2
"35150108002","2012",35,14
"35150108002","2013",37,16
"35150108002","2014",2,8
"35150108002","2017",3,4
"35150108002","2018",3,16
"35150108002","2019",11,31
"35150108002","2020",4,18
"35150108002","2021",1,11
"35150108003","2008",1,1
"35150108003","2014",1,1
"35150108003","2017",1,6
"35150108003","2019",1,4
"35150108004","2016",1,3
"35150109004","2015",1,4
"35150109004","2016",2,23
"35150109004","2017",27,26
"35150109004","2019",2,9
"35150109005","2014",1,1
"35150109005","2017",19,13
"35150109006","2013",3,11
"35150109006","2014",2,4
"35150109006","2016",3,14
"35150109006","2017",22,23
"35150109006","2019",6,22
"35150109007","2017",1,3
"35150109007","2021",5,13
"35150109008","2017",2,13
"35150109008","2019",1,3
"35150110004","2014",1,2
"35150110004","2019",1,11
"35150110005","2007",1,3
"35150110005","2009",7,41
"35150110005","2010",2,15
"35150110005","2011",5,25
"35150110005","2012",104,80
"35150110005","2013",165,104
"35150110005","2014",145,119
"35150110005","2015",250,120
"35150110005","2016",317,128
"35150110005","2017",344,127
"35150110005","2018",414,136
"35150110005","2019",978,163
"35150110005","2020",674,137
"35150110005","2021",213,48
"35150110006","2018",1,13
"35150110006","2019",2,25
"35150110007","2013",1,6
"35150110007","2020",1,7
"35150110008","2013",1,5
"35150110008","2018",1,20
"35150110008","2019",1,11
"35150110009","2018",1,3
"35150111004","2012",43,15
"35150111004","2013",93,23
"35150111004","2014",2,2
"35150111004","2016",2,3
"35150111004","2017",22,19
"35150111004","2018",15,15
"35150111004","2019",5,9
"35150111004","2020",19,18
"35150111007","2012",19,8
"35150111007","2013",7,13
"35150111007","2014",3,6
"35150111007","2016",11,16
"35150111007","2017",11,22
"35150111007","2018",23,25
"35150111007","2019",7,13
"35150111007","2020",16,17
"35150111008","2010",1,1
"35150111008","2012",1,1
"35150111008","2013",3,4
"35150111008","2014",1,2
"35150111008","2018",1,2
"35150111008","2019",2,16
"35150111008","2020",1,4
"35150111009","2012",9,4
"35150111009","2013",1,1
"35150111009","2018",1,5
"35150111010","2012",25,15
"35150111010","2014",1,1
"35150111010","2015",1,3
"35150111010","2018",2,7
"35150111010","2019",1,3
"35150111010","2020",1,1
"35150111010","2021",1,3
"35150111011","2012",1,2
"35150111011","2014",1,1
"35150111011","2018",1,4
"35150111013","2008",1,12
"35150111013","2009",1,10
"35150111013","2010",4,14
"35150111013","2011",9,27
"35150111013","2012",29,68
"35150111013","2013",10,43
"35150111013","2014",18,21
"35150111013","2015",10,18
"35150111013","2016",1,26
"35150111013","2018",8,19
"35150111013","2019",4,39
"35150111013","2020",13,12
"35150111015","2012",1,1
"35150111015","2013",2,4
"35150111015","2015",1,1
"35150111015","2016",1,4
"35150111015","2019",1,2
"35150111015","2020",1,3
"35150111015","2021",1,1
"35150111017","2012",1,2
"35150111017","2013",1,3
"35150111017","2017",1,5
"35150111017","2018",1,11
"35150111017","2019",1,4
"35150111017","2020",8,14
"35150111018","2011",1,5
"35150111018","2013",2,2
"35150111018","2014",1,1
"35150111018","2017",26,28
"35150111018","2018",10,18
"35150111018","2019",139,51
"35150111018","2020",32,12
"35150111020","2007",1,1
"35150111020","2008",4,16
"35150111020","2009",1,7
"35150111020","2010",3,13
"35150111020","2011",2,24
"35150111020","2012",116,71
"35150111020","2013",72,58
"35150111020","2014",104,79
"35150111020","2015",108,74
"35150111020","2016",122,79
"35150111020","2017",202,94
"35150111020","2018",378,107
"35150111020","2019",226,87
"35150111020","2020",132,74
"35150111020","2021",29,20
"35150112003","2020",5,6
"35150112005","2011",1,5
"35150112005","2013",3,3
"35150112005","2014",3,5
"35150112005","2015",1,1
"35150112005","2017",6,13
"35150112005","2018",1,2
"35150112005","2019",14,12
"35150112005","2020",2,7
"35150112006","2014",8,11
"35150112006","2016",3,10
"35150112006","2017",8,6
"35150112006","2018",7,11
"35150112006","2019",14,12
"35150112006","2020",1,2
"35150112007","2013",1,2
"35150112007","2014",1,3
"35150112007","2015",1,3
"35150112007","2016",2,13
"35150112007","2017",1,22
"35150112007","2019",1,3
"35150112008","2012",2,2
"35150112008","2013",1,1
"35150112008","2014",1,1
"35150113001","2010",1,3
"35150113001","2013",4,4
"35150113001","2014",2,5
"35150113001","2015",1,1
"35150113001","2017",1,4
"35150113001","2018",1,3
"35150113001","2019",2,7
"35150113003","2014",2,3
"35150113003","2017",2,4
"35150113003","2021",1,3
"35150113004","2012",5,20
"35150113004","2014",7,29
"35150113004","2015",1,2
"35150113004","2016",2,19
"35150113004","2017",2,7
"35150113004","2018",3,15
"35150113004","2019",3,17
"35150113004","2020",3,15
"35150113004","2021",1,6
"35150113005","2009",9,24
"35150113005","2010",1,4
"35150113005","2017",25,15
"35150113005","2018",37,23
"35150113005","2019",39,23
"35150113007","2015",1,1
"35150113007","2016",1,1
"35150113008","2014",1,3
"35150113009","2019",2,4
"35150113011","2012",1,3
"35150113011","2020",26,30
"35150113011","2021",2,4
"35150113012","2014",3,3
"35150113014","2012",2,5
"35150113014","2014",1,3
"35150113014","2015",1,2
"35150113014","2019",2,8
"35150113014","2020",6,9
"35150113015","2012",1,1
"35150113015","2015",2,3
"35150113016","2015",5,4
"35150113016","2017",3,7
"35150114001","2018",2,4
"35150114001","2020",3,5
"35150114002","2012",1,1
"35150114008","2013",1,1
"35150114009","2013",1,1
"35150114012","2015",1,2
"35150114013","2014",2,9
"35150114013","2015",4,6
"35150114013","2017",21,17
"35150114013","2018",12,13
"35150114013","2019",20,25
"35150115003","2013",2,2
"35150115004","2013",1,1
"35150115004","2020",4,11
"35150115007","2016",1,2
"35150115007","2020",1,1
"35150115010","2016",3,22
"35150115010","2017",4,11
"35150115010","2018",8,27
"35150115010","2019",10,22
"35150115010","2020",3,25
"35150115012","2012",2,3
"35150115012","2017",1,6
"35150116001","2014",8,11
"35150116001","2017",1,6
"35150116001","2018",1,12
"35150116001","2020",1,4
"35150116002","2010",1,1
"35150116002","2013",2,4
"35150116002","2016",3,16
"35150116003","2012",1,1
"35150116003","2013",1,4
"35150116004","2019",1,1
"35150116005","2012",2,2
"35150116006","2014",7,11
"35150116006","2019",5,16
"35150116006","2020",1,18
"35150116008","2012",1,3
"35150116008","2013",1,1
"35150116008","2020",1,5
"35150116009","2008",1,45
"35150116009","2015",1,1
"35150116009","2017",3,4
"35150116009","2019",7,10
"35150116010","2012",3,4
"35150116010","2014",3,3
"35150116010","2015",1,2
"35150116010","2016",1,1
"35150116010","2017",1,2
"35150116010","2020",11,9
"35150116011","2011",1,3
"35150116011","2012",9,15
"35150116011","2013",3,4
"35150116011","2014",9,25
"35150116011","2015",2,12
"35150116011","2018",2,17
"35150116011","2019",2,4
"35150116011","2020",7,17
"35150116011","2021",1,8
"35150116012","2014",5,12
"35150116012","2017",1,4
"35150116012","2020",1,2
"35150117001","2012",10,8
"35150117001","2013",146,75
"35150117001","2014",195,93
"35150117001","2015",206,104
"35150117001","2016",166,104
"35150117001","2018",2,3
"35150117001","2019",5,41
"35150117001","2020",7,20
"35150117001","2021",1,9
"35150117002","2012",3,2
"35150117002","2013",1,2
"35150117002","2014",1,1
"35150117002","2018",2,1
"35150117002","2020",1,8
"35150117003","2012",4,4
"35150117003","2014",1,1
"35150117003","2020",2,6
"35150117004","2012",1,4
"35150117004","2013",1,1
"35150117004","2015",3,11
"35150117004","2020",5,10
"35150117004","2021",1,8
"35150117005","2018",1,1
"35150117005","2019",3,3
"35150117005","2020",1,3
"35150117006","2013",1,1
"35150117006","2017",2,3
"35150117007","2015",1,4
"35150117008","2020",1,4
"35150120004","2012",1,2
"35150120004","2015",11,11
"35150120004","2016",13,19
"35150120004","2020",8,11
"35150120005","2011",1,9
"35150120005","2012",4,21
"35150120005","2013",1,31
"35150120005","2014",5,29
"35150120005","2015",33,94
"35150120005","2016",38,77
"35150120005","2017",11,48
"35150120005","2018",3,7
"35150120005","2019",4,20
"35150120005","2020",7,33
"35150121001","2014",1,1
"35150121001","2017",1,10
"35150121001","2018",1,5
"35150121001","2019",1,27
"35150121001","2020",1,4
"35150121001","2021",3,6
"35150121003","2013",1,1
"35150121003","2014",1,4
"35150121003","2017",1,6
"35150121003","2019",1,2
"35150121004","2013",1,1
"35150121004","2020",2,10
"35150121005","2017",1,8
"35150122001","2019",1,2
"35150122001","2020",1,3
"35150122002","2011",4,13
"35150122002","2012",10,19
"35150122002","2013",5,13
"35150122002","2015",1,9
"35150122002","2016",1,8
"35150122002","2018",4,5
"35150122002","2019",11,17
"35150122002","2020",134,74
"35150122002","2021",25,28
"35150122004","2012",1,5
"35150122004","2017",2,3
"35150122004","2018",4,5
"35150122004","2019",3,7
"35150122004","2020",3,6
"35150122005","2018",2,6
"35150122007","2014",5,15
"35150122007","2018",6,14
"35150122007","2019",26,14
"35150122007","2020",48,25
"35150122007","2021",23,15
"35150122012","2012",2,13
"35150122012","2017",6,10
"35150122012","2018",5,27
"35150122012","2019",11,36
"35150122012","2020",5,24
"35150123005","2014",1,1
"35150123005","2019",1,1
"35150123008","2012",12,50
"35150123008","2013",11,45
"35150123008","2014",16,54
"35150123008","2015",5,20
"35150123008","2016",6,19
"35150123008","2017",15,34
"35150123008","2018",143,64
"35150123008","2019",203,73
"35150123008","2020",217,81
"35150123008","2021",43,22
"35150124001","2013",1,5
"35150124001","2018",1,1
"35150124009","2016",1,4
"35150124009","2020",2,10
"35150124010","2011",2,5
"35150124010","2012",55,32
"35150124010","2013",101,45
"35150124010","2014",34,33
"35150124010","2015",26,34
"35150124010","2016",20,32
"35150124010","2017",32,54
"35150124010","2018",48,39
"35150124010","2019",58,49
"35150124010","2020",109,59
"35150124010","2021",1,5
"35150125002","2020",1,4
"35150126003","2013",1,1
"35150126004","2013",1,1
"35150127003","2019",1,6
"35150127003","2020",2,12
"35150127003","2021",1,3
"35150127004","2012",5,6
"35150127004","2013",7,19
"35150127004","2014",2,2
"35150127004","2015",4,16
"35150127004","2016",1,1
"35150127004","2018",1,3
"35150127004","2019",1,1
"35150127004","2020",1,7
"35150127007","2007",5,60
"35150127007","2008",3,40
"35150127007","2009",1,53
"35150127007","2010",1,1
"35150127007","2011",7,66
"35150127007","2012",62,118
"35150127007","2013",79,131
"35150127007","2014",82,103
"35150127007","2015",56,134
"35150127007","2016",65,120
"35150127007","2017",55,118
"35150127007","2018",97,124
"35150127007","2019",107,123
"35150127007","2020",294,157
"35150127007","2021",61,38
