"DBUID","year","n_checklists","species_richness"
"35370115002","2019",3,12
"35370115002","2020",1,6
"35370119006","2019",1,1
"35370134006","2021",1,7
"35370135014","2007",57,37
"35370135014","2008",28,21
"35370135014","2013",9,23
"35370135016","2017",1,7
"35370136001","2010",1,1
"35370136001","2013",1,1
"35370136001","2017",1,4
"35370136012","2017",3,3
"35370136012","2018",2,9
"35370136016","2017",2,24
"35370136016","2020",1,21
"35370136019","2018",1,1
"35370138002","2012",1,1
"35370141002","2014",1,1
"35370142006","2019",2,17
"35370142007","2010",1,3
"35370142013","2020",1,6
"35370142018","2008",13,32
"35370142018","2009",2,2
"35370142018","2010",3,14
"35370142018","2011",5,4
"35370142018","2012",8,31
"35370142018","2013",5,27
"35370142018","2014",14,56
"35370142018","2015",2,34
"35370142018","2016",8,52
"35370142018","2017",9,44
"35370142018","2018",9,36
"35370142018","2019",9,62
"35370142018","2020",11,68
"35370142018","2021",2,6
"35370143007","2020",1,3
"35370143011","2012",1,3
"35370146013","2020",1,4
"35370146014","2019",1,6
"35370146014","2020",4,13
"35370146017","2013",1,1
"35370146018","2018",2,10
"35370146018","2019",3,8
"35370146018","2020",1,4
"35370147012","2008",1,13
"35370148003","2014",4,30
"35370148003","2015",4,34
"35370148003","2017",14,39
"35370148003","2018",2,13
"35370148003","2019",3,38
"35370148003","2020",2,13
"35370150001","2016",1,4
"35370151003","2017",2,14
"35370151003","2018",6,25
"35370151007","2014",4,45
"35370151007","2015",2,23
"35370151007","2016",11,57
"35370151007","2017",15,54
"35370151007","2018",6,51
"35370151007","2019",5,33
"35370151007","2020",2,19
"35370151007","2021",2,9
"35370152005","2018",1,7
"35370152006","2020",1,9
"35370154007","2019",1,1
"35370154009","2020",1,4
"35370154010","2020",3,12
"35370154011","2013",1,2
"35370154011","2016",1,4
"35370154011","2019",1,1
"35370155004","2019",1,4
"35370156009","2017",1,7
"35370157003","2018",1,3
"35370157004","2020",1,1
"35370158005","2016",1,12
"35370159001","2020",8,14
"35370160006","2018",1,5
"35370160006","2020",2,13
"35370162003","2018",1,6
"35370166002","2010",2,5
"35370166002","2013",3,25
"35370166002","2014",1,21
"35370166002","2017",7,55
"35370166002","2018",5,86
"35370166002","2019",2,47
"35370166002","2020",16,58
"35370167002","2013",1,2
"35370167002","2014",2,10
"35370167002","2015",1,3
"35370167002","2016",2,14
"35370167002","2018",2,9
"35370167002","2020",2,4
"35370167004","2013",1,7
"35370167004","2014",2,10
"35370167004","2015",2,9
"35370167004","2017",4,9
"35370167004","2018",5,12
"35370167004","2019",4,7
"35370167004","2020",2,4
"35370168001","2019",1,4
"35370168003","2017",3,2
"35370168003","2019",1,4
"35370168003","2020",1,4
"35370170004","2015",1,9
"35370170005","2014",1,2
"35370172006","2021",2,8
"35370173001","2012",1,6
"35370173001","2017",3,5
"35370173001","2018",1,3
"35370174003","2016",1,7
"35370175003","2018",1,8
"35370181003","2010",1,1
"35370184001","2010",1,2
"35370184001","2017",1,31
"35370184001","2018",1,6
"35370189004","2017",1,14
"35370191010","2018",1,6
"35370191017","2010",1,2
"35370191017","2012",1,4
"35370191017","2013",7,19
"35370191017","2014",1,6
"35370191017","2015",3,12
"35370191017","2016",4,17
"35370191017","2017",8,17
"35370191017","2018",35,49
"35370191017","2019",12,23
"35370191017","2020",2,11
"35370192001","2018",2,7
"35370192004","2016",1,4
"35370192006","2015",1,4
"35370192019","2013",1,8
"35370194012","2019",1,1
"35370194018","2019",1,1
"35370194018","2020",1,1
"35370194021","2017",1,1
"35370194022","2017",1,6
"35370195002","2013",1,3
"35370196006","2019",1,2
"35370196018","2012",1,4
"35370198007","2018",1,15
"35370199006","2018",1,10
"35370200001","2020",1,3
"35370200003","2018",1,6
"35370204004","2013",1,3
"35370204007","2016",1,4
"35370206002","2018",2,7
"35370206009","2010",1,2
"35370208006","2017",43,12
"35370208006","2018",77,11
"35370208006","2019",95,12
"35370208006","2020",79,13
"35370209001","2012",4,9
"35370209001","2013",7,15
"35370211002","2018",1,1
"35370218001","2019",1,9
"35370220001","2019",3,12
"35370220001","2020",1,8
"35370220003","2019",20,10
"35370220003","2020",3,4
"35370222004","2019",1,2
"35370222004","2020",2,7
"35370222005","2020",1,5
"35370223002","2019",1,9
"35370223004","2020",1,4
"35370224001","2020",1,6
"35370227001","2018",1,1
"35370227001","2020",1,2
"35370227004","2020",3,4
"35370228003","2017",3,8
"35370228004","2010",3,10
"35370228004","2011",5,11
"35370231001","2020",1,3
"35370233001","2011",1,16
"35370238002","2019",1,1
"35370238003","2019",2,4
"35370238007","2019",1,5
"35370238008","2019",1,6
"35370239007","2013",1,3
"35370240016","2019",1,2
"35370242005","2018",1,14
"35370243008","2014",1,3
"35370243008","2016",1,11
"35370243008","2018",1,3
"35370243008","2019",2,8
"35370243008","2020",6,9
"35370244001","2009",4,14
"35370244001","2010",5,16
"35370244001","2017",1,7
"35370244001","2020",1,1
"35370244015","2013",1,1
"35370244020","2018",1,5
"35370244020","2020",1,2
"35370246014","2012",1,3
"35370246014","2017",1,13
"35370251006","2011",1,10
"35370252002","2018",1,12
"35370252002","2019",3,5
"35370253002","2019",1,20
"35370263003","2009",1,9
"35370263003","2010",1,9
"35370263003","2012",2,8
"35370263003","2013",9,36
"35370263003","2014",2,12
"35370263003","2015",5,15
"35370263003","2016",10,23
"35370263003","2017",63,61
"35370263003","2018",35,60
"35370263003","2019",14,37
"35370263003","2020",14,25
"35370263003","2021",7,12
"35370264001","2019",1,2
"35370266003","2021",1,3
"35370268001","2015",1,9
"35370268001","2016",3,11
"35370268001","2017",18,27
"35370268001","2018",45,46
"35370268001","2019",35,45
"35370268001","2020",27,33
"35370268001","2021",15,23
"35370269001","2018",150,67
"35370269001","2019",150,62
"35370269001","2020",155,67
"35370269001","2021",49,23
"35370270001","2020",8,17
"35370272001","2021",1,1
"35370277007","2019",2,7
"35370277007","2020",1,8
"35370277007","2021",3,12
"35370277008","2008",1,11
"35370277008","2012",4,16
"35370277008","2013",9,25
"35370277008","2014",6,30
"35370277008","2015",8,34
"35370277008","2016",3,15
"35370277008","2017",28,36
"35370277008","2018",34,50
"35370277008","2019",12,36
"35370277008","2020",13,26
"35370277008","2021",2,8
"35370277009","2013",1,15
"35370277013","2017",1,1
"35370279001","2013",1,1
"35370285001","2018",2,13
"35370286007","2020",1,13
"35370286007","2021",4,13
"35370286008","2012",101,54
"35370286008","2013",54,52
"35370286008","2014",40,58
"35370286008","2015",22,52
"35370286008","2016",23,55
"35370286008","2017",20,36
"35370286008","2018",9,40
"35370286008","2019",5,31
"35370286008","2020",1,12
"35370286008","2021",2,14
"35370289001","2017",8,24
"35370289001","2020",2,15
"35370289001","2021",2,15
"35370289003","2017",1,1
"35370290009","2018",2,8
"35370291005","2019",2,2
"35370291005","2020",5,10
"35370291005","2021",1,5
"35370292002","2020",1,1
"35370294003","2021",1,6
"35370296016","2016",3,24
"35370296016","2017",2,27
"35370296016","2018",1,1
"35370296016","2019",1,30
"35370296016","2020",3,19
"35370299004","2016",1,2
"35370301059","2019",1,5
"35370301059","2021",3,6
"35370301068","2018",2,7
"35370301068","2019",2,8
"35370301069","2011",3,50
"35370301069","2012",1,14
"35370301069","2020",24,72
"35370301069","2021",1,10
"35370301070","2012",21,47
"35370301070","2013",3,20
"35370301070","2014",2,27
"35370301070","2015",1,16
"35370301070","2016",7,38
"35370301070","2017",35,80
"35370301070","2018",36,110
"35370301070","2019",24,93
"35370301070","2020",96,113
"35370301070","2021",16,37
"35370302027","2020",1,5
"35370302027","2021",4,12
"35370302032","2015",2,10
"35370302032","2016",10,33
"35370302032","2017",15,42
"35370302032","2018",18,49
"35370302032","2019",17,54
"35370302032","2020",36,60
"35370302032","2021",5,18
"35370304001","2020",4,12
"35370304006","2013",5,23
"35370304006","2014",2,10
"35370304006","2015",10,26
"35370304006","2016",7,31
"35370304006","2017",19,32
"35370304006","2018",25,45
"35370304006","2019",10,40
"35370304006","2020",8,30
"35370304006","2021",3,18
"35370306001","2019",3,43
"35370306003","2020",1,3
"35370308001","2011",2,32
"35370308001","2014",6,28
"35370308001","2015",5,20
"35370308001","2016",2,13
"35370308001","2017",5,37
"35370308001","2018",7,17
"35370308001","2019",25,29
"35370308003","2015",1,1
"35370308003","2016",17,20
"35370308003","2017",2,5
"35370308003","2021",4,8
"35370309001","2013",1,1
"35370309001","2015",3,9
"35370309001","2016",2,11
"35370309001","2017",2,5
"35370309001","2020",2,5
"35370313001","2012",1,8
"35370313001","2013",9,20
"35370313001","2014",1,11
"35370313001","2015",8,38
"35370313001","2016",12,29
"35370313001","2017",5,15
"35370313001","2018",7,16
"35370313001","2019",15,36
"35370313001","2020",3,6
"35370313001","2021",3,14
"35370313002","2018",3,19
"35370313005","2014",5,11
"35370313005","2015",1,12
"35370314004","2014",1,1
"35370314005","2012",1,1
"35370314005","2014",1,3
"35370314005","2015",1,4
"35370314005","2016",3,11
"35370314005","2017",4,11
"35370314005","2018",1,1
"35370314005","2019",3,14
"35370314005","2020",2,11
"35370314008","2012",1,5
"35370314008","2013",17,23
"35370314016","2017",1,2
"35370314016","2019",1,3
"35370315011","2020",2,5
"35370315013","2009",1,1
"35370315013","2014",7,17
"35370315013","2015",4,6
"35370315013","2016",5,10
"35370315013","2017",9,11
"35370315013","2018",14,14
"35370315013","2019",9,15
"35370315013","2020",6,13
"35370315013","2021",3,2
"35370315015","2011",1,1
"35370315015","2015",2,5
"35370315015","2016",9,12
"35370315015","2017",1,6
"35370315015","2020",9,5
"35370315015","2021",2,4
"35370319013","2012",1,5
"35370319013","2013",6,13
"35370319013","2014",9,36
"35370319013","2015",14,28
"35370319013","2016",12,29
"35370319013","2017",22,73
"35370319013","2018",30,44
"35370319013","2019",10,19
"35370319013","2020",22,31
"35370319013","2021",5,16
"35370321002","2013",1,2
"35370323002","2013",1,3
"35370328001","2019",1,10
"35370332003","2020",1,6
"35370332012","2013",1,2
"35370332012","2014",2,1
"35370334004","2010",4,29
"35370334004","2017",6,23
"35370334004","2018",4,9
"35370334004","2019",1,7
"35370334004","2020",1,7
"35370334010","2010",1,1
"35370334010","2011",1,25
"35370334010","2012",5,53
"35370334010","2013",6,41
"35370334010","2014",18,68
"35370334010","2015",21,80
"35370334010","2016",39,96
"35370334010","2017",57,99
"35370334010","2018",38,96
"35370334010","2019",39,107
"35370334010","2020",43,115
"35370334010","2021",1,4
"35370334013","2011",2,23
"35370334013","2015",2,3
"35370334013","2017",1,5
"35370334013","2018",1,3
"35370334013","2019",2,5
"35370334014","2016",1,4
"35370334015","2020",1,2
"35370338006","2020",1,1
"35370339010","2013",1,2
"35370340006","2019",1,2
"35370346005","2018",2,14
"35370346005","2019",1,6
"35370346007","2020",1,3
"35370350003","2020",7,4
"35370351004","2021",1,6
"35370352001","2020",6,4
"35370354003","2016",1,2
"35370354006","2020",11,10
"35370355002","2017",1,1
"35370356002","2021",2,5
"35370358005","2012",1,4
"35370358005","2013",1,3
"35370358023","2012",1,3
"35370358023","2014",1,1
"35370360024","2017",3,7
"35370360024","2019",1,2
"35370360025","2017",2,3
"35370362011","2020",1,1
"35370362015","2017",2,3
"35370362015","2018",2,3
"35370363003","2018",1,41
"35370364004","2020",1,1
"35370368006","2018",2,10
"35370368006","2019",2,10
"35370368006","2020",2,14
"35370370005","2013",1,1
"35370373007","2020",2,13
"35370373010","2010",7,57
"35370373010","2016",2,16
"35370373010","2017",10,44
"35370373010","2018",3,41
"35370373010","2019",3,26
"35370373011","2015",1,6
"35370373011","2018",1,3
"35370373011","2019",1,4
"35370376012","2020",5,17
"35370376012","2021",2,10
"35370376013","2012",1,6
"35370376013","2017",4,12
"35370376013","2018",1,6
"35370377016","2020",1,20
"35370381012","2014",1,1
"35370381012","2019",1,6
"35370381012","2020",1,5
"35370381012","2021",1,31
"35370383001","2020",3,12
"35370383023","2013",1,1
"35370383024","2013",1,31
"35370383024","2014",9,67
"35370383024","2015",7,65
"35370383024","2016",14,87
"35370383024","2017",12,59
"35370383024","2018",8,55
"35370383024","2019",9,75
"35370383024","2020",8,39
"35370385004","2014",3,6
"35370387002","2020",1,8
"35370387004","2020",1,6
"35370391004","2021",1,6
"35370394003","2021",4,16
"35370394004","2013",1,2
"35370395008","2013",1,2
"35370395008","2016",2,2
"35370396003","2019",1,6
"35370396027","2010",1,1
"35370396027","2016",1,1
"35370396031","2007",1,8
"35370396031","2011",2,5
"35370396038","2018",1,7
"35370396038","2019",1,5
"35370396041","2007",1,9
"35370396041","2010",1,1
"35370396041","2011",11,36
"35370396041","2012",2,38
"35370396041","2013",5,26
"35370396041","2014",33,83
"35370396041","2015",59,80
"35370396041","2016",50,98
"35370396041","2017",60,107
"35370396041","2018",60,112
"35370396041","2019",62,120
"35370396041","2020",79,138
"35370396041","2021",9,24
"35370413005","2020",1,2
"35370413015","2017",11,14
"35370413043","2007",5,77
"35370413043","2008",5,41
"35370413043","2009",10,44
"35370413043","2010",30,96
"35370413043","2011",23,113
"35370413043","2012",30,100
"35370413043","2013",59,125
"35370413043","2014",90,127
"35370413043","2015",107,122
"35370413043","2016",120,119
"35370413043","2017",177,128
"35370413043","2018",198,133
"35370413043","2019",198,140
"35370413043","2020",241,139
"35370413043","2021",47,55
"35370413044","2020",1,1
"35370413056","2013",1,2
"35370413056","2017",9,21
"35370413063","2013",1,13
"35370413067","2007",2,5
"35370413067","2009",1,17
"35370413067","2010",4,58
"35370413067","2011",36,143
"35370413067","2012",2,19
"35370413067","2013",29,74
"35370413067","2014",14,59
"35370413067","2015",30,105
"35370413067","2016",24,79
"35370413067","2017",34,99
"35370413067","2018",84,117
"35370413067","2019",46,108
"35370413067","2020",59,118
"35370413067","2021",4,19
"35370413068","2013",1,15
"35370413073","2009",1,25
"35370413073","2010",2,23
"35370413073","2012",1,4
"35370413073","2013",10,58
"35370413073","2014",33,114
"35370413073","2015",37,109
"35370413073","2016",12,81
"35370413073","2017",22,97
"35370413073","2018",45,129
"35370413073","2019",51,124
"35370413073","2020",102,148
"35370413073","2021",55,68
"35370414001","2017",1,11
"35370414001","2020",1,6
"35370414002","2013",1,1
"35370414006","2020",2,15
"35370519011","2016",1,15
"35370522011","2015",3,8
"35370523005","2021",1,11
"35370524001","2015",1,34
"35370524001","2018",1,5
"35370524006","2013",1,1
"35370524007","2013",1,13
"35370525013","2017",2,5
"35370553003","2018",1,8
"35370553004","2012",2,11
"35370553004","2013",1,6
"35370553004","2017",2,12
"35370553004","2018",1,5
"35370553004","2020",2,8
"35370553004","2021",1,6
"35370553006","2012",2,13
"35370553006","2017",1,1
"35370553007","2013",4,22
"35370553007","2014",5,33
"35370553007","2015",2,23
"35370553007","2016",8,33
"35370553007","2017",28,49
"35370553007","2018",43,76
"35370553007","2019",20,48
"35370553007","2020",13,71
"35370553007","2021",5,16
"35370553008","2008",2,16
"35370553008","2009",4,45
"35370553008","2010",8,44
"35370553008","2011",16,40
"35370553008","2012",22,34
"35370553008","2013",29,59
"35370553008","2014",43,54
"35370553008","2015",42,45
"35370553008","2016",16,46
"35370553008","2017",50,48
"35370553008","2018",125,59
"35370553008","2019",120,61
"35370553008","2020",67,59
"35370553008","2021",116,43
"35370553009","2021",1,6
"35370554002","2016",1,6
"35370554002","2018",1,1
"35370554002","2019",1,1
"35370554002","2020",249,76
"35370554002","2021",59,34
"35370554003","2018",1,1
"35370555005","2016",1,7
"35370555005","2017",9,34
"35370555005","2018",1,7
"35370555005","2019",2,11
"35370555005","2020",12,42
"35370555006","2007",2,23
"35370555006","2008",2,35
"35370555006","2009",2,44
"35370555006","2010",11,58
"35370555006","2011",2,25
"35370555006","2012",7,37
"35370555006","2013",5,46
"35370555006","2014",3,47
"35370555006","2015",5,58
"35370555006","2016",9,74
"35370555006","2017",14,88
"35370555006","2018",9,68
"35370555006","2019",11,68
"35370555006","2020",23,117
"35370555008","2017",4,52
"35370555008","2018",2,9
"35370555008","2019",2,23
"35370555008","2020",5,38
"35370555011","2011",1,16
"35370555011","2021",2,13
"35370555012","2020",1,24
"35370555014","2017",6,18
"35370555015","2008",1,1
"35370555016","2020",1,7
"35370555018","2008",1,4
"35370555018","2011",3,12
"35370555018","2012",12,71
"35370555018","2013",7,50
"35370555018","2014",13,50
"35370555018","2015",5,33
"35370555018","2016",9,44
"35370555018","2017",18,62
"35370555018","2018",13,118
"35370555018","2019",9,52
"35370555018","2020",20,64
"35370555018","2021",14,45
"35370556006","2016",1,9
"35370556006","2017",1,8
"35370556006","2018",3,12
"35370556006","2020",2,8
"35370556009","2010",1,1
"35370556009","2020",1,2
"35370556009","2021",1,3
"35370556010","2011",7,41
"35370556010","2012",13,88
"35370556010","2013",19,81
"35370556010","2014",19,64
"35370556010","2015",11,40
"35370556010","2016",25,40
"35370556010","2017",29,53
"35370556010","2018",26,54
"35370556010","2019",18,37
"35370556010","2020",42,70
"35370556010","2021",5,13
"35370556011","2016",1,6
"35370556011","2017",7,17
"35370556011","2019",1,6
"35370556011","2020",3,15
"35370556012","2014",1,22
"35370556012","2016",3,16
"35370556012","2017",5,22
"35370556012","2020",3,15
"35370557003","2020",1,9
"35370557003","2021",1,11
"35370557013","2013",1,7
"35370557013","2018",1,1
"35370557014","2011",2,16
"35370557014","2016",1,1
"35370557015","2009",1,1
"35370557015","2018",1,1
"35370557016","2009",1,1
"35370557016","2016",2,2
"35370557016","2018",1,1
"35370557016","2020",1,2
"35370557016","2021",5,9
"35370557022","2007",15,48
"35370557022","2013",1,4
"35370557022","2017",1,4
"35370557022","2020",1,6
"35370557024","2013",1,5
"35370557024","2014",1,7
"35370557024","2016",1,4
"35370557024","2018",2,12
"35370557024","2019",49,50
"35370557024","2020",19,39
"35370557024","2021",3,5
"35370557026","2007",1,8
"35370557026","2009",7,58
"35370557026","2010",17,57
"35370557026","2011",36,103
"35370557026","2012",25,97
"35370557026","2013",37,104
"35370557026","2014",33,81
"35370557026","2015",16,65
"35370557026","2016",33,87
"35370557026","2017",64,89
"35370557026","2018",29,69
"35370557026","2019",47,91
"35370557026","2020",41,99
"35370557026","2021",10,37
"35370557027","2013",1,8
"35370557027","2016",2,13
"35370557028","2011",1,1
"35370557028","2014",2,8
"35370557028","2021",1,5
"35370557029","2012",1,2
"35370557029","2017",2,8
"35370557030","2018",1,11
"35370557030","2019",2,23
"35370558007","2015",2,9
"35370558007","2016",1,9
"35370558007","2018",1,1
"35370558008","2013",2,24
"35370558008","2014",2,7
"35370558008","2015",1,4
"35370558008","2020",1,5
"35370558009","2017",1,4
"35370558010","2017",1,2
"35370558011","2014",1,10
"35370558011","2015",2,19
"35370558011","2016",6,13
"35370558011","2017",10,26
"35370558011","2018",14,33
"35370558011","2019",2,8
"35370558011","2020",4,24
"35370559001","2010",1,82
"35370559001","2012",1,11
"35370559001","2016",5,19
"35370559001","2017",6,26
"35370559001","2018",4,53
"35370559001","2019",2,11
"35370559001","2020",6,24
"35370559006","2016",2,7
"35370559006","2020",3,13
"35370559007","2017",1,6
"35370560010","2017",4,8
"35370560010","2020",8,34
"35370560010","2021",3,13
"35370560017","2019",1,5
"35370560017","2020",7,20
"35370560021","2013",1,12
"35370560021","2016",1,2
"35370560021","2020",7,18
"35370560022","2008",1,13
"35370560022","2009",2,19
"35370560022","2010",13,68
"35370560022","2011",1,2
"35370560022","2012",4,33
"35370560022","2013",2,12
"35370560022","2014",3,43
"35370560022","2016",7,46
"35370560022","2017",6,56
"35370560022","2018",9,62
"35370560022","2019",8,60
"35370560022","2020",43,110
"35370560022","2021",5,21
"35370560023","2019",2,12
"35370560023","2020",1,2
"35370561002","2021",1,1
"35370561003","2018",1,6
"35370561003","2020",1,6
"35370561006","2020",1,4
"35370561006","2021",1,1
"35370561012","2017",2,2
"35370561012","2021",1,7
"35370562002","2020",1,2
"35370562003","2018",1,2
"35370562003","2021",1,3
"35370562004","2013",1,63
"35370562004","2015",1,36
"35370562004","2016",3,26
"35370562004","2017",1,4
"35370562011","2014",2,12
"35370562011","2021",1,5
"35370563001","2008",2,51
"35370563001","2014",1,7
"35370563001","2017",1,3
"35370563004","2013",2,36
"35370563004","2019",2,5
"35370563004","2021",1,3
"35370563006","2014",2,8
"35370563008","2020",14,34
"35370564012","2019",1,10
"35370564012","2020",3,27
"35370566003","2020",1,6
"35370568005","2013",3,25
"35370568005","2014",2,16
"35370568005","2015",3,25
"35370568005","2016",7,47
"35370568005","2017",22,42
"35370568005","2018",7,36
"35370568005","2019",6,31
"35370568005","2020",18,32
"35370568005","2021",5,12
"35370568009","2015",1,5
"35370568010","2017",1,2
"35370568011","2020",2,20
"35370569010","2019",1,20
"35370571007","2020",16,16
"35370571007","2021",8,10
"35370574001","2013",1,8
"35370574001","2014",1,7
"35370574001","2019",2,15
"35370574002","2012",1,6
"35370574004","2020",1,4
"35370574007","2017",1,3
"35370576001","2018",1,16
"35370576001","2019",3,11
"35370576001","2020",5,19
"35370576002","2014",1,6
"35370576002","2017",2,10
"35370576002","2018",2,18
"35370576002","2019",1,5
"35370576002","2020",6,17
"35370577002","2013",1,33
"35370577002","2014",2,34
"35370578007","2014",16,27
"35370578007","2019",1,6
"35370578007","2020",10,35
"35370578025","2017",1,22
"35370578026","2019",2,2
"35370578026","2020",1,2
"35370579008","2020",1,1
"35370579016","2017",1,4
"35370579019","2015",8,43
"35370579019","2016",4,30
"35370579019","2017",3,24
"35370579019","2018",10,33
"35370579019","2020",18,41
"35370579019","2021",7,17
"35370581006","2014",1,1
"35370581006","2015",1,1
"35370581006","2018",1,8
"35370581007","2019",1,14
"35370581010","2017",2,12
"35370581010","2018",1,1
"35370581010","2020",1,12
"35370581010","2021",1,10
"35370582004","2018",1,11
"35370582004","2019",3,13
"35370582004","2020",3,15
"35370582005","2017",2,12
"35370582005","2020",3,14
"35370583003","2014",1,16
"35370583003","2015",1,10
"35370583003","2017",1,6
"35370583003","2018",1,11
"35370583004","2018",7,12
"35370583004","2019",10,15
"35370583004","2020",4,10
"35370583006","2010",3,27
"35370583006","2012",1,1
"35370583006","2018",1,12
"35370584006","2012",5,13
"35370584006","2013",4,12
"35370584006","2017",2,10
"35370584006","2019",2,16
"35370585007","2011",1,16
"35370585008","2016",1,8
"35370585008","2017",6,35
"35370585008","2018",3,30
"35370585008","2019",6,33
"35370585008","2020",13,51
"35370585008","2021",8,14
"35370586012","2020",2,5
"35370586012","2021",1,10
"35370587001","2009",1,7
"35370589001","2020",1,2
"35370589011","2021",4,11
"35370589014","2019",1,13
"35370589014","2020",1,17
"35370589023","2012",1,2
"35370590004","2007",1,1
"35370590004","2010",2,2
"35370590004","2011",3,3
"35370591001","2021",1,2
"35370591002","2018",1,11
"35370592005","2020",1,15
"35370592016","2018",61,32
"35370592016","2019",138,56
"35370592016","2020",118,50
"35370592016","2021",31,18
"35370593003","2020",2,12
"35370593005","2012",1,5
"35370593005","2018",1,4
"35370593005","2020",4,4
"35370593005","2021",2,13
"35370593007","2017",4,20
"35370593007","2018",1,9
"35370593007","2019",1,4
"35370593007","2020",4,15
"35370593007","2021",9,37
"35370593008","2020",1,1
"35370594003","2019",1,1
"35370594003","2020",2,18
"35370595002","2016",4,27
"35370595002","2017",4,14
"35370595002","2018",6,22
"35370595002","2019",16,39
"35370595002","2020",3,11
"35370595002","2021",2,25
"35370596003","2012",1,18
"35370597002","2016",1,11
"35370597002","2017",1,10
"35370597002","2018",2,10
"35370598005","2011",1,11
"35370598005","2012",1,10
"35370598005","2013",1,15
"35370599002","2019",1,3
"35370600001","2020",22,16
"35370600006","2019",1,6
"35370600006","2020",1,1
"35370607001","2018",1,12
"35370607001","2019",3,17
"35370607001","2020",1,2
"35370607003","2017",3,12
"35370607004","2013",2,18
"35370608001","2021",1,2
"35370612006","2019",4,8
"35370616001","2018",1,2
"35370616014","2015",1,3
"35370616014","2021",11,11
"35370619008","2021",1,1
"35370619011","2020",16,38
"35370619011","2021",3,10
"35370619016","2010",2,9
"35370619016","2014",6,41
"35370619016","2015",2,33
"35370619016","2016",3,15
"35370619016","2017",13,45
"35370619016","2018",5,52
"35370619016","2019",4,29
"35370619016","2020",2,14
"35370619016","2021",3,9
"35370620004","2014",1,1
"35370620004","2020",1,3
"35370620004","2021",1,7
"35370620010","2013",1,1
"35370620011","2018",1,6
"35370621001","2014",1,2
"35370621016","2014",1,1
"35370621016","2020",1,13
"35370621035","2012",2,10
"35370621037","2010",1,1
"35370621047","2012",1,3
"35370621048","2011",1,1
"35370621049","2017",1,11
"35370621049","2018",1,1
"35370621051","2017",1,4
"35370621051","2018",1,5
"35370621052","2013",1,3
"35370622006","2010",1,1
"35370622006","2020",2,7
"35370622007","2018",1,16
"35370622007","2019",1,4
"35370622009","2015",1,10
"35370622012","2021",7,18
"35370623008","2014",1,1
"35370623013","2020",4,15
"35370623013","2021",2,7
"35370623015","2008",1,9
"35370623015","2020",1,4
"35370623028","2012",1,12
"35370623034","2013",1,1
"35370623041","2013",2,7
"35370624006","2017",1,13
"35370624007","2020",2,45
"35370624008","2018",1,1
"35370624008","2019",1,16
"35370624009","2015",1,7
"35370624011","2017",1,9
"35370624012","2011",1,1
"35370624013","2020",1,21
"35370625018","2018",1,3
"35370625020","2007",1,6
"35370625020","2012",1,8
"35370625020","2013",2,5
"35370625020","2015",1,4
