"POSTALCODE","year","n_checklists","species_richness"
"N0J1S0","2013",3,24
"N0J1S0","2014",1,14
"N0J1S0","2018",1,7
"N1H6J4","2012",1,2
"N1P0A2","2018",1,1
"N1P0A3","2012",22,41
"N1P0A3","2013",21,35
"N1P0A3","2014",15,18
"N1P0A3","2016",14,26
"N1P0A3","2017",11,33
"N1P0A3","2018",10,21
"N1P0A3","2019",7,24
"N1P0A3","2020",55,68
"N1P1A7","2020",1,11
"N1P1B2","2020",2,8
"N1P1G5","2008",1,17
"N1P1G5","2009",1,7
"N1P1G5","2010",4,45
"N1P1G5","2011",4,33
"N1P1G5","2012",37,99
"N1P1G5","2013",44,103
"N1P1G5","2014",17,72
"N1P1G5","2015",37,107
"N1P1G5","2016",61,119
"N1P1G5","2017",172,144
"N1P1G5","2018",118,139
"N1P1G5","2019",76,122
"N1P1G5","2020",142,142
"N1P1G5","2021",14,35
"N1P1G7","2012",1,1
"N1P1H7","2008",1,11
"N1P1H7","2009",1,1
"N1P1H7","2010",7,12
"N1P1H7","2011",2,22
"N1P1H7","2012",8,39
"N1P1H7","2013",35,26
"N1P1H7","2018",1,4
"N1P1H7","2020",50,59
"N1P1H7","2021",1,4
"N1P1H8","2009",1,2
"N1P1H9","2017",1,10
"N1P1J3","2012",1,6
"N1R0B5","2013",1,1
"N1R0B5","2014",1,13
"N1R1A5","2010",2,14
"N1R1A5","2011",2,6
"N1R1A5","2012",3,30
"N1R1A5","2013",3,9
"N1R1A5","2014",2,14
"N1R1H3","2019",5,5
"N1R1J9","2020",1,3
"N1R1L2","2019",1,8
"N1R1L6","2013",1,1
"N1R1L6","2020",1,8
"N1R1L6","2021",1,2
"N1R1N4","2018",1,2
"N1R1P1","2009",1,4
"N1R1P1","2011",1,11
"N1R1P1","2014",5,26
"N1R1P1","2015",1,8
"N1R1P1","2017",2,5
"N1R1P1","2020",2,21
"N1R1P8","2017",4,16
"N1R1Z2","2013",1,8
"N1R2A1","2020",1,6
"N1R2H5","2016",3,2
"N1R2H9","2016",1,1
"N1R2X1","2019",1,2
"N1R3B1","2019",1,11
"N1R3B2","2010",1,2
"N1R3B2","2012",2,3
"N1R3B2","2013",2,6
"N1R3B2","2014",2,17
"N1R3B2","2020",1,5
"N1R3B3","2020",1,8
"N1R3B6","2015",1,6
"N1R3B6","2016",1,7
"N1R3B7","2012",1,2
"N1R3B7","2018",1,3
"N1R3B7","2019",1,5
"N1R3B9","2014",1,14
"N1R3B9","2015",1,12
"N1R3C5","2017",1,6
"N1R3C5","2019",9,26
"N1R3C5","2020",1,4
"N1R3E2","2012",2,10
"N1R3E2","2015",2,6
"N1R3E2","2020",1,5
"N1R3E3","2020",1,5
"N1R3E3","2021",7,5
"N1R3K1","2019",1,10
"N1R3K2","2020",1,2
"N1R3K4","2015",1,2
"N1R3K7","2020",1,4
"N1R3L5","2015",2,4
"N1R3P8","2012",1,1
"N1R3V2","2014",19,22
"N1R3V2","2016",6,12
"N1R3V2","2017",14,10
"N1R3V2","2018",2,9
"N1R3V2","2019",2,7
"N1R3V2","2021",2,7
"N1R3Z5","2018",2,13
"N1R4A8","2008",1,17
"N1R4B1","2020",2,5
"N1R4G7","2017",1,1
"N1R4J8","2018",1,19
"N1R4S4","2018",1,13
"N1R4S4","2019",1,31
"N1R4S4","2021",1,2
"N1R4S9","2021",1,4
"N1R4T2","2019",1,2
"N1R4T2","2020",1,1
"N1R4X8","2020",1,1
"N1R5L9","2020",1,27
"N1R5N9","2017",1,3
"N1R5S2","2009",1,1
"N1R5S2","2010",4,14
"N1R5S2","2012",16,67
"N1R5S2","2013",12,55
"N1R5S2","2014",9,58
"N1R5S2","2015",2,29
"N1R5S2","2016",7,42
"N1R5S2","2017",1,29
"N1R5S2","2018",2,30
"N1R5S2","2019",3,20
"N1R5S2","2020",16,78
"N1R5S2","2021",1,2
"N1R5S3","2007",1,5
"N1R5S3","2008",29,117
"N1R5S3","2009",29,118
"N1R5S3","2010",37,107
"N1R5S3","2011",26,107
"N1R5S3","2012",70,145
"N1R5S3","2013",85,152
"N1R5S3","2014",100,152
"N1R5S3","2015",61,137
"N1R5S3","2016",89,143
"N1R5S3","2017",168,156
"N1R5S3","2018",99,153
"N1R5S3","2019",105,151
"N1R5S3","2020",122,150
"N1R5S3","2021",19,43
"N1R5S4","2021",1,3
"N1R5S5","2007",2,14
"N1R5S5","2008",3,61
"N1R5S5","2009",1,6
"N1R5S5","2010",14,82
"N1R5S5","2011",30,81
"N1R5S5","2012",90,135
"N1R5S5","2013",136,151
"N1R5S5","2014",114,136
"N1R5S5","2015",172,124
"N1R5S5","2016",161,159
"N1R5S5","2017",151,132
"N1R5S5","2018",131,126
"N1R5S5","2019",288,159
"N1R5S5","2020",388,168
"N1R5S5","2021",32,44
"N1R5S6","2010",3,33
"N1R5S6","2011",7,64
"N1R5S6","2012",10,66
"N1R5S6","2013",10,52
"N1R5S6","2014",10,75
"N1R5S6","2015",8,62
"N1R5S6","2016",6,46
"N1R5S6","2017",4,54
"N1R5S6","2018",10,70
"N1R5S6","2019",11,66
"N1R5S6","2020",14,56
"N1R5S6","2021",6,46
"N1R5S7","2008",1,1
"N1R5S7","2010",1,6
"N1R5S7","2012",10,70
"N1R5S7","2013",12,64
"N1R5S7","2014",8,52
"N1R5S7","2015",6,54
"N1R5S7","2016",10,49
"N1R5S7","2017",9,58
"N1R5S7","2018",5,32
"N1R5S7","2019",7,44
"N1R5S7","2020",6,36
"N1R5S7","2021",5,15
"N1R5Z8","2017",1,2
"N1R6E2","2017",1,4
"N1R6H9","2014",1,3
"N1R6J2","2020",20,22
"N1R6J2","2021",1,8
"N1R6J8","2015",1,7
"N1R6S6","2018",1,2
"N1R6T5","2012",1,1
"N1R6T5","2013",1,1
"N1R7E5","2014",1,2
"N1R7J6","2013",1,4
"N1R7J9","2019",2,12
"N1R7L4","2020",1,1
"N1R7L6","2019",1,12
"N1R7M9","2021",1,4
"N1R7N6","2019",1,25
"N1R7V2","2018",1,5
"N1R7V2","2020",1,13
"N1R7X1","2021",4,12
"N1R7X7","2012",1,15
"N1R7X7","2013",1,10
"N1R7Y9","2014",2,1
"N1R7Z1","2016",20,1
"N1R7Z1","2017",4,2
"N1R7Z1","2018",60,1
"N1R7Z1","2019",52,2
"N1R7Z1","2020",44,1
"N1R7Z2","2021",1,3
"N1R8C4","2021",2,7
"N1R8G9","2018",1,2
"N1R8H2","2019",1,4
"N1R8K5","2012",1,1
"N1R8K5","2013",1,2
"N1R8K5","2020",1,4
"N1R8K6","2020",124,34
"N1R8K6","2021",24,11
"N1R8L2","2011",1,1
"N1R8L2","2014",1,1
"N1R8N8","2012",1,1
"N1R8N8","2013",1,1
"N1R8P5","2012",2,13
"N1R8P5","2013",2,4
"N1R8P5","2019",1,8
"N1R8P9","2017",1,1
"N1R8R5","2013",1,2
"N1R8S1","2012",1,1
"N1S0B4","2018",2,21
"N1S1B1","2007",1,18
"N1S1E7","2019",6,23
"N1S1E7","2020",12,30
"N1S1E7","2021",10,17
"N1S1G1","2020",1,21
"N1S1G3","2008",1,12
"N1S1G3","2015",1,11
"N1S1G3","2016",1,9
"N1S1G3","2017",4,49
"N1S1G3","2018",2,17
"N1S1G3","2019",4,28
"N1S1G3","2020",11,38
"N1S1G3","2021",5,12
"N1S1L5","2021",1,4
"N1S1M4","2012",7,19
"N1S1M4","2013",2,12
"N1S1M4","2017",3,9
"N1S1M6","2012",3,4
"N1S1M6","2019",1,1
"N1S1M6","2020",1,1
"N1S1N2","2013",1,3
"N1S1P1","2018",1,1
"N1S1T8","2013",1,1
"N1S1W6","2019",3,23
"N1S1X8","2021",1,13
"N1S1X9","2020",1,2
"N1S2A6","2009",1,6
"N1S2E5","2019",7,11
"N1S2E5","2020",19,39
"N1S2E5","2021",1,4
"N1S2H3","2017",1,1
"N1S2L2","2017",9,13
"N1S2L7","2018",1,12
"N1S2L7","2020",2,31
"N1S2M6","2016",1,12
"N1S2Z4","2013",1,12
"N1S2Z9","2018",4,14
"N1S2Z9","2019",2,10
"N1S2Z9","2021",1,9
"N1S3B7","2019",2,7
"N1S3C9","2021",5,9
"N1S3G2","2012",1,1
"N1S3M2","2020",1,3
"N1S3M3","2020",1,5
"N1S3N7","2021",1,12
"N1S3T4","2017",1,1
"N1S3T8","2017",1,2
"N1S3V6","2013",4,25
"N1S3V7","2020",1,2
"N1S3X5","2016",1,7
"N1S3Y9","2012",1,1
"N1S4A9","2019",95,33
"N1S4A9","2020",4,23
"N1S4A9","2021",2,4
"N1S4B5","2020",2,7
"N1S4E5","2021",1,6
"N1S4G6","2014",1,8
"N1S4G6","2021",1,3
"N1S4H2","2007",1,12
"N1S4H8","2018",2,9
"N1S4H8","2020",4,30
"N1S4H8","2021",2,14
"N1S4K8","2021",2,7
"N1S4L6","2019",1,16
"N1S4L6","2020",1,10
"N1S4N1","2011",3,9
"N1S4N1","2012",2,20
"N1S4N1","2013",2,21
"N1S4N1","2014",1,12
"N1S4N1","2015",1,4
"N1S4N1","2016",1,9
"N1S4N1","2017",1,6
"N1S4N1","2018",2,19
"N1S4N1","2019",1,19
"N1S4R9","2010",2,65
"N1S4R9","2011",1,62
"N1S4R9","2013",2,74
"N1S4R9","2014",1,52
"N1S4S5","2018",1,5
"N1S4S5","2020",1,2
"N1S4S5","2021",2,6
"N1S4X4","2012",4,31
"N1S4X4","2013",1,22
"N1S4X4","2015",1,20
"N1S4X4","2016",1,18
"N1S4X4","2017",2,14
"N1S4X5","2013",1,6
"N1S4X5","2014",1,5
"N1S4X5","2015",1,7
"N1S4X5","2021",1,6
"N1S4X6","2011",1,6
"N1S4X6","2013",1,21
"N1S4X6","2020",1,14
"N1S4X7","2016",1,24
"N1S4X7","2018",1,19
"N1S4X8","2019",1,13
"N1S4Y1","2012",1,1
"N1S4Y3","2015",4,11
"N1S4Y9","2021",1,5
"N1S4Z1","2019",2,35
"N1S5A1","2020",1,39
"N1S5A8","2017",1,9
"N1S5B1","2020",3,11
"N1S5B4","2018",1,2
"N1S5C2","2020",1,4
"N1S5C3","2007",1,10
"N1S5C3","2011",1,1
"N1S5C3","2013",4,34
"N1S5C3","2014",2,2
"N1S5C3","2015",1,7
"N1S5C3","2017",15,52
"N1S5C3","2018",15,57
"N1S5C3","2019",13,56
"N1S5C3","2020",27,64
"N1S5C3","2021",2,20
"N1T0B3","2013",1,2
"N1T0B3","2014",1,34
"N1T0B3","2017",1,2
"N1T0B3","2021",1,1
"N1T0B6","2021",2,1
"N1T1E2","2017",3,6
"N1T1E2","2018",1,11
"N1T1E2","2020",9,23
"N1T1E6","2020",1,6
"N1T1E9","2020",1,2
"N1T1G5","2017",1,14
"N1T1J5","2017",3,7
"N1T1J5","2018",1,1
"N1T1J7","2018",18,26
"N1T1J7","2019",14,21
"N1T1J7","2020",22,35
"N1T1J8","2015",1,7
"N1T1K3","2020",1,7
"N1T1K4","2017",2,8
"N1T1L4","2015",2,11
"N1T1M1","2017",1,6
"N1T1M1","2018",1,11
"N1T1M1","2020",15,23
"N1T1M1","2021",1,5
"N1T1M6","2019",2,1
"N1T1M6","2020",9,11
"N1T1N2","2020",1,1
"N1T1N2","2021",1,1
"N1T1N5","2011",1,7
"N1T1P5","2012",3,3
"N1T1P5","2015",3,2
"N1T1P5","2016",67,7
"N1T1P5","2017",67,14
"N1T1P5","2018",221,18
"N1T1P5","2019",215,15
"N1T1P5","2020",233,18
"N1T1P5","2021",88,8
"N1T1P7","2019",1,2
"N1T1T5","2015",2,10
"N1T1W6","2019",1,8
"N1T1Y7","2013",1,5
"N1T1Z2","2015",1,2
"N1T1Z6","2012",7,9
"N1T1Z6","2013",5,10
"N1T1Z6","2016",2,5
"N1T1Z6","2020",1,14
"N1T2A5","2015",1,10
"N1T2A7","2019",2,5
"N1T2C6","2021",2,4
"N1T2E1","2008",1,9
"N1T2E1","2019",1,10
"N1T2E6","2011",1,19
"N1T2E6","2018",5,46
"N1T2E6","2019",4,35
"N1T2E6","2020",6,25
"N1T2E7","2012",1,1
"N1T2J4","2017",2,16
"N1T2J9","2018",2,26
"N1T2K3","2018",1,1
"N1T2K4","2018",2,6
"N1T2K7","2018",12,12
"N1T2K8","2015",1,3
"N2A0A2","2018",1,6
"N2A0B6","2014",1,7
"N2A0E7","2012",1,17
"N2A0E7","2013",1,11
"N2A0E7","2014",1,12
"N2A0G6","2011",1,24
"N2A0H2","2020",1,13
"N2A0K1","2020",1,17
"N2A0K2","2012",1,2
"N2A0K2","2021",1,6
"N2A0K4","2018",5,18
"N2A0K4","2021",1,21
"N2A0K6","2020",1,26
"N2A1A5","2011",3,1
"N2A1A5","2012",4,1
"N2A1A5","2020",1,7
"N2A1A9","2021",1,1
"N2A1B1","2016",1,3
"N2A1B1","2020",1,3
"N2A1L9","2021",2,6
"N2A1M7","2021",3,6
"N2A1V5","2010",19,15
"N2A1V5","2011",1,1
"N2A1V5","2013",2,1
"N2A1V7","2021",2,9
"N2A1W8","2020",1,5
"N2A1Y9","2011",1,4
"N2A1Y9","2012",1,13
"N2A1Y9","2020",1,1
"N2A2E5","2020",1,7
"N2A2H5","2019",1,2
"N2A2H5","2020",5,21
"N2A2M4","2015",7,8
"N2A2M4","2017",1,12
"N2A2W6","2011",2,34
"N2A2W6","2020",2,30
"N2A2X5","2013",1,1
"N2A2X5","2015",4,14
"N2A2X5","2018",1,29
"N2A2X5","2019",2,13
"N2A2X5","2020",2,9
"N2A2Z6","2014",1,14
"N2A2Z6","2017",6,10
"N2A2Z6","2018",3,13
"N2A2Z6","2019",2,13
"N2A2Z6","2020",13,28
"N2A2Z6","2021",4,14
"N2A3A7","2016",1,2
"N2A3B4","2014",1,8
"N2A3G1","2020",1,28
"N2A3G1","2021",4,10
"N2A3G4","2017",1,20
"N2A3G8","2020",1,16
"N2A3G9","2012",1,16
"N2A3G9","2013",2,23
"N2A3G9","2015",2,17
"N2A3G9","2016",3,17
"N2A3G9","2019",4,19
"N2A3G9","2020",22,43
"N2A3G9","2021",14,22
"N2A3H3","2012",1,3
"N2A3H3","2014",1,14
"N2A3H3","2015",1,9
"N2A3H3","2018",3,41
"N2A3H3","2019",2,22
"N2A3H3","2020",7,36
"N2A3K4","2020",1,10
"N2A3M7","2018",1,10
"N2A3M7","2019",1,15
"N2A3M7","2020",1,9
"N2A3N2","2020",2,13
"N2A3T5","2020",1,1
"N2A3T8","2015",1,2
"N2A3V4","2019",1,22
"N2A3V4","2020",2,12
"N2A3Y5","2012",2,6
"N2A3Z1","2012",1,8
"N2A3Z1","2015",4,15
"N2A3Z1","2016",5,27
"N2A3Z1","2017",4,24
"N2A3Z1","2018",5,32
"N2A3Z1","2019",12,71
"N2A3Z1","2020",5,39
"N2A3Z1","2021",13,28
"N2A3Z4","2018",1,6
"N2A4C2","2014",2,10
"N2A4C2","2020",1,8
"N2A4E7","2016",2,11
"N2A4G1","2012",1,1
"N2A4G5","2016",3,26
"N2A4G5","2021",2,10
"N2A4G7","2019",1,10
"N2A4H3","2020",1,1
"N2A4H8","2018",2,30
"N2A4M5","2020",1,14
"N2A4M7","2012",1,9
"N2A4M7","2017",6,26
"N2A4M7","2019",1,28
"N2A4M7","2020",2,12
"N2A4M7","2021",1,6
"N2A4N3","2015",3,51
"N2A4N3","2016",1,30
"N2A4N3","2019",1,22
"N2A4N3","2020",10,67
"N2B1A1","2012",1,11
"N2B1A3","2020",4,4
"N2B1J3","2020",1,8
"N2B1M4","2019",1,1
"N2B1R4","2020",31,27
"N2B1R4","2021",3,7
"N2B1S1","2019",1,9
"N2B1S1","2021",1,4
"N2B1T2","2019",14,33
"N2B1T2","2020",2,6
"N2B1V7","2014",1,6
"N2B1V7","2021",6,9
"N2B1V8","2021",4,12
"N2B1X3","2018",1,3
"N2B1X3","2020",1,4
"N2B2E9","2013",1,7
"N2B2E9","2016",1,22
"N2B2H4","2011",1,28
"N2B2H8","2020",1,5
"N2B2P3","2011",1,1
"N2B2R1","2011",17,13
"N2B2R6","2013",5,4
"N2B2R6","2014",1,2
"N2B2S5","2021",1,6
"N2B2W2","2012",1,11
"N2B2W2","2013",1,9
"N2B2W2","2014",1,13
"N2B2W2","2017",1,16
"N2B2W2","2018",30,32
"N2B2W2","2019",44,51
"N2B2W2","2020",8,30
"N2B2W2","2021",6,16
"N2B2Z7","2018",1,4
"N2B2Z7","2019",8,16
"N2B2Z8","2018",5,18
"N2B2Z8","2019",1,5
"N2B2Z9","2018",1,13
"N2B3A1","2018",2,9
"N2B3C1","2020",1,2
"N2B3E4","2013",1,1
"N2B3E4","2019",1,9
"N2B3E5","2020",1,16
"N2B3H1","2019",1,1
"N2B3J7","2014",2,3
"N2B3J7","2018",1,3
"N2B3J7","2019",1,2
"N2B3J7","2020",1,6
"N2B3N8","2014",2,7
"N2B3P1","2020",6,13
"N2B3T5","2018",7,21
"N2B3T5","2019",9,20
"N2B3V2","2019",3,6
"N2B3V2","2020",3,4
"N2B3V3","2012",2,12
"N2B3V4","2021",3,13
"N2B3V8","2012",1,3
"N2B3V8","2013",1,9
"N2B3V8","2014",1,5
"N2B3V8","2017",2,20
"N2B3V8","2021",1,13
"N2B3V9","2017",11,20
"N2B3V9","2018",4,21
"N2B3W3","2012",1,1
"N2B3W3","2014",1,4
"N2B3W8","2021",1,11
"N2B3X2","2012",1,2
"N2B3X2","2021",1,3
"N2B3X7","2013",1,6
"N2B3X7","2014",1,1
"N2B3X7","2019",1,11
"N2B3X8","2021",1,6
"N2B3X9","2013",1,1
"N2B3X9","2014",1,3
"N2B3X9","2018",1,6
"N2B3Y1","2012",1,10
"N2C0A3","2014",1,8
"N2C1A4","2019",1,15
"N2C1G5","2013",1,19
"N2C1J1","2012",2,11
"N2C1J3","2008",2,20
"N2C1J3","2009",4,45
"N2C1J3","2010",68,74
"N2C1J3","2011",34,71
"N2C1J3","2012",30,59
"N2C1J3","2014",8,33
"N2C1J3","2015",31,67
"N2C1J3","2016",72,66
"N2C1J3","2017",48,80
"N2C1J3","2018",113,81
"N2C1J3","2019",273,78
"N2C1J3","2020",305,100
"N2C1J3","2021",66,38
"N2C1L3","2018",1,16
"N2C1N1","2020",1,2
"N2C1N6","2016",1,16
"N2C1W2","2021",1,4
"N2C1X3","2020",1,5
"N2C1X4","2019",1,16
"N2C1X8","2020",1,7
"N2C2B9","2010",1,4
"N2C2C8","2011",1,1
"N2C2C8","2013",1,1
"N2C2J7","2019",1,2
"N2C2J8","2018",2,7
"N2C2K5","2013",1,8
"N2C2K6","2018",1,5
"N2C2L2","2018",2,6
"N2C2N3","2018",1,1
"N2C2P7","2015",1,3
"N2C2R2","2009",1,6
"N2C2R2","2010",3,13
"N2C2R2","2011",1,17
"N2C2R2","2013",1,7
"N2C2R2","2014",1,3
"N2C2R2","2016",3,20
"N2C2R2","2017",6,30
"N2C2R2","2018",6,30
"N2C2R2","2019",5,24
"N2C2R2","2020",5,19
"N2C2R2","2021",1,5
"N2C2R5","2019",1,4
"N2C2R5","2020",1,1
"N2C2S2","2014",1,1
"N2C2S4","2009",3,25
"N2C2S4","2010",6,58
"N2C2S4","2011",5,14
"N2C2S4","2012",6,51
"N2C2S4","2013",7,48
"N2C2S4","2014",1,18
"N2C2S4","2015",3,50
"N2C2S4","2016",2,25
"N2C2S4","2017",11,57
"N2C2S4","2018",16,65
"N2C2S4","2019",18,57
"N2C2S4","2020",8,39
"N2C2S6","2012",3,5
"N2C2S6","2018",1,6
"N2C2T6","2019",1,11
"N2C2T8","2018",1,15
"N2C2T8","2020",1,22
"N2C2V6","2014",1,14
"N2E0A4","2017",1,7
"N2E0C3","2012",1,1
"N2E0C4","2019",2,1
"N2E0E5","2019",1,1
"N2E0E7","2010",9,32
"N2E0E7","2011",1,14
"N2E0E7","2012",15,47
"N2E0E7","2013",32,66
"N2E0E7","2014",41,81
"N2E0E7","2015",62,85
"N2E0E7","2016",46,85
"N2E0E7","2017",63,82
"N2E0E7","2018",35,54
"N2E0E7","2019",20,56
"N2E0E7","2020",37,64
"N2E0G6","2010",1,13
"N2E0G6","2013",1,23
"N2E0G6","2015",4,16
"N2E0G6","2018",1,9
"N2E1B6","2017",1,1
"N2E1M1","2014",1,1
"N2E1R9","2019",2,11
"N2E1T4","2013",1,15
"N2E1T4","2014",1,11
"N2E1T4","2015",2,11
"N2E1T4","2016",4,20
"N2E1T4","2017",1,17
"N2E1T4","2018",3,20
"N2E1T4","2019",3,30
"N2E1T4","2020",2,16
"N2E1Y6","2019",1,1
"N2E1Y8","2013",1,1
"N2E1Y8","2019",10,11
"N2E1Y8","2020",1,1
"N2E1Y9","2020",2,19
"N2E1Z5","2019",1,1
"N2E2B9","2012",1,21
"N2E2B9","2015",2,13
"N2E2K2","2013",2,13
"N2E2K2","2015",1,1
"N2E2K2","2016",3,9
"N2E2K2","2017",5,18
"N2E2K2","2018",5,14
"N2E2K2","2019",12,25
"N2E2K2","2020",3,14
"N2E2K2","2021",1,4
"N2E2K8","2008",1,1
"N2E2K8","2012",2,5
"N2E2L6","2015",1,8
"N2E2P6","2013",1,5
"N2E2P6","2014",1,9
"N2E2P6","2018",1,7
"N2E2T7","2015",1,1
"N2E2Y9","2018",6,11
"N2E3C8","2021",1,2
"N2E3K1","2018",1,3
"N2E3K7","2021",1,2
"N2E3L6","2021",6,14
"N2E3P7","2010",1,9
"N2E3P7","2012",4,24
"N2E3P7","2013",2,16
"N2E3P7","2015",4,22
"N2E3P7","2016",8,32
"N2E3P7","2017",31,70
"N2E3P7","2018",28,69
"N2E3P7","2019",16,59
"N2E3P7","2020",24,64
"N2E3P7","2021",4,16
"N2E3P9","2016",1,5
"N2E3R1","2012",1,3
"N2E3R4","2016",1,1
"N2E3R5","2019",1,3
"N2E3S6","2020",1,2
"N2E3V9","2020",1,4
"N2E3W7","2013",2,9
"N2E3X4","2019",1,12
"N2E3X7","2017",11,12
"N2E3X7","2018",2,8
"N2E3X7","2019",1,3
"N2E3X7","2020",5,19
"N2E3X9","2014",3,8
"N2E3X9","2016",2,7
"N2E3X9","2017",2,5
"N2E3X9","2018",7,13
"N2E3X9","2019",3,16
"N2E3X9","2020",4,14
"N2E3Y2","2011",1,6
"N2E3Y2","2014",1,10
