"POSTALCODE","year","n_checklists","species_richness"
"H1A2G9","2018",1,21
"H1A2H6","2019",1,11
"H1A2H7","2020",1,2
"H1A2H9","2020",11,26
"H1A2J2","2020",1,4
"H1A2J4","2020",1,3
"H1A2J8","2020",9,17
"H1A2J8","2021",1,4
"H1A2M6","2020",1,1
"H1A2M6","2021",1,1
"H1A2M9","2020",2,12
"H1A2R1","2016",2,8
"H1A2R1","2018",2,16
"H1A2S3","2020",1,3
"H1A2V6","2021",1,3
"H1A2W2","2020",2,11
"H1A2W2","2021",34,27
"H1A2X9","2013",1,8
"H1A2X9","2014",13,55
"H1A2X9","2015",23,50
"H1A2X9","2016",14,41
"H1A2X9","2017",12,50
"H1A2X9","2018",19,61
"H1A2X9","2019",21,64
"H1A2X9","2020",20,54
"H1A2X9","2021",4,17
"H1A2Z9","2021",1,2
"H1A3B4","2020",1,6
"H1A3C6","2013",9,33
"H1A3C6","2014",1,1
"H1A3G8","2015",1,1
"H1A3J2","2021",1,4
"H1A3J3","2014",1,4
"H1A3J4","2014",1,11
"H1A3J4","2016",7,28
"H1A3J4","2017",9,38
"H1A3J4","2018",17,42
"H1A3J4","2019",30,63
"H1A3J4","2020",17,45
"H1A3J4","2021",8,22
"H1A3K6","2020",1,10
"H1A3K9","2019",2,17
"H1A3K9","2020",2,26
"H1A3K9","2021",1,6
"H1A3L1","2014",1,6
"H1A3L1","2017",7,33
"H1A3L1","2018",6,36
"H1A3L1","2019",6,27
"H1A3L1","2020",26,45
"H1A3L1","2021",1,2
"H1A3M3","2020",1,7
"H1A3M6","2019",1,4
"H1A3M6","2020",1,8
"H1A3N9","2018",86,29
"H1A3N9","2019",543,72
"H1A3N9","2020",406,88
"H1A3N9","2021",70,22
"H1A3P9","2007",1,25
"H1A3P9","2008",3,56
"H1A3P9","2009",1,43
"H1A3P9","2010",1,79
"H1A3P9","2013",1,5
"H1A3P9","2014",5,24
"H1A3P9","2015",2,13
"H1A3P9","2016",5,21
"H1A3P9","2017",1,11
"H1A3P9","2018",2,37
"H1A3P9","2019",2,13
"H1A3P9","2020",2,12
"H1A3P9","2021",1,3
"H1A3R1","2020",1,6
"H1A3R1","2021",6,21
"H1A3T4","2020",1,12
"H1A3V3","2013",3,13
"H1A3V3","2014",1,5
"H1A3W7","2018",1,1
"H1A3X1","2007",7,60
"H1A3X1","2008",8,62
"H1A3X1","2009",4,46
"H1A3X1","2010",5,62
"H1A3X1","2011",3,50
"H1A3X1","2012",11,75
"H1A3X1","2013",15,87
"H1A3X1","2014",24,65
"H1A3X1","2015",53,96
"H1A3X1","2016",56,100
"H1A3X1","2017",63,102
"H1A3X1","2018",113,115
"H1A3X1","2019",140,111
"H1A3X1","2020",277,131
"H1A3X1","2021",57,38
"H1A3Z1","2020",1,11
"H1A4A5","2021",1,2
"H1A4B5","2014",1,16
"H1A4E4","2014",1,15
"H1A4G4","2016",1,6
"H1A4G4","2021",1,4
"H1A4J1","2008",1,1
"H1A4K1","2018",1,4
"H1A4K1","2021",2,12
"H1A4L8","2008",1,5
"H1A4L8","2013",2,13
"H1A4L8","2014",2,11
"H1A4L8","2015",1,10
"H1A4L8","2016",9,44
"H1A4L8","2017",6,47
"H1A4L8","2018",15,54
"H1A4L8","2019",38,89
"H1A4L8","2020",115,137
"H1A4L8","2021",10,25
"H1A4M1","2020",3,29
"H1A4M2","2014",1,2
"H1A4M2","2018",7,48
"H1A4M2","2019",3,23
"H1A4M2","2020",4,30
"H1A4M6","2007",7,33
"H1A4M6","2008",22,58
"H1A4M6","2009",4,41
"H1A4M6","2010",1,26
"H1A4M6","2011",5,47
"H1A4M6","2012",30,76
"H1A4M6","2013",23,62
"H1A4M6","2014",10,48
"H1A4M6","2015",18,64
"H1A4M6","2016",43,87
"H1A4M6","2017",199,127
"H1A4M6","2018",225,131
"H1A4M6","2019",182,130
"H1A4M6","2020",278,143
"H1A4M6","2021",29,35
"H1A4X8","2018",2,13
"H1A4X8","2020",2,20
"H1A4Y3","2014",1,3
"H1A4Y3","2016",2,3
"H1A4Z5","2016",1,15
"H1A4Z5","2017",1,12
"H1A4Z5","2019",1,3
"H1A4Z5","2020",1,3
"H1A5A1","2020",2,6
"H1A5A2","2014",1,14
"H1A5A8","2016",1,15
"H1A5A8","2017",1,4
"H1A5A8","2018",2,16
"H1A5A8","2019",2,18
"H1A5A8","2020",7,54
"H1A5A8","2021",2,21
"H1A5B4","2020",11,12
"H1A5B4","2021",10,10
"H1A5B9","2017",3,35
"H1A5B9","2020",1,17
"H1A5C9","2017",1,3
"H1A5C9","2018",2,8
"H1A5C9","2020",1,5
"H1A5C9","2021",1,3
"H1A5E1","2021",2,9
"H1A5E4","2013",1,2
"H1A5E4","2016",2,4
"H1A5E4","2019",7,19
"H1A5E4","2020",2,14
"H1A5E4","2021",11,19
"H1A5E7","2011",1,6
"H1A5G5","2019",2,3
"H1A5G6","2018",3,15
"H1A5H4","2019",1,11
"H1A5H4","2020",1,9
"H1A5L4","2008",3,73
"H1A5L4","2009",2,9
"H1A5L4","2010",1,39
"H1A5L4","2011",1,21
"H1A5L4","2012",5,82
"H1A5L4","2013",5,72
"H1A5L4","2014",3,47
"H1A5L4","2015",9,71
"H1A5L4","2016",19,78
"H1A5L4","2017",37,94
"H1A5L4","2018",39,92
"H1A5L4","2019",56,108
"H1A5L4","2020",124,110
"H1A5L4","2021",32,30
"H1A5R8","2014",1,22
"H1A5S2","2020",1,18
"H1A5T5","2014",2,22
"H1A5T5","2016",1,13
"H1A5T5","2019",1,11
"H1A5T5","2020",1,28
"H1A5T9","2020",1,2
"H1B0A5","2014",1,1
"H1B0A5","2016",3,3
"H1B0A5","2017",2,8
"H1B0A5","2018",11,16
"H1B0A5","2019",2,17
"H1B0A5","2020",2,9
"H1B0A6","2018",1,12
"H1B1A6","2020",3,16
"H1B1B3","2008",3,9
"H1B1B3","2010",1,18
"H1B1B3","2012",3,18
"H1B1B3","2013",1,10
"H1B1B3","2016",1,2
"H1B1B3","2019",1,3
"H1B1B3","2020",1,1
"H1B1B4","2007",1,7
"H1B1B4","2008",1,21
"H1B1B4","2009",2,18
"H1B1B4","2010",15,20
"H1B1B4","2011",5,10
"H1B1B4","2013",1,7
"H1B1B4","2014",6,11
"H1B1B4","2015",2,12
"H1B1B4","2016",6,22
"H1B1B4","2017",14,37
"H1B1B4","2018",25,30
"H1B1B4","2019",12,37
"H1B1B4","2020",17,39
"H1B1C1","2008",1,2
"H1B1C1","2009",1,1
"H1B1C1","2011",1,19
"H1B1C1","2013",2,6
"H1B1C1","2014",2,6
"H1B1C1","2015",1,3
"H1B1C8","2020",1,1
"H1B1J4","2020",322,50
"H1B1J4","2021",203,19
"H1B1K3","2019",1,4
"H1B1K3","2020",4,18
"H1B1M9","2019",1,12
"H1B1M9","2020",1,15
"H1B1S1","2018",3,11
"H1B1S1","2019",1,1
"H1B1S1","2020",1,21
"H1B2H2","2013",1,8
"H1B2M9","2014",2,24
"H1B2T7","2015",1,2
"H1B2T7","2017",1,6
"H1B2V1","2021",1,3
"H1B2X5","2016",1,18
"H1B2X5","2020",1,5
"H1B2Z1","2020",1,7
"H1B3A7","2020",1,6
"H1B3A8","2007",15,42
"H1B3A8","2008",15,80
"H1B3A8","2009",351,119
"H1B3A8","2010",196,143
"H1B3A8","2011",83,142
"H1B3A8","2012",62,144
"H1B3A8","2013",53,123
"H1B3A8","2014",68,125
"H1B3A8","2015",37,107
"H1B3A8","2016",30,92
"H1B3A8","2017",1,20
"H1B3A8","2018",2,12
"H1B3A8","2019",1,3
"H1B3B7","2020",8,16
"H1B3B7","2021",1,7
"H1B3E2","2020",1,13
"H1B3J4","2016",7,8
"H1B3J4","2017",3,5
"H1B3N5","2016",2,10
"H1B3N5","2019",1,10
"H1B3N5","2020",2,16
"H1B3R3","2020",1,1
"H1B3R3","2021",1,4
"H1B3R6","2016",10,25
"H1B3R6","2017",10,24
"H1B3R6","2018",6,28
"H1B3R6","2019",5,23
"H1B3R6","2020",4,20
"H1B3W3","2017",1,8
"H1B3Z4","2018",1,9
"H1B3Z5","2014",1,5
"H1B3Z5","2015",11,29
"H1B3Z5","2016",4,21
"H1B3Z5","2017",3,24
"H1B3Z5","2018",20,50
"H1B3Z5","2019",8,39
"H1B3Z5","2020",39,75
"H1B3Z5","2021",2,3
"H1B3Z9","2017",1,5
"H1B4A1","2017",1,6
"H1B4A1","2020",1,6
"H1B4A4","2020",2,1
"H1B4A4","2021",1,1
"H1B4A8","2018",1,4
"H1B4J2","2008",1,1
"H1B4L2","2020",2,11
"H1B4L5","2015",1,8
"H1B4N1","2020",19,17
"H1B4W3","2014",1,1
"H1B4W3","2018",9,19
"H1B4W3","2020",6,17
"H1B5H6","2012",1,3
"H1B5H6","2018",2,2
"H1B5H7","2020",1,22
"H1B5J1","2015",2,10
"H1B5J1","2016",2,3
"H1B5J1","2017",1,6
"H1B5M4","2017",1,11
"H1B5M4","2020",1,13
"H1B5N9","2020",7,34
"H1B5N9","2021",1,4
"H1B5P8","2020",1,20
"H1B5P9","2007",2,31
"H1B5P9","2018",2,20
"H1B5P9","2020",1,13
"H1B5R6","2020",1,4
"H1B5S3","2008",1,8
"H1B5T6","2017",1,6
"H1B5T6","2018",1,8
"H1B5V3","2016",1,1
"H1B5V8","2020",10,20
"H1B5W1","2018",1,5
"H1B5W3","2017",1,10
"H1B5W6","2020",2,7
"H1C0A6","2019",2,21
"H1C0A6","2020",1,25
"H1C0E4","2016",1,22
"H1C0E4","2019",1,3
"H1C0E7","2018",1,7
"H1C0E7","2020",2,9
"H1C1A2","2016",1,7
"H1C1A2","2017",1,8
"H1C1B1","2016",1,4
"H1C1B1","2020",1,1
"H1C1B1","2021",2,9
"H1C1B2","2015",1,5
"H1C1B2","2020",1,5
"H1C1B7","2016",2,7
"H1C1B7","2019",3,39
"H1C1B8","2007",28,104
"H1C1B8","2008",14,84
"H1C1B8","2009",14,100
"H1C1B8","2010",16,96
"H1C1B8","2011",14,75
"H1C1B8","2012",34,90
"H1C1B8","2013",44,116
"H1C1B8","2014",40,114
"H1C1B8","2015",53,116
"H1C1B8","2016",224,159
"H1C1B8","2017",165,164
"H1C1B8","2018",395,170
"H1C1B8","2019",307,181
"H1C1B8","2020",433,185
"H1C1B8","2021",15,36
"H1C1C1","2007",1,28
"H1C1C1","2009",1,25
"H1C1C1","2011",1,36
"H1C1C1","2013",1,26
"H1C1C1","2014",1,25
"H1C1C1","2015",2,31
"H1C1C1","2016",23,66
"H1C1C1","2017",5,35
"H1C1C1","2018",12,44
"H1C1C1","2019",10,64
"H1C1C1","2020",29,99
"H1C1C1","2021",2,2
"H1C1G2","2017",1,6
"H1C1G7","2020",4,32
"H1C1H6","2014",1,10
"H1C1H6","2016",1,12
"H1C1H6","2018",1,10
"H1C1H6","2019",1,13
"H1C1H6","2020",1,16
"H1C1H7","2020",2,11
"H1C1H7","2021",1,10
"H1C1H9","2020",3,44
"H1C1J4","2018",1,9
"H1C1J5","2019",1,1
"H1C1J9","2019",1,19
"H1C1K1","2019",1,2
"H1C1K2","2018",1,13
"H1C1L1","2019",1,2
"H1C1P5","2015",1,4
"H1C1P9","2020",1,10
"H1C1S3","2019",5,70
"H1C1S4","2016",1,21
"H1C1S7","2020",1,22
"H1C1S8","2014",1,8
"H1C1S8","2020",2,26
"H1C1T6","2015",1,4
"H1C1T6","2016",17,50
"H1C1T6","2017",30,78
"H1C1T6","2018",16,71
"H1C1T6","2019",23,68
"H1C1T6","2020",16,51
"H1C1V2","2019",1,3
"H1C1V2","2020",2,21
"H1C1V3","2012",1,2
"H1C1V3","2014",2,10
"H1C1V3","2019",1,4
"H1C1V3","2020",1,4
"H1C1V3","2021",1,4
"H1C1X2","2020",67,26
"H1C1X2","2021",5,12
"H1C1Z8","2019",4,30
"H1C1Z8","2020",2,23
"H1C2A1","2012",3,21
"H1C2J1","2016",1,4
"H1C2J1","2018",3,18
"H1C2J1","2019",24,40
"H1C2J1","2020",26,45
"H1C2J1","2021",9,19
"H1C2J3","2020",2,15
"H1C2J6","2016",4,16
"H1C2J7","2012",1,1
"H1C2J7","2015",1,8
"H1C2J9","2016",1,7
"H1C2J9","2018",1,10
"H1C2J9","2019",1,9
"H1C2J9","2020",8,50
"H1C2K5","2013",1,13
"H1C2L2","2017",1,4
"H1E1A1","2014",2,34
"H1E1A1","2015",5,27
"H1E1A1","2016",23,72
"H1E1A1","2017",21,72
"H1E1A1","2018",23,68
"H1E1A1","2019",15,64
"H1E1A1","2020",29,85
"H1E1A1","2021",2,17
"H1E1A7","2020",10,26
"H1E1B3","2020",1,2
"H1E1B5","2015",2,25
"H1E1B5","2016",12,34
"H1E1B5","2017",18,78
"H1E1B5","2018",12,75
"H1E1B5","2019",73,119
"H1E1B5","2020",61,140
"H1E1B5","2021",2,17
"H1E1C1","2018",1,3
"H1E1C1","2019",1,6
"H1E1P2","2009",1,1
"H1E1P4","2007",6,5
"H1E1P4","2008",1,1
"H1E1P4","2009",2,10
"H1E1P4","2010",2,6
"H1E1P4","2011",1,6
"H1E1P4","2019",1,3
"H1E1P4","2020",1,6
"H1E2A2","2015",1,4
"H1E2A2","2017",1,8
"H1E2A2","2019",2,23
"H1E2A2","2020",1,6
"H1E2E7","2012",1,17
"H1E2E7","2013",1,8
"H1E2E7","2015",1,10
"H1E2G4","2019",3,3
"H1E2G4","2020",3,19
"H1E2K1","2020",2,10
"H1E2M1","2020",1,2
"H1E2N8","2020",1,6
"H1E2N9","2020",1,1
"H1E2P6","2015",1,2
"H1E2P6","2019",1,22
"H1E2P6","2020",1,17
"H1E2P8","2015",12,46
"H1E2P8","2016",11,38
"H1E2P8","2017",6,30
"H1E2P8","2018",6,38
"H1E2P8","2019",7,35
"H1E2P8","2020",5,26
"H1E2S1","2015",1,3
"H1E2S1","2019",1,13
"H1E2S4","2008",3,7
"H1E2S4","2016",1,14
"H1E2S4","2019",1,15
"H1E3A1","2020",1,4
"H1E3N8","2018",1,2
"H1E4K9","2020",1,2
"H1E4S8","2020",1,1
"H1E5A6","2020",1,2
"H1E6G6","2019",1,1
"H1E6G6","2020",1,5
"H1E6K2","2020",1,3
"H1E6N1","2015",1,4
"H1E6N1","2016",3,17
"H1E6N1","2017",2,8
"H1E6N1","2018",2,15
"H1E6N1","2019",2,16
"H1E6P6","2015",1,8
"H1G1A9","2017",2,17
"H1G1A9","2021",1,8
"H1G1B7","2020",1,4
"H1G1E4","2007",2,17
"H1G1G4","2020",1,11
"H1G1H3","2018",32,29
"H1G1H3","2019",39,48
"H1G1H3","2020",22,36
"H1G1H3","2021",10,19
"H1G2J5","2018",1,12
"H1G2J6","2020",1,1
"H1G2W2","2020",1,3
"H1G3K9","2016",1,6
"H1G3K9","2019",1,4
"H1G3K9","2020",2,4
"H1G4R8","2018",1,10
"H1G4X3","2020",30,26
"H1G5A8","2020",1,10
"H1G5P9","2020",1,14
"H1G5X2","2016",2,10
"H1G5X2","2020",1,4
"H1G6A3","2019",1,5
"H1G6M3","2019",1,5
"H1H1B9","2019",3,13
"H1H1C7","2019",1,2
"H1H1H4","2020",1,2
"H1H1T3","2019",6,7
"H1H1T3","2020",2,16
"H1H1Y4","2019",1,4
"H1H2Y4","2017",1,1
"H1H3C7","2012",1,1
"H1H3C7","2014",1,1
"H1H3E4","2020",8,9
"H1H3N1","2015",3,18
"H1H3N1","2016",5,16
"H1H3N1","2017",3,18
"H1H3N1","2018",3,24
"H1H3N1","2020",9,29
"H1H3N1","2021",12,14
"H1H3N2","2015",1,7
"H1H3N2","2016",18,52
"H1H3N2","2017",29,56
"H1H3N2","2018",24,54
"H1H3N2","2019",25,55
"H1H3N2","2020",64,78
"H1H3N2","2021",6,15
"H1H4G8","2019",1,1
"H1H5C4","2019",2,8
"H1H5C4","2020",3,18
"H1H5H5","2020",2,13
"H1H5K7","2016",1,34
"H1H5K7","2017",2,18
"H1H5L8","2016",1,13
"H1H5L8","2017",1,15
"H1H5L8","2020",1,5
"H1J1C4","2020",1,2
"H1J1P7","2019",1,1
"H1J2B1","2012",1,3
"H1J2B1","2014",1,1
"H1J2B4","2020",4,4
"H1J2C6","2020",1,10
"H1J2J6","2017",1,2
"H1J2J6","2018",1,6
"H1J2J6","2020",16,27
"H1J2K5","2020",1,1
"H1J2L3","2020",2,7
"H1J2L3","2021",2,11
"H1J2V2","2018",2,4
"H1J2V2","2019",1,5
"H1J2V6","2017",1,1
"H1J2V7","2010",1,1
"H1J2V7","2015",1,16
"H1J2Y2","2012",1,7
"H1J2Y2","2015",1,21
"H1J2Y2","2018",2,2
"H1J2Y2","2019",4,36
"H1J2Y2","2020",38,115
"H1K0E2","2018",1,3
"H1K0H6","2020",1,1
"H1K0H7","2020",1,1
"H1K0L2","2015",1,1
"H1K1A6","2020",1,2
"H1K1B3","2017",1,2
"H1K1H2","2017",1,16
"H1K1H2","2019",38,50
"H1K1H2","2020",14,28
"H1K1H2","2021",1,16
"H1K1H4","2019",3,6
"H1K1H5","2019",1,1
"H1K1M7","2020",3,2
"H1K1M7","2021",1,5
"H1K1S4","2007",4,65
"H1K1S4","2012",1,6
"H1K1W3","2020",1,3
"H1K2G7","2020",1,8
"H1K2N2","2016",2,4
"H1K2N2","2017",1,7
"H1K2N2","2018",12,15
"H1K2N2","2019",20,18
"H1K2N2","2020",203,42
"H1K2N2","2021",60,18
"H1K3A4","2020",3,5
"H1K3A4","2021",1,3
"H1K3B2","2020",4,14
"H1K3G6","2019",6,14
"H1K3G6","2020",1,4
"H1K3M8","2017",3,10
"H1K3N4","2020",3,7
"H1K3Y7","2018",8,12
"H1K3Y7","2019",11,28
"H1K3Y7","2020",5,24
"H1K3Z3","2015",1,10
"H1K3Z3","2019",1,2
"H1K4A2","2020",3,5
"H1K4M5","2019",2,18
"H1K4X4","2019",4,6
"H1K4X4","2020",1,3
"H1K4X4","2021",1,6
"H1K4X5","2016",3,16
"H1K4X5","2017",1,7
"H1K4X5","2018",1,9
"H1K4X6","2018",1,1
"H1K4X6","2019",1,4
"H1K4X6","2020",1,3
"H1K4Z5","2021",1,2
"H1K5A6","2014",1,2
"H1K5A6","2017",1,1
"H1K5A6","2018",2,10
"H1K5A6","2019",2,18
"H1K5A6","2020",1,5
"H1K5B9","2020",1,5
"H1K5B9","2021",3,6
"H1K5C2","2018",1,9
"H1K5C9","2020",1,2
"H1K5E6","2018",1,13
"H1K5E9","2015",1,5
"H1L0A7","2018",1,15
"H1L0A7","2019",2,26
"H1L0A7","2020",1,2
"H1L1A8","2015",1,4
"H1L1J2","2020",4,17
"H1L1W5","2020",1,12
"H1L1X5","2020",9,16
"H1L2E5","2020",3,5
"H1L3N5","2015",1,7
"H1L3N7","2019",1,1
"H1L3S3","2013",3,18
"H1L3S3","2014",3,15
"H1L3S3","2015",2,23
"H1L3S3","2016",4,30
"H1L3S3","2017",5,26
"H1L3S3","2018",10,35
"H1L3S3","2019",26,56
"H1L3S3","2020",69,89
"H1L3S3","2021",10,20
"H1L3T3","2016",1,4
"H1L3T5","2016",1,9
"H1L4E4","2017",19,22
"H1L4E4","2018",3,6
"H1L4E4","2019",1,8
"H1L4G6","2020",1,2
"H1L4K5","2020",1,5
"H1L4S4","2017",1,1
"H1L4S4","2018",6,19
"H1L4S4","2019",1,1
"H1L4S4","2020",1,3
"H1L4S4","2021",1,9
"H1L4W1","2016",3,3
"H1L4W1","2017",1,1
"H1L4W1","2020",2,14
"H1L4W9","2020",1,4
"H1L4Z8","2020",3,6
"H1L5A1","2020",1,6
"H1L5A2","2020",1,3
"H1L5E1","2020",3,18
"H1L5G3","2020",3,11
"H1L5G4","2020",5,17
"H1L5G7","2018",1,3
"H1L5J9","2020",1,7
"H1L5W4","2020",18,30
"H1L5W4","2021",9,9
"H1L5Z3","2020",4,11
"H1L5Z9","2020",8,13
"H1L5Z9","2021",9,7
"H1L6C2","2019",1,4
"H1L6G2","2020",18,30
"H1L6J1","2014",4,6
"H1L6N2","2019",1,4
"H1L6N2","2020",2,4
"H1M1C7","2015",4,13
"H1M1C7","2016",2,7
"H1M1C7","2017",6,12
"H1M1C7","2018",2,9
"H1M1C7","2019",6,12
"H1M1C7","2020",11,18
"H1M1N5","2019",1,7
"H1M1N7","2017",1,11
"H1M1R3","2018",1,1
"H1M1R7","2015",1,5
"H1M1R7","2019",1,7
"H1M1R7","2020",4,9
"H1M1S4","2020",1,6
"H1M1W5","2018",1,2
"H1M1W9","2018",1,5
"H1M2A1","2007",58,27
"H1M2A1","2008",33,27
"H1M2A1","2009",30,24
"H1M2A1","2010",50,21
"H1M2A1","2011",23,22
"H1M2A1","2014",15,20
"H1M2E2","2020",1,10
"H1M2G8","2020",1,1
"H1M2H5","2020",2,7
"H1M2J9","2020",1,7
"H1M2K9","2020",2,6
"H1M2K9","2021",3,10
"H1M2M2","2018",1,5
"H1M2N8","2020",2,13
"H1M3E3","2014",2,10
"H1M3G4","2021",4,3
"H1M3G7","2012",7,39
"H1M3G7","2015",1,11
"H1M3G7","2016",7,33
"H1M3G7","2017",3,19
"H1M3G7","2018",5,28
"H1M3G7","2019",9,42
"H1M3G7","2020",58,76
"H1M3G7","2021",18,18
"H1M3K2","2018",1,1
"H1M3K3","2017",1,2
"H1M3P7","2013",1,7
"H1M3P7","2014",3,39
"H1M3P7","2016",2,16
"H1M3P7","2017",2,10
"H1M3P7","2018",6,17
"H1M3P7","2019",3,10
"H1M3P7","2020",13,34
"H1M3P7","2021",5,10
"H1M3V8","2013",1,1
"H1M3W2","2014",1,34
"H1M3W2","2015",1,15
"H1M3W2","2016",1,7
"H1M3W2","2018",2,7
"H1M3W2","2019",1,2
"H1M3W2","2020",1,1
"H1N0B2","2013",3,2
"H1N0B2","2014",5,12
"H1N0B2","2015",1,3
"H1N0B2","2018",4,11
"H1N1A1","2015",1,2
"H1N1C7","2007",1,42
"H1N1C7","2008",1,9
"H1N1C7","2009",6,40
"H1N1C7","2010",15,40
"H1N1C7","2011",7,33
"H1N1C7","2012",7,39
"H1N1C7","2013",14,53
"H1N1C7","2014",9,32
"H1N1C7","2015",4,12
"H1N1C7","2016",6,26
"H1N1C7","2017",8,22
"H1N1C7","2018",3,15
"H1N1C7","2019",4,29
"H1N1C7","2020",21,35
"H1N1C7","2021",1,3
"H1N1C9","2016",1,6
"H1N1E3","2009",1,2
"H1N1E8","2013",2,5
"H1N1E8","2019",1,3
"H1N1J3","2020",3,4
"H1N1M5","2012",1,3
"H1N1M5","2014",2,5
"H1N1M5","2016",4,19
"H1N1M5","2018",2,6
"H1N1M5","2019",2,14
"H1N1M5","2021",1,8
"H1N1R1","2018",1,1
"H1N2C5","2016",1,1
"H1N2E1","2021",1,2
"H1N2H8","2018",2,12
"H1N2H8","2020",5,31
"H1N2K2","2012",1,6
"H1N2K2","2020",4,19
"H1N2K2","2021",1,5
"H1N2W3","2015",1,1
"H1N3B8","2014",1,3
"H1N3B8","2015",2,7
"H1N3J5","2018",1,1
"H1N3J7","2014",1,7
"H1N3J7","2015",6,8
"H1N3J7","2016",11,22
"H1N3J7","2017",13,34
"H1N3J7","2018",23,32
"H1N3J7","2019",22,34
"H1N3J7","2020",27,38
"H1N3J7","2021",17,11
"H1N3J9","2010",1,6
"H1N3J9","2011",21,35
"H1N3J9","2012",23,33
"H1N3J9","2013",30,37
"H1N3J9","2014",47,45
"H1N3J9","2015",34,21
"H1N3J9","2016",3,8
"H1N3J9","2017",8,10
"H1N3J9","2018",41,30
"H1N3J9","2019",50,40
"H1N3J9","2020",136,62
"H1N3J9","2021",21,18
"H1N3P2","2017",1,7
"H1N3R8","2020",1,2
"H1N3T2","2014",1,1
"H1N3V2","2009",9,10
"H1N3V2","2010",13,10
"H1N3V2","2011",16,14
"H1N3V2","2012",3,7
"H1N3V2","2013",13,11
"H1N3V2","2014",41,14
"H1N3V2","2015",10,10
"H1N3V2","2016",2,7
"H1N3V2","2017",1,2
"H1N3V2","2018",4,5
"H1N3V2","2019",2,3
"H1N3V3","2021",2,7
"H1N3W2","2020",8,14
"H1P1A5","2020",6,38
"H1P1E9","2016",1,1
"H1P1Y1","2015",8,25
"H1P1Y1","2016",19,41
"H1P1Y1","2017",10,31
"H1P1Y1","2018",9,29
"H1P1Y1","2019",11,39
"H1P1Y1","2020",81,58
"H1P1Y1","2021",23,19
"H1R0A7","2020",1,7
"H1R1J5","2020",1,4
"H1R2A3","2019",1,5
"H1S1W5","2016",1,2
"H1S2P4","2016",1,2
"H1S3C8","2014",1,1
"H1S3C8","2015",1,3
"H1T0A5","2020",4,25
"H1T1N6","2016",1,1
"H1T1R4","2020",5,14
"H1T1Z8","2018",1,1
"H1T2B1","2014",1,5
"H1T2H2","2013",1,1
"H1T2H5","2018",6,7
"H1T2H5","2020",1,5
"H1T2J9","2018",1,5
"H1T2L1","2016",1,5
"H1T2L1","2019",1,16
"H1T2T9","2017",2,10
"H1T2V1","2020",1,5
"H1T2V3","2020",2,8
"H1T2V6","2017",1,9
"H1T2V9","2020",1,1
"H1T2Y2","2021",1,5
"H1T2Y9","2020",1,4
"H1T2Z1","2017",1,3
"H1T3C6","2017",3,18
"H1T3C6","2020",3,29
"H1T3E5","2020",4,15
"H1T3N2","2020",1,2
"H1T3V2","2015",1,17
"H1T3W8","2016",1,1
"H1T3X1","2020",1,14
"H1T3Z2","2020",2,7
"H1T4B5","2020",20,27
"H1V0B2","2011",1,3
"H1V0B2","2012",3,11
"H1V0B2","2014",1,3
"H1V0B2","2015",3,4
"H1V0B2","2016",5,8
"H1V0B2","2017",4,6
"H1V0B2","2018",3,8
"H1V0B2","2019",8,14
"H1V0B2","2020",3,9
"H1V0B2","2021",1,4
"H1V1B3","2017",1,1
"H1V1B6","2019",1,1
"H1V1E5","2017",1,6
