"DBUID","year","n_checklists","species_richness"
"35180380003","2009",6,39
"35180380003","2011",1,28
"35180381001","2020",1,5
"35180381001","2021",2,12
"35180382002","2016",1,5
"35180392002","2014",5,11
"35180392002","2016",2,5
"35180393003","2020",4,8
"35180394001","2017",3,13
"35180394001","2020",5,20
"35180397004","2020",3,6
"35180399003","2016",2,6
"35180404005","2019",1,6
"35180404005","2020",1,6
"35180405001","2009",1,5
"35180405001","2019",1,7
"35180405001","2020",2,27
"35180405002","2015",2,4
"35180405002","2019",1,1
"35180405004","2017",1,1
"35180405004","2019",1,3
"35180405004","2020",2,10
"35180406002","2020",1,11
"35180406003","2012",2,6
"35180406003","2014",1,1
"35180406003","2016",3,8
"35180406003","2017",1,9
"35180406003","2018",1,9
"35180406003","2019",3,9
"35180406003","2020",3,30
"35180407001","2014",3,17
"35180407001","2015",11,19
"35180407001","2016",1,10
"35180407001","2018",2,2
"35180407001","2019",1,9
"35180407002","2017",1,3
"35180407009","2014",1,1
"35180407009","2020",1,17
"35180407010","2016",1,6
"35180407010","2018",1,2
"35180412001","2018",1,13
"35180418001","2016",1,8
"35180423002","2017",3,19
"35180423002","2019",1,15
"35180423002","2020",9,69
"35180424002","2019",3,3
"35180429001","2009",1,3
"35180429001","2020",1,1
"35180431001","2016",3,8
"35180431001","2020",1,4
"35180431001","2021",1,2
"35180432002","2015",24,34
"35180432002","2016",1,3
"35180432002","2017",2,13
"35180432002","2020",3,31
"35180437012","2015",1,6
"35180438002","2021",1,8
"35180438003","2020",1,1
"35180439001","2016",4,10
"35180439001","2017",1,11
"35180442002","2014",1,4
"35180442002","2016",1,14
"35180442003","2018",1,1
"35180450003","2018",1,2
"35180450004","2010",2,4
"35180450004","2011",3,4
"35180450004","2012",18,9
"35180450004","2013",7,7
"35180450004","2014",2,2
"35180450004","2017",1,2
"35180450004","2018",3,5
"35180454001","2011",1,5
"35180454001","2014",2,2
"35180454001","2017",2,5
"35180454001","2018",8,17
"35180454001","2019",7,10
"35180454001","2020",7,11
"35180454004","2020",1,14
"35180454006","2012",1,4
"35180454006","2014",1,2
"35180456002","2016",1,6
"35180456002","2017",2,12
"35180458002","2010",9,29
"35180459001","2019",6,17
"35180459001","2020",3,8
"35180463003","2014",1,16
"35180463003","2015",1,13
"35180463003","2017",1,14
"35180463003","2018",1,17
"35180463003","2019",1,13
"35180463003","2020",3,39
"35180463003","2021",1,10
"35180463005","2013",1,1
"35180463005","2018",1,3
"35180463005","2020",1,21
"35180463006","2019",2,9
"35180463007","2013",2,8
"35180463007","2014",1,18
"35180463007","2015",1,13
"35180463007","2017",1,8
"35180463007","2018",10,35
"35180463007","2019",15,43
"35180463007","2020",10,46
"35180463007","2021",8,33
"35180463008","2008",1,4
"35180463008","2009",2,18
"35180463008","2010",4,41
"35180463008","2012",1,21
"35180463008","2013",1,21
"35180463008","2016",2,26
"35180463008","2018",4,19
"35180463008","2019",3,16
"35180463008","2020",10,40
"35180463008","2021",1,13
"35180463009","2012",2,3
"35180463009","2013",2,2
"35180463009","2016",1,2
"35180463009","2018",1,2
"35180464002","2011",1,6
"35180464007","2018",1,4
"35180465002","2007",3,31
"35180465002","2008",2,13
"35180465002","2009",9,60
"35180465002","2010",27,91
"35180465002","2011",33,87
"35180465002","2012",31,73
"35180465002","2013",55,73
"35180465002","2014",32,95
"35180465002","2015",38,117
"35180465002","2016",55,100
"35180465002","2017",59,82
"35180465002","2018",93,122
"35180465002","2019",147,120
"35180465002","2020",175,159
"35180465002","2021",82,69
"35180465003","2017",1,6
"35180465003","2018",2,8
"35180465004","2012",11,61
"35180465004","2013",7,36
"35180465004","2016",10,66
"35180465004","2017",6,38
"35180465004","2018",18,66
"35180465004","2019",2,27
"35180465004","2020",50,117
"35180465004","2021",2,25
"35180465006","2017",1,3
"35180465006","2018",1,9
"35180465006","2020",5,45
"35180465007","2011",1,13
"35180465007","2012",9,57
"35180465007","2017",1,3
"35180465007","2020",1,1
"35180467003","2017",1,3
"35180467003","2020",10,28
"35180467003","2021",1,8
"35180467004","2017",1,9
"35180467004","2020",1,1
"35180468003","2017",2,14
"35180469017","2009",1,5
"35180469017","2012",1,4
"35180469017","2013",3,33
"35180469017","2014",1,1
"35180469017","2015",3,16
"35180469017","2017",1,9
"35180469017","2018",13,43
"35180469017","2019",5,30
"35180469017","2020",2,18
"35180469017","2021",2,18
"35180469018","2015",1,18
"35180469018","2018",2,15
"35180469021","2018",1,14
"35180469021","2019",1,6
"35180469021","2020",1,7
"35180469022","2014",4,4
"35180469022","2016",1,1
"35180469022","2018",1,12
"35180469022","2019",25,39
"35180469022","2020",29,38
"35180469022","2021",8,14
"35180469023","2013",3,9
"35180469023","2014",1,6
"35180469023","2015",1,7
"35180469023","2016",2,30
"35180469023","2017",9,48
"35180469023","2018",13,60
"35180469023","2019",20,79
"35180469023","2020",29,90
"35180469023","2021",13,48
"35180472004","2013",1,1
"35180472007","2016",1,6
"35180472007","2017",1,7
"35180472007","2020",10,7
"35180472007","2021",1,1
"35180474001","2011",18,17
"35180474001","2012",16,14
"35180474001","2013",19,12
"35180474001","2015",2,6
"35180474001","2016",1,4
"35180474001","2017",1,5
"35180474001","2018",5,9
"35180474001","2019",1,6
"35180475002","2018",1,3
"35180475004","2012",2,1
"35180475004","2013",2,2
"35180475004","2014",1,1
"35180476001","2019",1,1
"35180477002","2021",4,6
"35180481001","2020",1,14
"35180482002","2016",1,5
"35180482002","2017",23,26
"35180482002","2018",13,23
"35180482002","2019",5,14
"35180482002","2020",2,7
"35180485001","2013",2,9
"35180485001","2014",1,1
"35180490007","2016",1,4
"35180492005","2019",1,1
"35180495001","2015",2,5
"35180495001","2016",3,12
"35180495001","2018",1,4
"35180496004","2016",1,3
"35180496005","2013",2,7
"35180496005","2014",2,7
"35180497004","2010",1,2
"35180497004","2016",1,1
"35180497004","2020",5,28
"35180497004","2021",1,13
"35180498003","2018",1,1
"35180499002","2016",1,1
"35180499002","2017",1,2
"35180499003","2013",1,35
"35180499013","2017",1,7
"35180500002","2018",1,3
"35180501004","2020",1,1
"35180503001","2016",2,8
"35180506005","2013",1,4
"35180506005","2018",2,9
"35180506006","2009",3,9
"35180506006","2012",1,2
"35180506006","2013",1,14
"35180506006","2015",2,8
"35180506006","2016",7,41
"35180506006","2017",3,62
"35180506006","2020",26,59
"35180507002","2013",1,9
"35180507002","2015",1,19
"35180507002","2016",1,4
"35180507002","2017",1,13
"35180507002","2020",2,13
"35180507003","2017",2,9
"35180508004","2017",1,1
"35180508004","2020",1,7
"35180511003","2013",1,2
"35180517001","2020",31,36
"35180517001","2021",7,10
"35180518002","2020",1,2
"35180518004","2018",1,1
"35180518004","2020",1,11
"35180518004","2021",1,3
"35180520002","2013",5,42
"35180520002","2015",1,15
"35180520002","2016",2,4
"35180520002","2018",1,7
"35180520002","2019",1,10
"35180520002","2020",4,22
"35180520002","2021",1,7
"35180525001","2012",1,2
"35180525001","2017",1,2
"35180525002","2021",4,9
"35180538001","2012",2,2
"35180538001","2013",2,2
"35180538005","2018",1,1
"35180538006","2010",1,14
"35180538006","2012",1,9
"35180538006","2013",2,11
"35180538006","2014",3,11
"35180538006","2015",3,20
"35180538006","2016",2,13
"35180538006","2017",3,28
"35180538006","2018",2,22
"35180538006","2019",10,35
"35180538006","2020",6,46
"35180538006","2021",3,15
"35180539003","2017",1,3
"35180539003","2020",2,8
"35180540002","2021",2,13
"35180541003","2019",1,20
"35180541009","2010",2,22
"35180541009","2012",4,52
"35180541009","2013",2,17
"35180541009","2014",1,1
"35180541009","2015",3,48
"35180541009","2016",6,55
"35180541009","2017",10,50
"35180541009","2018",25,108
"35180541009","2019",32,121
"35180541009","2020",38,101
"35180541009","2021",3,22
"35180545001","2014",1,10
"35180545002","2011",3,4
"35180545002","2017",1,2
"35180545002","2018",1,7
"35180545002","2020",5,24
"35180545003","2011",1,1
"35180545003","2013",1,1
"35180545003","2019",4,17
"35180545003","2020",1,2
"35180545007","2012",2,29
"35180545007","2014",1,1
"35180545007","2016",4,8
"35180545007","2019",2,14
"35180545007","2020",1,2
"35180545007","2021",1,2
"35180545008","2016",1,1
"35180545010","2013",2,24
"35180545010","2014",1,14
"35180545010","2015",1,23
"35180545010","2016",2,33
"35180545010","2017",1,20
"35180545010","2018",1,1
"35180545010","2020",4,47
"35180545014","2008",3,7
"35180545014","2009",2,17
"35180545014","2010",1,13
"35180545014","2011",9,44
"35180545014","2012",14,57
"35180545014","2013",18,84
"35180545014","2014",16,99
"35180545014","2015",17,100
"35180545014","2016",13,107
"35180545014","2017",32,115
"35180545014","2018",32,106
"35180545014","2019",47,108
"35180545014","2020",56,144
"35180545014","2021",22,53
"35180545015","2016",1,11
"35180545015","2018",1,1
"35180545015","2019",4,7
"35180545016","2012",1,7
"35180545016","2015",2,20
"35180545016","2017",1,1
"35180545016","2019",1,6
"35180545016","2020",3,26
"35180546001","2016",1,12
"35180547003","2020",2,4
"35180548001","2021",1,3
"35180548003","2020",1,16
"35180548009","2008",6,20
"35180548009","2009",9,68
"35180548009","2010",11,63
"35180548009","2011",17,94
"35180548009","2012",43,109
"35180548009","2013",33,83
"35180548009","2014",43,104
"35180548009","2015",52,111
"35180548009","2016",40,97
"35180548009","2017",59,102
"35180548009","2018",91,143
"35180548009","2019",123,174
"35180548009","2020",218,193
"35180548009","2021",11,38
"35180551002","2021",1,5
"35180551014","2020",1,1
"35180553003","2021",1,9
"35180555003","2012",1,48
"35180555003","2015",1,23
"35180555003","2020",2,18
"35180555003","2021",3,10
"35180556001","2020",1,6
"35180556003","2016",1,2
"35180562002","2013",1,11
"35180563002","2020",1,7
"35180566001","2013",1,2
"35180566003","2012",1,11
"35180566003","2013",2,19
"35180566003","2014",1,8
"35180566003","2015",1,10
"35180566003","2017",3,24
"35180566003","2018",1,14
"35180566003","2019",2,12
"35180566003","2020",1,7
"35180566004","2009",1,1
"35180568009","2017",3,14
"35180570003","2012",11,7
"35180573002","2018",1,4
"35180573002","2019",1,3
"35180583002","2013",1,3
"35180583002","2015",1,6
"35180583012","2017",1,5
"35180584001","2017",1,29
"35180586003","2018",1,3
"35180586003","2019",1,5
"35180586003","2021",2,5
"35180586012","2017",1,4
"35180586012","2018",1,5
"35180586012","2019",2,6
"35180586012","2020",3,9
"35180586012","2021",1,3
"35180586023","2007",1,4
"35180586023","2010",1,1
"35180586023","2011",2,80
"35180586023","2013",9,14
"35180586023","2014",4,19
"35180586023","2016",1,1
"35180586023","2017",3,17
"35180586023","2018",7,21
"35180586023","2019",5,6
"35180586023","2020",11,63
"35180586025","2013",1,1
"35180586026","2019",1,5
"35180586028","2011",1,1
"35180586028","2012",1,4
"35180586028","2013",4,3
"35180586028","2014",1,1
"35180586028","2018",1,3
"35180586031","2012",1,1
"35180588004","2012",1,1
"35180588004","2014",1,1
"35180589001","2014",1,1
"35180589001","2015",1,36
"35180589001","2018",3,81
"35180589001","2019",1,31
"35180589002","2018",1,5
"35180589003","2018",2,12
"35180590001","2018",7,21
"35180590001","2019",1,16
"35180591001","2012",4,6
"35180591001","2013",3,5
"35180591001","2014",3,4
"35180591001","2017",4,2
"35180591001","2018",6,12
"35180591001","2019",9,8
"35180591001","2020",6,15
"35180591001","2021",1,19
"35180591003","2020",1,16
"35180591012","2011",2,5
"35180591012","2014",2,14
"35180591012","2015",2,25
"35180591012","2017",2,26
"35180591012","2019",1,8
"35180591012","2020",2,30
"35180593004","2021",1,6
"35180806001","2012",1,1
"35180806001","2013",1,1
"35180806001","2020",1,4
"35180806002","2007",1,1
"35180806002","2011",1,1
"35180806002","2012",2,14
"35180806002","2013",2,17
"35180806002","2014",1,4
"35180806002","2020",1,4
"35180806002","2021",1,3
"35180806005","2016",1,11
"35180806006","2010",1,9
"35180806006","2011",1,15
"35180806006","2012",1,5
"35180806006","2014",1,20
"35180806006","2015",1,18
"35180806006","2016",3,22
"35180806006","2017",7,24
"35180806006","2018",2,10
"35180806006","2020",8,42
"35180806006","2021",4,10
"35180807003","2020",1,9
"35180807003","2021",1,6
"35180807004","2010",2,6
"35180807004","2011",3,11
"35180807004","2014",1,8
"35180807004","2017",1,18
"35180807004","2018",1,8
"35180807004","2020",9,31
"35180807015","2020",1,1
"35180807018","2014",1,9
"35180807018","2020",1,7
"35180807020","2021",2,8
"35180807021","2010",4,16
"35180807021","2011",6,23
"35180807021","2012",1,1
"35180807021","2013",2,2
"35180807021","2014",4,25
"35180807021","2015",2,13
"35180807021","2016",1,6
"35180807021","2017",2,5
"35180807021","2018",4,18
"35180807021","2019",2,10
"35180807021","2020",136,70
"35180807021","2021",22,18
"35180808002","2019",1,3
"35180808003","2016",4,16
"35180808003","2017",3,11
"35180808003","2018",1,9
"35180808003","2019",5,18
"35180808003","2020",2,8
"35180808004","2015",2,7
"35180808004","2016",1,5
"35180834007","2014",2,18
"35180834007","2015",4,106
"35180834007","2017",1,9
"35180834007","2018",2,26
"35180834007","2019",16,45
"35180834007","2020",8,39
"35180834008","2012",1,10
"35180834008","2017",2,14
"35180840001","2020",5,35
"35180840001","2021",1,7
"35180844003","2020",4,15
"35180867001","2017",2,7
"35180867001","2020",1,3
"35180867002","2015",1,4
"35180867002","2019",1,3
"35180867002","2020",4,24
"35180867003","2013",1,2
"35180867003","2017",1,5
"35180867003","2020",15,55
"35180867003","2021",12,22
"35180867004","2015",2,17
"35180867006","2021",1,5
"35180868002","2013",1,1
"35180868002","2018",1,23
"35180868003","2009",4,14
"35180868003","2010",2,10
"35180868003","2015",1,4
"35180868003","2017",1,27
"35180868003","2018",12,30
"35180868003","2019",3,24
"35180868003","2020",5,19
"35180868004","2009",20,48
"35180868004","2010",13,41
"35180868004","2011",11,43
"35180868004","2012",12,40
"35180868004","2013",22,54
"35180868004","2014",12,43
"35180869001","2009",1,1
"35180869001","2014",1,1
"35180869001","2017",1,16
"35180869001","2020",1,5
"35180869002","2021",1,10
"35180869005","2020",1,6
"35180869006","2019",1,10
"35180870001","2010",3,7
"35180870001","2012",1,2
"35180870001","2013",1,9
"35180870001","2018",4,13
"35180870001","2020",1,3
"35180870004","2017",1,25
"35180870004","2018",3,14
"35180870007","2018",1,1
"35180870008","2018",1,9
"35180870009","2011",1,1
"35180870009","2012",2,2
"35180870009","2013",1,11
"35180870010","2017",1,32
"35180870011","2020",1,7
"35180871003","2009",2,4
"35180871003","2010",1,1
"35180871003","2011",1,4
"35180871003","2018",1,21
"35180871003","2019",1,15
"35180871003","2020",2,3
"35180871003","2021",1,4
"35180871005","2018",1,7
"35180871006","2020",1,11
"35180871008","2009",1,2
"35180871008","2011",2,8
"35180872001","2010",1,2
"35180872001","2018",1,6
"35180872001","2020",1,6
"35180872006","2020",1,1
"35180873001","2008",23,41
"35180873001","2009",6,22
"35180873001","2013",2,2
"35180873001","2014",1,10
"35180873001","2017",1,5
"35180873001","2020",1,17
"35180873002","2020",2,2
"35180873003","2021",1,4
"35180873004","2020",1,1
"35180874001","2020",35,45
"35180874001","2021",4,12
"35180874002","2019",1,1
"35180874002","2020",1,1
"35180874002","2021",1,1
"35180874003","2018",2,4
"35180874004","2017",1,25
"35180874004","2018",1,8
"35180874004","2019",2,13
"35180874004","2020",1,4
"35180874005","2017",1,15
"35180874005","2018",1,5
"35180874005","2019",1,1
"35180875002","2012",1,4
"35180875002","2015",7,16
"35180875002","2017",1,2
"35180875002","2018",2,38
"35180875002","2019",7,42
"35180875002","2020",21,85
"35180875002","2021",4,11
"35180878001","2012",2,2
"35180878001","2017",1,3
"35180878001","2018",1,5
"35180878001","2019",1,7
"35180878002","2009",1,11
"35180878002","2011",1,3
"35180878002","2012",1,1
"35180878004","2011",1,1
"35180878004","2020",1,9
"35180878004","2021",3,14
"35180878005","2010",1,24
"35180878009","2018",1,23
"35180878009","2019",1,5
"35180878010","2019",2,15
"35180878012","2020",2,6
"35180878012","2021",2,2
"35180878015","2007",4,3
"35180878015","2020",14,19
"35180878015","2021",4,9
"35180878016","2010",1,1
"35180878016","2013",1,1
"35180878016","2019",10,38
"35180878016","2020",31,63
"35180878016","2021",4,12
"35180879001","2012",1,1
"35180879001","2013",1,1
"35180879001","2016",1,5
"35180879001","2017",3,20
"35180879001","2020",3,14
"35180879002","2009",1,4
"35180879002","2020",1,2
"35180879005","2007",1,6
"35180879005","2010",12,52
"35180879005","2011",8,43
"35180879005","2012",15,44
"35180879005","2013",12,35
"35180879005","2014",9,39
"35180879005","2015",6,73
"35180879005","2016",3,48
"35180879005","2017",8,77
"35180879005","2018",14,87
"35180879005","2019",13,60
"35180879005","2020",17,60
"35180879005","2021",1,5
"35180879007","2007",1,4
"35180879007","2009",1,10
"35180879007","2010",5,54
"35180879007","2011",6,30
"35180879007","2012",12,44
"35180879007","2013",6,38
"35180879007","2016",2,6
"35180879007","2017",2,13
"35180879007","2018",2,6
"35180879007","2019",6,26
"35180879007","2020",9,36
"35180879007","2021",2,4
"35180879008","2010",4,17
"35180879008","2011",16,57
"35180879008","2012",12,46
"35180879008","2013",17,77
"35180879008","2014",21,85
"35180879008","2015",24,99
"35180879008","2016",37,107
"35180879008","2017",34,102
"35180879008","2018",22,101
"35180879008","2019",21,85
"35180879008","2020",56,106
"35180879008","2021",9,28
"35180879009","2015",7,31
"35180879009","2018",1,12
"35180879010","2010",1,1
"35180879010","2011",6,17
"35180879010","2012",2,11
"35180879010","2014",1,14
"35180879010","2015",1,6
"35180879010","2018",2,44
"35180879011","2016",1,6
"35180879014","2009",1,12
"35180879014","2012",1,1
"35180879014","2013",1,4
"35180879014","2015",1,1
"35180879014","2016",3,14
"35180879014","2017",1,6
"35180879014","2018",2,2
"35180879015","2020",1,5
"35180880001","2010",1,10
"35180880001","2011",6,33
"35180880001","2012",2,8
"35180880001","2013",2,21
"35180880001","2014",6,32
"35180880001","2015",1,16
"35180880001","2016",2,5
"35180880001","2017",1,2
"35180880001","2019",4,17
"35180880001","2020",34,92
"35180880001","2021",3,9
"35180880002","2010",1,12
"35180880002","2016",1,7
"35180880002","2020",1,5
"35180880003","2011",3,24
"35180880003","2012",1,5
"35180880003","2013",7,41
"35180880003","2014",8,60
"35180880003","2015",5,52
"35180880003","2016",5,55
"35180880003","2017",4,39
"35180880003","2018",3,13
"35180880003","2019",4,49
"35180880003","2020",14,60
"35180880003","2021",10,21
"35180881001","2008",1,1
"35180881001","2012",3,7
"35180881001","2013",4,12
"35180881001","2014",2,26
"35180881001","2015",3,13
"35180881001","2017",1,2
"35180881001","2019",1,48
"35180881002","2012",2,5
"35180881002","2013",3,12
"35180881002","2014",1,1
"35180881002","2019",2,3
"35180881002","2020",5,5
"35180882003","2012",2,1
"35180882003","2014",1,2
"35180882003","2018",4,10
"35180882003","2019",2,16
"35180882003","2020",34,34
"35180882003","2021",24,30
"35180882006","2011",3,8
"35180882006","2012",6,16
"35180882006","2013",2,4
"35180882006","2014",2,2
"35180882006","2015",1,3
"35180882006","2018",1,3
"35180882006","2020",1,2
"35180882009","2013",1,14
"35180882009","2018",1,9
"35180882011","2017",1,5
"35180882011","2018",1,3
"35180882011","2019",4,17
"35180882011","2020",7,17
"35180882011","2021",3,10
"35180883002","2018",1,1
"35180883002","2019",1,1
"35180883002","2020",15,24
"35180883002","2021",1,5
"35180883007","2014",2,26
"35180883007","2020",2,6
"35180883007","2021",2,7
"35180883008","2013",3,7
"35180883008","2014",2,6
"35180883008","2015",1,2
"35180883008","2020",1,2
"35180883009","2014",1,11
"35180883009","2015",1,7
"35180883009","2018",1,7
"35180883009","2020",1,2
"35180883010","2009",1,6
"35180883010","2011",1,1
"35180883010","2015",1,16
"35180883010","2019",9,50
"35180883010","2020",1,23
"35180883010","2021",2,8
"35180883011","2011",1,1
"35180883011","2012",3,11
"35180883011","2015",1,4
"35180883011","2019",1,2
"35180883011","2021",1,11
"35180883014","2020",3,8
"35180883014","2021",1,11
"35180884001","2010",1,19
"35180884001","2012",3,5
"35180884001","2013",2,4
"35180884001","2015",2,13
"35180884001","2019",1,2
"35180884002","2009",1,9
"35180884002","2014",1,30
"35180884002","2015",2,21
"35180884002","2018",2,14
"35180884002","2019",2,12
"35180884002","2020",7,22
"35180884002","2021",4,23
"35180884005","2010",1,1
"35180884005","2011",1,1
"35180884005","2014",1,1
"35180884005","2016",1,10
"35180884005","2018",1,8
"35180884005","2021",4,8
"35180884006","2009",1,3
"35180884006","2012",1,1
"35180884006","2013",1,8
"35180884006","2021",1,2
"35180884007","2013",1,3
"35180884007","2015",1,2
"35180884007","2018",1,7
"35180884007","2021",1,2
"35180884008","2018",2,11
"35180884011","2013",3,19
"35180884011","2018",4,7
"35180884011","2019",2,10
"35180884011","2021",7,21
"35180884012","2016",1,12
"35180884012","2017",1,8
"35180884013","2012",2,4
"35180884013","2014",1,2
"35180884013","2015",19,40
"35180884013","2016",3,29
"35180884013","2017",1,9
"35180884013","2018",4,20
"35180884013","2019",4,42
"35180884013","2020",5,19
"35180884014","2009",1,11
"35180884014","2013",2,18
"35180884014","2015",1,7
"35180884014","2018",2,10
"35180884014","2020",1,10
"35180884015","2013",2,5
"35180884015","2015",1,1
"35180884015","2016",1,12
"35180884015","2018",4,40
"35180885001","2012",1,2
"35180885001","2013",2,31
"35180885001","2014",2,2
"35180885001","2017",2,30
"35180885001","2018",1,1
"35180885001","2019",2,9
"35180885001","2020",2,22
"35180885001","2021",2,13
"35180885002","2011",2,8
"35180885002","2012",5,13
"35180885002","2017",1,3
"35180885002","2018",1,2
"35180885002","2019",3,12
"35180885003","2010",1,6
"35180885003","2011",8,21
"35180885003","2012",8,26
"35180885003","2013",4,12
"35180885003","2014",1,1
"35180885003","2017",1,14
"35180885003","2018",3,9
"35180885003","2019",11,28
"35180885003","2020",2,3
"35180885004","2012",1,2
"35180885004","2013",1,1
"35180885004","2014",1,3
"35180885004","2016",1,3
"35180885004","2017",1,20
"35180885004","2018",2,2
"35180885004","2019",3,7
"35180885004","2020",1,5
"35180885005","2012",1,1
"35180885005","2013",1,5
"35180885005","2014",1,1
"35180885005","2015",2,3
"35180885005","2016",1,5
"35180885005","2018",3,18
"35180885005","2019",1,12
"35180885005","2020",1,2
"35180885005","2021",1,6
"35180885008","2015",2,4
"35180885008","2016",2,11
"35180885008","2017",1,11
"35180885008","2018",2,13
"35180885008","2019",4,13
"35180885008","2020",4,18
"35180885009","2011",1,5
"35180885009","2013",1,5
"35180885009","2015",1,3
"35180885009","2017",1,7
"35180885009","2018",2,12
"35180885009","2019",3,11
"35180885010","2011",4,31
"35180885010","2012",2,10
"35180885010","2013",2,28
"35180885010","2016",1,6
"35180885010","2017",3,23
"35180885010","2018",3,16
"35180885010","2019",6,27
"35180885011","2013",3,16
"35180885011","2014",1,1
"35180885011","2016",2,25
"35180885011","2017",2,17
"35180885011","2018",1,9
"35180885011","2019",1,2
"35180885012","2015",2,11
"35180885012","2017",1,5
"35180885012","2018",3,37
"35180885012","2019",3,5
"35180885012","2021",1,9
"35180886001","2013",2,2
"35180886001","2015",1,6
"35180886001","2016",1,6
"35180886001","2018",1,4
"35180886002","2010",1,3
"35180886002","2011",1,6
"35180886002","2012",2,5
"35180886002","2013",2,10
"35180886002","2016",1,6
"35180886002","2017",1,4
"35180886002","2018",1,43
"35180886002","2019",3,21
"35180886003","2018",1,1
"35180886004","2009",1,6
"35180886004","2014",2,7
"35180886004","2015",1,3
"35180886004","2016",1,4
"35180886004","2019",1,9
"35180886004","2021",1,9
"35180886005","2011",1,2
"35180886005","2012",1,1
"35180886005","2013",1,7
"35180886005","2016",2,7
"35180886005","2017",1,7
"35180886005","2018",1,6
"35180886005","2019",2,10
"35180886005","2020",1,3
"35180886006","2020",1,1
"35180886007","2009",1,1
"35180886007","2015",1,1
"35180886007","2016",2,5
"35180886007","2020",3,6
"35180886008","2009",1,7
"35180886008","2010",1,1
"35180886008","2012",6,29
"35180886008","2013",3,8
"35180886008","2014",3,9
"35180886008","2015",1,26
"35180886008","2017",1,10
"35180886008","2018",2,32
"35180886008","2019",1,9
"35180886008","2020",3,11
"35180886008","2021",2,13
"35180889017","2019",1,9
"35180889017","2020",1,1
"35180889026","2013",1,2
