"POSTALCODE","year","n_checklists","species_richness"
"G7H0E9","2020",12,51
"G7H0E9","2021",4,4
"G7H0G1","2015",1,2
"G7H0G1","2017",1,8
"G7H0G1","2018",3,7
"G7H0G1","2020",1,1
"G7H0G9","2015",2,6
"G7H0G9","2016",5,34
"G7H0G9","2017",2,13
"G7H0G9","2018",2,16
"G7H0H1","2014",1,9
"G7H0J4","2018",10,9
"G7H0J4","2020",1,6
"G7H0J5","2015",1,7
"G7H0K4","2017",1,2
"G7H0K4","2018",3,21
"G7H0K4","2019",1,6
"G7H0K6","2016",1,5
"G7H0K6","2018",1,9
"G7H0K6","2019",1,3
"G7H0K6","2020",6,22
"G7H0K8","2007",1,29
"G7H0K8","2008",3,47
"G7H0K8","2009",1,14
"G7H0K8","2011",4,33
"G7H0K8","2012",4,24
"G7H0K8","2013",14,55
"G7H0K8","2014",21,81
"G7H0K8","2015",30,85
"G7H0K8","2016",48,95
"G7H0K8","2017",91,99
"G7H0K8","2018",97,102
"G7H0K8","2019",215,111
"G7H0K8","2020",214,102
"G7H0K8","2021",43,20
"G7H0N8","2016",1,7
"G7H1H1","2017",1,1
"G7H1L2","2019",1,6
"G7H1L4","2016",2,9
"G7H1L4","2017",4,5
"G7H1L4","2018",1,3
"G7H1L4","2019",3,9
"G7H1L6","2014",1,9
"G7H1L6","2015",5,15
"G7H1L6","2016",4,13
"G7H1L6","2017",10,17
"G7H1L6","2018",3,13
"G7H1L6","2019",11,25
"G7H1L6","2020",5,18
"G7H1L6","2021",1,5
"G7H1M8","2017",1,20
"G7H1M8","2020",74,80
"G7H1M8","2021",30,17
"G7H1N3","2019",1,5
"G7H1N5","2020",4,10
"G7H1N5","2021",5,5
"G7H1N9","2017",1,13
"G7H1N9","2018",2,23
"G7H1N9","2019",4,5
"G7H1N9","2020",6,26
"G7H1N9","2021",4,9
"G7H1P9","2018",1,3
"G7H1R9","2019",3,5
"G7H1S3","2018",1,2
"G7H1T9","2019",2,4
"G7H1X9","2019",1,3
"G7H1Z5","2021",1,3
"G7H1Z6","2011",2,2
"G7H1Z7","2014",1,3
"G7H1Z8","2020",1,13
"G7H2A1","2020",1,5
"G7H2B1","2015",2,12
"G7H2B1","2016",2,8
"G7H2B1","2017",1,5
"G7H2B1","2018",1,9
"G7H2B1","2019",2,6
"G7H2B3","2018",1,2
"G7H2C1","2020",2,9
"G7H2C4","2019",1,3
"G7H2G5","2015",1,7
"G7H2G5","2019",2,2
"G7H2G5","2020",2,14
"G7H2G8","2019",1,23
"G7H2J1","2015",8,20
"G7H2J1","2016",2,10
"G7H2J1","2017",2,15
"G7H2J2","2019",4,18
"G7H2K2","2019",1,3
"G7H2N2","2020",1,1
"G7H2N4","2013",3,14
"G7H2N4","2014",2,6
"G7H2P2","2019",14,30
"G7H2P3","2017",1,2
"G7H2P3","2020",1,3
"G7H2P7","2019",2,10
"G7H2P9","2019",1,5
"G7H2S7","2019",3,12
"G7H2S7","2020",9,39
"G7H2S8","2019",6,12
"G7H2S8","2020",9,20
"G7H2S8","2021",23,12
"G7H2T1","2019",4,10
"G7H2T1","2021",1,3
"G7H2T2","2008",1,10
"G7H2T2","2014",4,19
"G7H2T2","2015",3,7
"G7H2T2","2016",9,15
"G7H2T2","2017",13,22
"G7H2T2","2018",1,7
"G7H2T2","2019",13,16
"G7H2T2","2020",6,17
"G7H2T2","2021",4,7
"G7H2T5","2020",2,2
"G7H2T9","2020",4,4
"G7H2V3","2009",1,2
"G7H2V3","2011",1,1
"G7H2V3","2012",1,16
"G7H2V3","2013",2,27
"G7H2V3","2014",1,2
"G7H2V3","2019",1,10
"G7H2V3","2020",1,10
"G7H2Y6","2018",1,10
"G7H2Z4","2019",1,10
"G7H3A5","2015",1,1
"G7H3B8","2019",2,1
"G7H3K3","2019",1,5
"G7H3M3","2018",1,10
"G7H3M3","2020",2,26
"G7H3M4","2015",1,3
"G7H3N7","2018",1,3
"G7H3P7","2016",2,19
"G7H3P7","2017",2,18
"G7H3P7","2019",2,6
"G7H3P7","2020",1,5
"G7H3R2","2019",1,3
"G7H3R8","2021",1,4
"G7H3S7","2019",15,22
"G7H3S8","2016",1,6
"G7H3S8","2017",4,10
"G7H3S8","2018",1,10
"G7H3T7","2014",1,5
"G7H3T9","2018",1,43
"G7H3W4","2019",1,2
"G7H3Z1","2020",1,3
"G7H3Z4","2020",3,23
"G7H3Z4","2021",1,3
"G7H3Z6","2015",1,6
"G7H4A4","2021",1,2
"G7H4A7","2021",1,2
"G7H4B3","2017",1,2
"G7H4B4","2018",1,11
"G7H4B4","2021",1,6
"G7H4B8","2017",1,4
"G7H4C1","2018",1,1
"G7H4C1","2019",1,3
"G7H4E2","2020",1,1
"G7H4E4","2019",2,4
"G7H4E4","2020",1,16
"G7H4E6","2008",1,2
"G7H4E6","2010",1,1
"G7H4E6","2011",1,1
"G7H4E6","2012",1,2
"G7H4E6","2013",7,20
"G7H4E6","2018",1,14
"G7H4G2","2019",21,21
"G7H4G2","2020",1,4
"G7H4G3","2012",1,11
"G7H4G3","2013",2,15
"G7H4G3","2017",1,8
"G7H4G3","2018",2,12
"G7H4G3","2019",12,44
"G7H4G3","2020",5,22
"G7H4G9","2018",1,1
"G7H4H6","2016",1,6
"G7H4H6","2017",3,15
"G7H4J2","2020",1,14
"G7H4K3","2019",1,3
"G7H4N8","2018",1,9
"G7H4N9","2020",1,10
"G7H4P1","2020",1,4
"G7H4P8","2020",1,16
"G7H4T9","2017",1,6
"G7H5A7","2007",1,2
"G7H5A7","2008",3,11
"G7H5A7","2010",1,6
"G7H5A7","2011",1,13
"G7H5A7","2012",2,42
"G7H5A7","2013",5,40
"G7H5A7","2014",10,33
"G7H5A7","2015",13,41
"G7H5A7","2016",28,52
"G7H5A7","2017",43,67
"G7H5A7","2018",45,71
"G7H5A7","2019",79,75
"G7H5A7","2020",64,87
"G7H5A7","2021",15,18
"G7H5A8","2011",1,16
"G7H5A8","2012",2,35
"G7H5A8","2013",3,28
"G7H5A8","2014",2,16
"G7H5A8","2015",1,22
"G7H5A8","2016",2,13
"G7H5A8","2017",44,112
"G7H5A8","2018",59,140
"G7H5A8","2019",27,61
"G7H5A8","2020",50,129
"G7H5A8","2021",3,10
"G7H5B1","2017",1,1
"G7H5B1","2018",2,3
"G7H5B1","2020",1,1
"G7H5B2","2008",1,22
"G7H5B2","2009",1,19
"G7H5B2","2010",1,27
"G7H5B2","2011",1,4
"G7H5B2","2012",11,20
"G7H5B2","2013",6,10
"G7H5B2","2014",14,52
"G7H5B2","2015",5,35
"G7H5B2","2016",11,46
"G7H5B2","2017",13,59
"G7H5B2","2018",20,68
"G7H5B2","2019",21,58
"G7H5B2","2020",74,107
"G7H5B2","2021",11,21
"G7H5H2","2018",1,1
"G7H5H6","2019",2,12
"G7H5P4","2020",1,4
"G7H5S9","2017",1,5
"G7H5V6","2016",4,6
"G7H5V6","2017",12,10
"G7H5V6","2018",6,18
"G7H5X9","2007",1,7
"G7H5X9","2012",2,13
"G7H5X9","2013",1,1
"G7H5Y2","2019",4,13
"G7H6G3","2012",1,5
"G7H6H2","2017",1,3
"G7H6J5","2020",2,9
"G7H6K8","2019",1,14
"G7H6M4","2016",3,13
"G7H6M4","2020",2,6
"G7H6N1","2018",4,39
"G7H6N1","2020",1,22
"G7H6N2","2020",5,30
"G7H6P5","2016",3,4
"G7H6P5","2017",10,7
"G7H6P5","2018",2,6
"G7H6R3","2013",1,2
"G7H6R3","2014",5,8
"G7H6Y3","2017",2,11
"G7H6Y3","2020",1,1
"G7H6Z8","2020",1,6
"G7H7A6","2015",3,4
"G7H7A6","2016",11,14
"G7H7A6","2017",2,10
"G7H7A6","2020",2,6
"G7H7J3","2019",1,2
"G7H7J5","2019",1,4
"G7H7M1","2020",1,21
"G7H7M6","2019",1,6
"G7H7M7","2019",4,21
"G7H7M7","2020",34,23
"G7H7N6","2018",1,3
"G7H7N6","2019",3,13
"G7H7N9","2020",2,2
"G7H7R4","2012",3,18
"G7H7R4","2014",83,61
"G7H7R4","2015",75,53
"G7H7R4","2016",71,66
"G7H7R4","2017",67,65
"G7H7R4","2018",15,39
"G7H7R4","2019",17,41
"G7H7R4","2020",45,61
"G7H7R4","2021",12,11
"G7H7S8","2020",2,16
"G7H7S9","2013",1,3
"G7H7T3","2015",1,4
"G7H7T3","2016",2,5
"G7H7T3","2017",2,4
"G7H7T3","2018",3,32
"G7H7T3","2019",4,24
"G7H7T3","2020",1,8
"G7H7T4","2008",1,18
"G7H7T4","2009",2,21
"G7H7T4","2011",2,13
"G7H7T4","2013",2,4
"G7H7T4","2014",2,9
"G7H7T4","2015",1,8
"G7H7T4","2017",1,5
"G7H7T4","2018",2,21
"G7H7T4","2019",1,10
"G7H7T4","2020",1,21
"G7H7T6","2016",2,12
"G7H7T6","2017",5,26
"G7H7T6","2018",2,9
"G7H7T6","2019",2,4
"G7H7T6","2020",4,7
"G7H7T6","2021",5,10
"G7H7T7","2015",1,3
"G7H7T9","2018",1,1
"G7H7T9","2019",1,10
"G7H7T9","2020",2,8
"G7H7V1","2015",1,1
"G7H7V1","2016",1,3
"G7H7V3","2021",1,1
"G7H7V4","2015",2,3
"G7H7V4","2016",1,6
"G7H7V4","2018",1,1
"G7H7V4","2021",1,6
"G7H7V5","2016",2,10
"G7H7V5","2017",2,17
"G7H7V7","2017",1,4
"G7H7V7","2020",1,4
"G7H7V9","2016",1,3
"G7H7V9","2017",1,5
"G7H7V9","2020",1,4
"G7H7V9","2021",1,3
"G7H7W1","2018",3,13
"G7H7W1","2020",2,6
"G7H7W1","2021",1,10
"G7H7W2","2016",4,8
"G7H7W2","2017",3,7
"G7H7W2","2018",2,5
"G7H7W2","2020",2,6
"G7H7W2","2021",1,4
"G7H7W4","2018",1,14
"G7H7W4","2019",2,15
"G7H7W4","2020",1,6
"G7H7W5","2018",2,18
"G7H7W5","2019",1,19
"G7H7W5","2021",1,5
"G7H7W6","2017",1,10
"G7H7W6","2018",1,5
"G7H7W6","2019",3,9
"G7H7W6","2020",3,10
"G7H7W8","2017",1,1
"G7H7X5","2008",1,5
"G7H7X5","2012",2,2
"G7H7X5","2013",1,4
"G7H7Y2","2019",1,1
"G7H7Y6","2015",1,2
"G7H7Y6","2016",1,13
"G7H7Y6","2017",1,22
"G7H7Y6","2019",2,5
"G7H7Y6","2020",2,16
"G7H8B7","2014",1,3
