"DBUID","year","n_checklists","species_richness"
"35290124004","2019",7,14
"35290124004","2020",4,20
"35290126004","2012",1,1
"35290126004","2013",9,10
"35290126004","2014",55,38
"35290126004","2015",1,18
"35290126004","2016",7,27
"35290126004","2017",3,22
"35290126004","2020",2,9
"35290128001","2012",2,8
"35290129007","2009",5,10
"35290129007","2018",1,1
"35290129007","2019",1,11
"35290133001","2020",3,7
"35290135003","2013",1,2
"35290138005","2020",8,17
"35290139005","2014",1,6
"35290139012","2011",1,1
"35290139012","2014",1,5
"35290139012","2015",3,5
"35290142006","2011",1,2
"35290144007","2011",1,5
"35290144010","2011",1,1
"35290146003","2011",1,4
"35290146003","2012",1,3
"35290150015","2019",1,4
"35290155009","2012",1,2
"35290155009","2013",4,13
"35290155009","2014",2,12
"35290155009","2015",1,8
"35290155009","2016",1,3
"35290155009","2018",1,12
"35290155009","2019",11,25
"35290155009","2020",96,76
"35290155009","2021",39,34
"35290156008","2018",1,2
"35290156014","2021",1,11
"35290156017","2014",1,4
"35290156033","2012",1,1
"35290156033","2019",1,5
"35290159002","2018",1,3
"35290159002","2020",1,3
"35290159007","2020",1,30
"35290164003","2014",1,4
"35290164003","2016",8,56
"35290164003","2017",11,57
"35290164003","2018",6,52
"35290164003","2019",14,75
"35290164003","2020",71,124
"35290164003","2021",5,32
"35290165002","2013",1,2
"35290165002","2016",1,7
"35290165002","2021",2,16
"35290221001","2019",1,3
"35290221002","2012",4,30
"35290221002","2013",1,15
"35290221002","2014",1,5
"35290221002","2015",1,23
"35290221002","2016",11,44
"35290221002","2017",5,40
"35290221002","2018",21,42
"35290221002","2019",10,53
"35290221002","2020",18,86
"35290221002","2021",1,3
"35290223003","2014",1,1
"35290223003","2015",3,7
"35290224007","2018",3,13
"35290224007","2019",5,16
"35290224007","2020",7,12
"35290224010","2018",23,44
"35290224010","2019",9,34
"35290224010","2020",28,73
"35290224010","2021",3,16
"35290224015","2012",2,2
"35290224015","2013",2,13
"35290224015","2014",4,23
"35290224015","2015",2,17
"35290224015","2016",8,31
"35290224015","2017",3,12
"35290224015","2018",6,11
"35290224015","2019",19,50
"35290224015","2020",66,85
"35290224018","2019",1,2
"35290224018","2020",1,24
"35290224020","2015",1,6
"35290224020","2020",1,4
"35290224021","2007",1,1
"35290224021","2010",1,13
"35290224021","2013",3,35
"35290224021","2014",5,18
"35290224021","2015",2,18
"35290224021","2017",4,16
"35290224021","2018",7,34
"35290224021","2019",33,83
"35290224021","2020",16,50
"35290224021","2021",5,20
"35290224022","2009",1,11
"35290224022","2012",2,28
"35290224022","2013",1,39
"35290224022","2016",1,25
"35290224022","2018",1,3
"35290224022","2020",3,39
"35290224022","2021",1,15
"35290224023","2013",1,24
"35290224023","2014",1,10
"35290225010","2016",1,3
"35290225011","2018",1,4
"35290225012","2011",1,1
"35290225012","2014",1,1
"35290225012","2020",8,70
"35290225013","2018",3,11
"35290227007","2011",1,5
"35290227007","2020",1,6
"35290227007","2021",1,9
"35290227012","2018",1,7
"35290227014","2014",1,2
"35290227021","2018",2,12
"35290227021","2019",2,8
"35290227026","2011",2,9
"35290227026","2016",1,16
"35290227026","2020",8,59
"35290227027","2017",1,7
"35290227027","2020",2,29
"35290228002","2019",4,33
"35290228002","2020",4,36
"35290228007","2012",1,49
"35290228008","2016",1,2
"35290228008","2018",1,4
"35290228008","2019",3,14
"35290229002","2021",1,7
"35290229005","2017",11,23
"35290229005","2018",193,131
"35290229005","2019",167,118
"35290229005","2020",182,111
"35290229005","2021",32,40
"35290230004","2016",2,38
"35290230013","2014",1,1
"35290230013","2020",2,19
"35290230013","2021",4,14
"35290230014","2019",1,9
"35290230014","2020",2,21
"35290230015","2014",1,28
"35290230015","2017",1,27
"35290230015","2018",1,7
"35290231008","2018",1,5
"35290231015","2012",1,31
"35290231015","2021",1,2
"35290231016","2013",2,30
"35290231016","2017",1,4
"35290231016","2018",4,23
"35290231016","2019",4,18
"35290231016","2020",3,49
"35290231016","2021",27,16
"35290231019","2014",1,28
"35290231019","2018",1,21
"35290231019","2019",4,22
"35290231019","2020",2,7
"35290232001","2012",1,1
"35290232001","2013",1,13
"35290232001","2014",2,37
"35290232001","2016",1,7
"35290232001","2018",2,10
"35290232001","2019",1,6
"35290232001","2020",3,44
"35290232001","2021",4,12
"35290232010","2012",4,24
"35290232010","2014",1,13
"35290232010","2015",3,32
"35290232010","2021",1,5
"35290232023","2018",1,1
"35290232023","2019",1,2
"35290232024","2010",2,5
"35290232024","2011",1,1
"35290232024","2012",1,15
"35290232024","2014",1,3
"35290232024","2018",4,12
"35290232024","2019",2,29
"35290232024","2020",23,53
"35290232028","2010",1,11
"35290232028","2016",46,61
"35290232028","2017",144,89
"35290232028","2018",140,77
"35290232028","2019",148,88
"35290232028","2020",199,82
"35290232028","2021",35,30
"35290232029","2013",3,5
"35290232029","2019",2,16
"35290232030","2015",1,8
"35290232030","2018",4,9
"35290232030","2019",1,16
"35290232030","2020",3,39
"35290232030","2021",1,5
"35290233003","2018",1,11
"35290233003","2020",1,3
"35290233003","2021",1,5
"35290233004","2012",1,1
"35290233004","2019",1,10
"35290233006","2018",1,4
"35290233007","2014",1,2
"35290233007","2020",1,7
"35290233008","2012",8,59
"35290233008","2013",5,49
"35290233008","2014",6,50
"35290233008","2015",2,29
"35290233008","2016",24,91
"35290233008","2017",30,111
"35290233008","2018",31,76
"35290233008","2019",93,133
"35290233008","2020",106,138
"35290233008","2021",21,44
"35290233009","2020",2,30
"35290233009","2021",1,19
"35290233010","2014",1,4
"35290233010","2015",2,8
"35290233010","2018",1,11
"35290233012","2013",1,2
"35290233012","2018",1,7
"35290234005","2011",2,21
"35290234005","2012",7,54
"35290234005","2013",11,79
"35290234005","2014",13,87
"35290234005","2015",10,82
"35290234005","2016",65,128
"35290234005","2017",87,123
"35290234005","2018",93,147
"35290234005","2019",97,149
"35290234005","2020",219,158
"35290234005","2021",35,55
"35290234007","2012",1,14
"35290234007","2014",1,10
"35290234007","2015",1,11
"35290234007","2016",2,22
"35290234007","2017",14,22
"35290234007","2018",33,35
"35290234007","2019",41,41
"35290234007","2020",25,34
"35290234007","2021",15,19
"35290234009","2021",2,11
"35290234010","2011",1,1
"35290234010","2013",3,4
"35290234010","2016",1,6
"35290234010","2017",9,45
"35290234010","2018",6,46
"35290234010","2019",52,84
"35290234010","2020",21,69
"35290234010","2021",1,10
"35290234011","2012",1,5
"35290234011","2013",2,16
"35290234011","2014",1,13
"35290234011","2017",1,22
"35290234011","2018",1,21
"35290234011","2020",1,5
"35290234012","2018",1,1
"35290234013","2019",8,34
"35290234015","2011",2,13
"35290234015","2015",1,4
"35290234015","2016",2,18
"35290234015","2018",2,34
"35290234015","2019",5,52
"35290234015","2020",8,62
"35290234015","2021",1,16
"35290235001","2018",1,4
"35290235002","2011",1,5
"35290235002","2012",6,54
"35290235002","2013",1,13
"35290235002","2014",4,47
"35290235002","2015",4,44
"35290235002","2016",17,110
"35290235002","2017",35,100
"35290235002","2018",41,122
"35290235002","2019",90,147
"35290235002","2020",133,167
"35290235002","2021",22,49
"35290236002","2011",1,1
"35290236002","2018",1,1
"35290236003","2013",3,15
"35290236003","2014",1,1
"35290236003","2016",3,14
"35290236003","2018",4,15
"35290236003","2019",1,3
"35290236003","2020",7,22
"35290236004","2011",1,1
"35290236004","2012",4,20
"35290236004","2013",1,3
"35290236004","2016",1,1
"35290236004","2017",3,9
"35290236004","2018",1,7
"35290236004","2019",4,22
"35290236004","2020",6,11
"35290236004","2021",2,17
"35290236005","2007",1,22
"35290236005","2009",2,9
"35290236005","2011",1,14
"35290236005","2012",5,54
"35290236005","2013",5,25
"35290236005","2014",4,40
"35290236005","2015",2,4
"35290236005","2016",16,80
"35290236005","2017",23,90
"35290236005","2018",17,78
"35290236005","2019",10,67
"35290236005","2020",16,66
"35290236005","2021",2,6
"35290236006","2013",1,3
"35290236006","2016",2,19
"35290236006","2017",1,19
"35290236006","2018",1,1
"35290236007","2017",1,5
"35290236008","2019",1,7
"35290236009","2013",2,8
"35290236009","2015",1,4
"35290236009","2020",1,4
"35290236009","2021",2,15
"35290236010","2013",1,3
"35290236010","2014",1,4
"35290236010","2015",1,5
"35290236010","2016",2,19
"35290236010","2017",2,17
"35290236010","2020",2,24
"35290236010","2021",4,15
"35290236011","2008",1,1
"35290236011","2011",2,11
"35290236011","2012",3,22
"35290236011","2013",4,44
"35290236011","2014",4,45
"35290236011","2015",2,13
"35290236011","2016",1,6
"35290236011","2017",5,60
"35290236011","2018",1,17
"35290236011","2019",7,26
"35290236011","2020",3,13
"35290236011","2021",2,11
"35290236012","2013",1,8
"35290236012","2018",6,27
"35290236012","2019",3,14
"35290236012","2020",52,119
"35290236013","2020",1,4
"35290236013","2021",1,12
"35290236019","2019",2,13
"35290236020","2016",3,21
"35290236020","2020",2,23
"35290236020","2021",1,11
"35290237001","2014",1,2
"35290237001","2015",2,7
"35290237001","2016",1,17
"35290237002","2013",4,9
"35290237002","2014",3,7
"35290237003","2011",1,1
"35290238001","2009",1,34
"35290238001","2013",4,9
"35290238001","2014",3,12
"35290238007","2007",2,33
"35290238007","2014",1,2
"35290238007","2015",1,1
"35290238011","2011",16,24
"35290238011","2012",6,20
"35290238011","2013",32,44
"35290238011","2014",9,32
"35290238011","2015",6,32
"35290238011","2017",3,15
"35290238011","2018",2,25
"35290238011","2019",2,17
"35290238011","2020",2,11
"35290238011","2021",1,14
"35290239001","2013",1,16
"35290239001","2015",1,4
"35290239001","2020",134,71
"35290239001","2021",27,20
"35290239002","2015",3,20
"35290239002","2016",8,41
"35290239002","2018",4,33
"35290239002","2019",3,9
"35290239002","2020",21,76
"35290239002","2021",16,28
"35290239003","2019",1,14
"35290239004","2012",1,31
"35290239004","2016",7,75
"35290239004","2017",6,78
"35290239004","2018",4,44
"35290239004","2019",4,37
"35290239004","2020",4,28
"35290239004","2021",1,6
"35290239007","2011",1,3
"35290239007","2012",1,3
"35290239007","2013",2,3
"35290239007","2017",2,6
"35290239007","2018",1,3
"35290239007","2021",1,3
"35290240004","2013",1,1
"35290240007","2020",1,18
"35290240007","2021",1,9
"35290241001","2014",1,1
"35290241001","2018",1,11
"35290241001","2021",1,6
"35290241002","2020",1,18
"35290241002","2021",1,19
"35290241003","2014",2,5
"35290241003","2015",1,3
"35290241003","2019",1,3
"35290241003","2021",1,8
"35290241004","2021",1,12
"35290241006","2014",1,2
"35290241006","2019",1,3
"35290241006","2020",9,27
"35290241006","2021",5,34
"35290241007","2014",1,5
"35290241007","2017",1,14
"35290241007","2020",1,14
"35290241007","2021",10,32
"35290241008","2014",2,6
"35290241008","2020",10,44
"35290241008","2021",2,14
"35290241009","2018",1,21
"35290241009","2020",11,54
"35290241009","2021",3,27
"35290242001","2019",1,7
"35290242002","2020",25,120
"35290242002","2021",12,47
"35290242003","2020",1,6
"35290242003","2021",1,11
"35290242004","2013",2,2
"35290242004","2014",1,2
"35290242004","2020",3,55
"35290242007","2009",1,33
"35290242008","2020",2,23
"35290242008","2021",1,14
"35290243004","2012",1,29
"35290243004","2014",1,2
"35290243004","2018",1,32
"35290243004","2020",6,43
"35290243004","2021",1,12
"35290243005","2013",1,20
"35290243005","2015",1,14
"35290243005","2020",9,93
"35290243005","2021",3,33
"35290243011","2017",1,46
"35290243011","2018",1,12
"35290243011","2019",1,19
"35290243011","2020",1,1
"35290243012","2011",1,7
"35290243012","2012",1,10
"35290243012","2014",2,16
"35290243012","2015",2,29
"35290243012","2018",2,10
"35290243012","2019",2,21
"35290243012","2020",30,112
"35290243012","2021",12,52
"35290244003","2013",2,22
"35290244003","2014",5,37
"35290244003","2015",2,35
"35290244003","2016",4,19
"35290244003","2017",8,30
"35290244003","2018",1,26
"35290244003","2020",1,15
"35290244003","2021",1,15
"35290244004","2011",1,3
"35290244004","2012",1,1
"35290244004","2016",1,7
"35290244004","2018",1,24
"35290244004","2019",4,51
"35290244004","2020",14,77
"35290244004","2021",2,31
"35290245003","2020",1,3
"35290248002","2021",1,14
"35290249012","2020",1,1
"35290249013","2019",1,16
"35290249014","2014",1,4
"35290249014","2019",1,14
"35290249014","2020",1,5
"35290257003","2013",1,1
"35290257003","2016",1,1
"35290257003","2017",5,40
"35290257003","2018",8,61
"35290257003","2019",5,39
"35290257003","2020",10,30
"35290257003","2021",4,20
"35290257006","2014",2,37
"35290257006","2016",1,6
"35290257006","2017",5,34
"35290257006","2018",1,16
"35290257006","2019",4,29
"35290257006","2020",11,81
"35290257006","2021",5,35
"35290258001","2016",1,45
"35290258001","2017",1,49
"35290258001","2018",2,57
"35290258001","2019",2,30
"35290258001","2020",10,81
"35290258001","2021",2,47
"35290258002","2011",2,16
"35290258002","2014",2,4
"35290258002","2018",2,6
"35290258002","2020",2,15
"35290258002","2021",1,6
"35290259001","2018",1,12
"35290259001","2019",2,51
"35290259009","2016",1,3
"35290259009","2017",3,32
"35290259009","2018",1,4
"35290259009","2019",2,21
"35290259009","2020",7,65
"35290259009","2021",2,5
"35290259019","2012",1,19
"35290259019","2013",5,50
"35290259019","2014",2,9
"35290259019","2015",3,41
"35290259019","2016",1,7
"35290259019","2017",3,18
"35290259019","2018",84,56
"35290259019","2019",51,111
"35290259019","2020",42,103
"35290259019","2021",23,56
"35290260001","2012",1,3
"35290260002","2015",1,1
"35290260002","2017",1,22
"35290260002","2018",1,10
"35290260002","2021",4,17
"35290260003","2014",1,2
"35290260004","2018",1,7
"35290260004","2021",1,4
"35290260005","2019",2,15
"35290260005","2020",2,36
"35290260014","2019",1,6
"35290260014","2021",8,15
"35290260017","2014",1,15
"35290260017","2015",1,26
"35290260017","2019",2,8
"35290260017","2020",3,29
"35290260017","2021",23,34
"35290261002","2017",1,1
"35290261002","2021",10,13
"35290261007","2017",2,75
"35290261008","2012",1,31
"35290261008","2013",3,2
"35290261008","2014",1,1
"35290261008","2017",2,39
"35290261008","2019",1,2
"35290261009","2020",1,6
"35290263003","2014",1,2
"35290263003","2020",1,5
"35290263005","2020",1,6
"35290263006","2014",1,2
"35290263006","2015",1,4
"35290263006","2018",1,25
"35290263006","2020",1,8
"35290263006","2021",3,11
"35290263007","2013",1,1
"35290263007","2015",1,4
"35290263007","2021",5,15
"35290263008","2019",1,23
"35290263011","2014",1,11
"35290263011","2016",1,23
"35290263011","2019",2,20
"35290263011","2020",34,106
"35290263011","2021",1,9
"35290263018","2014",1,1
"35290263018","2015",1,2
"35290264004","2014",1,1
"35290264004","2020",9,41
"35290264004","2021",7,15
"35290264005","2014",1,4
"35290264005","2018",2,8
"35290264005","2019",2,16
"35290264005","2020",3,25
"35290264006","2014",1,16
"35290264008","2019",1,1
"35290264008","2020",2,31
"35290264008","2021",1,7
"35290264010","2014",1,5
"35290264013","2013",1,3
"35290264013","2021",16,16
"35290265001","2012",1,21
"35290265001","2013",2,2
"35290265001","2014",7,49
"35290265001","2016",12,56
"35290265001","2017",3,15
"35290265004","2012",1,1
"35290265004","2019",1,11
"35290265005","2014",1,11
"35290265005","2018",1,5
"35290265006","2014",2,19
"35290265006","2018",2,25
"35290265011","2020",1,2
"35290265011","2021",1,4
"35290265012","2012",1,1
"35290265012","2015",1,4
"35290265012","2021",1,4
"35290268003","2018",1,7
"35290268003","2020",3,26
"35290268003","2021",1,15
"35290268007","2016",1,9
"35290268007","2020",5,40
"35290268007","2021",2,17
"35290268011","2011",1,15
"35290268012","2018",1,2
"35290268019","2019",1,27
"35290268020","2013",1,8
"35290268020","2018",2,15
"35290268027","2011",1,2
"35290268027","2012",1,3
"35290268027","2013",1,1
"35290268027","2014",2,2
"35290268027","2016",1,4
"35290268027","2018",1,1
"35290268028","2019",1,6
"35290268028","2020",2,10
"35290268029","2012",1,3
"35290268029","2014",1,3
"35290268029","2015",3,17
"35290268029","2018",2,4
"35290268030","2011",1,3
"35290268030","2012",1,2
"35290268030","2013",2,1
"35290268030","2014",1,3
"35290268030","2015",2,17
"35290268030","2021",2,11
"35290268031","2018",1,1
"35290268031","2019",1,2
"35290268031","2020",1,2
"35290268032","2010",1,1
"35290268032","2012",1,1
"35290268032","2013",5,28
"35290268032","2017",1,3
"35290268032","2018",4,33
"35290268032","2019",22,85
"35290268032","2020",27,93
"35290268032","2021",14,34
"35290269001","2012",1,1
"35290269001","2014",9,29
"35290269001","2016",1,4
"35290269001","2017",2,22
"35290269001","2018",1,14
"35290269001","2019",16,41
"35290269001","2020",15,54
"35290269001","2021",1,12
"35290269002","2018",1,9
"35290269002","2019",1,21
"35290269002","2020",20,104
"35290269002","2021",1,12
"35290269003","2014",1,13
"35290269003","2016",1,15
"35290269003","2020",2,27
"35290269003","2021",2,14
"35290270001","2016",1,25
"35290270001","2017",3,23
"35290270001","2021",4,11
"35290270002","2017",2,12
"35290270002","2020",1,13
"35290270003","2021",1,1
"35290270006","2014",1,15
"35290270006","2015",1,4
"35290270006","2020",1,10
"35290270009","2013",1,1
"35290270009","2016",2,40
"35290270009","2021",1,6
"35290270010","2016",1,2
"35290270011","2015",3,7
"35290270011","2016",1,2
"35290270014","2013",1,1
"35290270014","2014",1,3
"35290270015","2013",1,7
"35290270015","2014",1,29
"35290270015","2018",4,4
"35290271007","2018",1,1
"35290271008","2021",1,39
"35290271010","2017",1,8
"35290271010","2021",13,21
"35290271013","2019",1,20
"35290271014","2018",1,2
"35290271014","2021",5,13
"35290271035","2014",1,1
"35290271035","2020",1,3
"35290271035","2021",23,25
"35290272004","2013",1,1
"35290272005","2013",1,3
"35290272005","2014",1,1
"35290272011","2021",1,4
"35290273001","2021",2,6
"35290273007","2015",6,10
"35290273007","2017",2,4
"35290273012","2013",1,4
"35290273012","2014",1,1
"35290273013","2014",26,35
"35290273013","2015",17,55
"35290273013","2021",1,5
"35290273016","2013",1,1
"35290274001","2019",1,6
"35290274001","2020",1,28
"35290274002","2010",1,1
"35290274002","2013",1,1
"35290274002","2014",2,2
"35290274002","2015",2,34
"35290274002","2017",2,11
"35290274002","2019",2,5
"35290274002","2020",1,10
"35290274002","2021",1,3
"35290274003","2013",1,3
"35290274003","2014",1,2
"35290274003","2015",29,47
"35290274003","2016",1,3
"35290274003","2018",3,19
"35290274003","2019",10,44
"35290274003","2020",37,61
"35290274004","2019",2,5
"35290274004","2020",1,9
"35290274004","2021",1,3
"35290274005","2014",1,1
"35290274006","2014",1,1
"35290274006","2015",35,58
"35290274006","2016",3,21
"35290274006","2018",1,10
"35290274006","2019",5,46
"35290274006","2020",4,46
"35290274006","2021",4,9
"35290274008","2015",5,30
"35290274008","2019",4,10
"35290274009","2015",1,17
"35290274010","2014",1,2
"35290274010","2015",1,3
"35290274010","2021",1,17
"35290274012","2021",1,5
"35290274016","2015",1,32
"35290275009","2019",2,16
"35290275010","2015",1,1
"35290275010","2019",2,6
"35290275013","2014",1,1
"35290275013","2019",3,2
"35290275014","2015",1,2
"35290275015","2012",1,17
"35290275015","2015",1,20
"35290275015","2020",2,34
"35290275017","2013",1,5
"35290275017","2019",1,3
"35290275017","2020",2,8
"35290275018","2009",1,16
"35290275018","2011",2,24
"35290275018","2020",1,3
"35290276011","2019",2,14
"35290276014","2015",1,5
"35290277002","2018",4,13
"35290277002","2020",1,13
"35290277002","2021",1,4
"35290277007","2014",2,5
"35290277007","2015",3,10
"35290278003","2013",1,1
"35290278003","2014",1,3
"35290278003","2015",23,44
"35290278003","2016",11,36
"35290278003","2017",2,16
"35290278003","2018",2,23
"35290278003","2019",1,8
"35290278003","2020",27,66
"35290278004","2015",1,33
"35290278004","2016",1,9
"35290278005","2015",1,2
"35290278006","2015",9,35
"35290278006","2020",4,50
"35290278007","2016",1,6
"35290278007","2020",1,1
"35290278010","2018",1,15
"35290278011","2015",4,11
"35290278011","2020",1,10
"35290278018","2018",1,3
"35290279001","2019",1,1
"35290279001","2020",2,22
"35290279001","2021",1,4
"35290279004","2012",1,19
"35290279004","2013",2,38
"35290279004","2017",1,22
"35290279004","2019",1,14
"35290279004","2020",1,4
"35290279005","2010",1,15
"35290279005","2013",1,30
"35290279005","2014",2,25
"35290279005","2015",11,45
"35290279005","2016",3,46
"35290279005","2017",2,22
"35290279013","2017",1,1
"35290279014","2013",1,3
"35290279014","2014",5,3
"35290279014","2015",1,24
"35290279014","2018",1,1
"35290279016","2017",1,3
"35290279017","2011",1,1
"35290280002","2016",3,2
"35290280004","2018",1,4
"35290280004","2019",2,8
"35290280005","2012",1,12
"35290280005","2013",1,12
"35290280005","2014",1,2
"35290280005","2016",1,1
"35290280005","2019",10,51
"35290280006","2019",3,51
"35290280006","2020",6,62
"35290280006","2021",2,3
"35290280007","2013",1,3
"35290281003","2017",1,8
"35290281003","2020",2,23
"35290281003","2021",1,9
"35290281004","2020",1,7
"35290281005","2017",1,9
"35290281005","2020",2,8
"35290281008","2015",8,53
"35290281008","2016",1,13
"35290281008","2019",1,4
"35290281008","2020",11,75
"35290281008","2021",1,8
"35290281009","2015",5,26
"35290281009","2020",2,13
"35290281009","2021",1,14
"35290281011","2020",1,3
"35290281012","2014",2,4
"35290281012","2015",12,56
"35290281012","2016",4,41
"35290281012","2017",5,35
"35290281012","2018",1,2
"35290281012","2020",7,55
"35290281012","2021",2,16
"35290282001","2015",1,14
"35290282001","2017",1,9
"35290282012","2015",1,1
"35290282022","2017",1,2
"35290282023","2015",2,21
"35290282023","2016",1,2
"35290282023","2018",1,1
"35290282026","2014",1,6
"35290282026","2019",2,35
"35290282027","2011",1,1
"35290282031","2017",1,3
"35290282031","2018",1,1
"35290282031","2019",1,4
"35290282033","2014",1,1
"35290283001","2020",1,28
"35290283003","2020",1,43
"35290283004","2012",5,41
"35290283005","2018",1,11
"35290283007","2019",1,1
"35290283007","2020",6,39
"35290283007","2021",2,24
"35290283014","2019",1,7
"35290283015","2021",3,12
"35290283018","2016",1,3
"35290283021","2011",7,11
"35290283021","2015",1,11
"35290283021","2018",1,10
"35290283021","2020",1,11
"35290283021","2021",1,8
"35290284003","2015",1,7
"35290284003","2020",6,43
"35290284006","2015",3,16
"35290284006","2016",1,10
"35290284006","2018",2,11
"35290284010","2011",1,1
"35290284010","2019",1,2
"35290284014","2015",18,40
"35290284014","2016",1,7
"35290284014","2020",2,40
"35290285001","2015",1,7
"35290285003","2018",1,11
"35290285003","2021",1,16
"35290285005","2013",1,10
"35290285005","2017",1,44
"35290285005","2019",1,5
"35290285005","2020",3,60
"35290285006","2015",1,4
"35290285006","2020",1,41
"35290285007","2015",3,41
"35290285010","2019",1,14
"35290286005","2012",1,12
"35290286013","2013",1,1
"35290286013","2015",2,5
"35290286019","2012",1,1
"35290286019","2013",1,1
"35290286019","2017",1,16
"35290286019","2018",1,6
"35290287004","2021",1,6
"35290287005","2021",1,6
"35290287009","2012",1,15
"35290287009","2013",1,12
"35290287009","2014",2,21
"35290287009","2015",5,18
"35290287009","2016",4,62
"35290287009","2017",4,42
"35290287009","2018",3,21
"35290287009","2019",3,10
"35290287009","2020",11,44
"35290287009","2021",10,35
"35290288002","2012",1,1
"35290288002","2013",2,13
"35290288002","2015",1,3
"35290289005","2013",1,3
"35290289013","2020",4,34
"35290290011","2009",4,35
"35290290011","2021",6,20
"35290290012","2012",1,1
"35290290012","2021",1,6
"35290291001","2013",5,31
"35290291001","2014",4,25
"35290291001","2015",1,28
"35290291001","2016",20,74
"35290291001","2017",6,46
"35290291001","2018",19,61
"35290291001","2019",19,64
"35290291001","2020",17,55
"35290291001","2021",5,24
"35290291010","2018",1,2
"35290291013","2018",1,5
"35290291015","2018",1,5
"35290291016","2013",1,6
"35290291016","2014",3,13
"35290291016","2018",1,4
"35290291016","2020",1,4
"35290291016","2021",6,18
"35290291021","2014",7,39
"35290291021","2015",4,20
