"POSTALCODE","year","n_checklists","species_richness"
"S0L0P0","2016",21,50
"S0L0P0","2018",8,63
"S0L0P0","2019",10,32
"S0L0P0","2020",3,43
"S0L0P0","2021",3,5
"S0L3J0","2007",1,9
"S0L3J0","2009",2,34
"S0L3J0","2011",1,6
"S0L3J0","2012",4,57
"S0L3J0","2013",4,58
"S0L3J0","2014",4,58
"S0L3J0","2015",1,31
"S0L3J0","2016",5,63
"S0L3J0","2017",12,67
"S0L3J0","2018",16,93
"S0L3J0","2019",15,89
"S0L3J0","2020",38,109
"S0L3J0","2021",5,18
"S7B0A1","2017",3,22
"S7B0A1","2018",1,9
"S7B0A1","2019",1,3
"S7B0A4","2017",1,9
"S7B0A4","2018",2,13
"S7C0A1","2016",7,54
"S7C0A1","2017",11,90
"S7C0A1","2018",10,74
"S7C0A1","2019",8,49
"S7C0A1","2020",13,73
"S7C0A1","2021",1,4
"S7C0A3","2019",1,4
"S7C0A4","2018",3,15
"S7C0A4","2019",1,22
"S7C0A4","2020",1,18
"S7H0A5","2015",3,10
"S7H0B1","2019",1,3
"S7H0C3","2017",2,12
"S7H0C3","2018",14,19
"S7H0C3","2019",3,8
"S7H0C5","2020",1,12
"S7H0C7","2020",1,4
"S7H0C9","2019",1,9
"S7H0E6","2019",1,5
"S7H0G2","2021",1,3
"S7H0G6","2018",1,2
"S7H0H1","2013",1,22
"S7H0H3","2017",1,6
"S7H0H3","2018",8,26
"S7H0H3","2019",2,8
"S7H0H3","2020",6,19
"S7H0L2","2019",1,9
"S7H0L5","2021",2,5
"S7H0N7","2014",1,9
"S7H0N7","2015",7,17
"S7H0N7","2016",1,8
"S7H0R1","2014",1,1
"S7H0R7","2016",1,1
"S7H0R9","2016",1,1
"S7H0S9","2012",3,12
"S7H0T3","2019",1,3
"S7H0T8","2018",1,1
"S7H0V4","2020",1,2
"S7H0V7","2018",1,3
"S7H0V7","2019",2,4
"S7H0V8","2014",1,1
"S7H0W4","2019",2,3
"S7H0W4","2020",1,3
"S7H0Y5","2020",2,13
"S7H1B3","2021",1,2
"S7H1E5","2019",1,2
"S7H1G6","2020",1,9
"S7H1H5","2016",1,6
"S7H1H7","2019",1,5
"S7H1H8","2017",2,9
"S7H1H8","2018",3,15
"S7H1J1","2016",3,7
"S7H1J9","2007",4,8
"S7H1J9","2008",17,40
"S7H1J9","2009",5,17
"S7H1K6","2020",1,3
"S7H1K7","2016",3,7
"S7H1K7","2017",8,22
"S7H1K7","2018",28,31
"S7H1K7","2019",11,15
"S7H1K7","2020",48,53
"S7H1K7","2021",7,10
"S7H1K8","2021",1,2
"S7H1L9","2018",1,5
"S7H1M5","2020",1,2
"S7H1N2","2020",18,47
"S7H1N3","2019",6,17
"S7H1N3","2020",25,41
"S7H1N3","2021",11,12
"S7H1N9","2016",1,6
"S7H1R2","2020",1,11
"S7H1R3","2020",1,4
"S7H1R4","2019",1,7
"S7H1R4","2020",65,75
"S7H1S9","2018",1,1
"S7H1T8","2017",1,7
"S7H1W1","2013",1,14
"S7H1W1","2014",1,9
"S7H1W4","2019",1,4
"S7H1W5","2018",1,9
"S7H1W5","2019",1,5
"S7H1X3","2018",1,1
"S7H1Z2","2013",1,11
"S7H2E2","2018",1,7
"S7H2E2","2019",1,4
"S7H2E2","2020",1,4
"S7H2G4","2019",1,4
"S7H2G6","2020",13,19
"S7H2G6","2021",5,10
"S7H2H1","2013",1,9
"S7H2H1","2018",14,32
"S7H2H1","2019",13,13
"S7H2H1","2020",16,25
"S7H2H1","2021",13,10
"S7H2H2","2017",1,3
"S7H2H2","2020",1,11
"S7H2H3","2020",1,10
"S7H2K5","2017",1,13
"S7H2L4","2019",5,7
"S7H2L5","2011",1,3
"S7H2N8","2020",1,15
"S7H2N9","2019",1,1
"S7H2N9","2020",2,5
"S7H2R2","2017",1,7
"S7H2T1","2017",4,4
"S7H2T6","2007",10,13
"S7H2T6","2009",206,32
"S7H2T6","2010",218,26
"S7H2T6","2011",275,37
"S7H2T6","2012",16,16
"S7H2T6","2013",23,20
"S7H2T6","2014",107,19
"S7H2T6","2015",287,29
"S7H2T6","2016",321,21
"S7H2T6","2017",149,21
"S7H2T6","2018",743,25
"S7H2T6","2019",830,31
"S7H2T6","2020",596,27
"S7H2T6","2021",39,9
"S7H2T7","2016",5,5
"S7H2T7","2021",1,4
"S7H2T8","2017",6,10
"S7H2T8","2018",3,6
"S7H2T8","2019",7,7
"S7H2T8","2020",40,12
"S7H2T8","2021",38,10
"S7H2V1","2019",1,1
"S7H2V2","2018",11,24
"S7H2V2","2019",23,28
"S7H2V2","2020",5,10
"S7H2V4","2016",16,6
"S7H2V4","2017",20,9
"S7H2V4","2018",13,10
"S7H2V4","2019",8,8
"S7H2V4","2020",18,13
"S7H2V8","2020",3,4
"S7H2W7","2011",5,13
"S7H2Z4","2014",1,1
"S7H2Z7","2007",3,15
"S7H2Z7","2008",2,3
"S7H2Z7","2009",2,8
"S7H2Z7","2010",2,7
"S7H2Z7","2013",4,18
"S7H2Z7","2014",2,18
"S7H2Z7","2015",1,7
"S7H2Z7","2017",1,4
"S7H2Z7","2019",3,12
"S7H2Z7","2020",24,57
"S7H3B4","2016",1,15
"S7H3B9","2019",10,16
"S7H3C7","2008",1,8
"S7H3E1","2017",1,2
"S7H3H7","2020",5,19
"S7H3H7","2021",4,7
"S7H3K4","2011",1,5
"S7H3K5","2017",1,11
"S7H3K5","2018",3,13
"S7H3L5","2020",1,8
"S7H3N3","2011",1,1
"S7H3N3","2014",2,5
"S7H3N3","2015",2,9
"S7H3N3","2016",1,3
"S7H3N3","2017",1,2
"S7H3N3","2018",5,14
"S7H3N3","2021",1,1
"S7H3P9","2019",1,7
"S7H3T8","2015",1,9
"S7H3X8","2015",1,2
"S7H3Y5","2020",1,3
"S7H3Y7","2019",1,5
"S7H4B7","2018",1,7
"S7H4B7","2020",2,29
"S7H4E9","2017",1,2
"S7H4H6","2017",1,3
"S7H4K2","2020",1,1
"S7H4K4","2017",1,1
"S7H4L4","2017",2,1
"S7H4L4","2018",1,4
"S7H4M8","2008",1,3
"S7H4P7","2014",1,1
"S7H4P7","2017",4,11
"S7H4R1","2020",1,1
"S7H4W9","2019",2,3
"S7H4X4","2016",1,1
"S7H4X4","2017",1,6
"S7H4X6","2019",1,8
"S7H4Y5","2021",1,7
"S7H4Z5","2017",1,4
"S7H4Z5","2019",2,4
"S7H4Z8","2018",1,2
"S7H4Z8","2019",1,3
"S7H5A1","2017",1,2
"S7H5B3","2017",1,1
"S7H5C1","2018",1,11
"S7H5C1","2019",1,7
"S7H5C2","2014",1,5
"S7H5G8","2009",2,12
"S7H5G8","2010",1,4
"S7H5H2","2012",1,1
"S7H5J7","2016",4,7
"S7H5J9","2010",1,56
"S7H5J9","2012",1,16
"S7H5J9","2013",1,11
"S7H5J9","2014",59,61
"S7H5J9","2015",12,49
"S7H5J9","2016",8,54
"S7H5J9","2017",42,76
"S7H5J9","2018",30,85
"S7H5J9","2019",42,81
"S7H5J9","2020",81,87
"S7H5J9","2021",9,14
"S7H5K5","2016",1,1
"S7H5L3","2008",3,29
"S7H5L3","2009",1,20
"S7H5L3","2017",1,12
"S7H5L3","2018",1,3
"S7H5L3","2020",1,28
"S7H5L4","2020",1,5
"S7H5L5","2014",1,3
"S7H5L5","2018",1,1
"S7H5M5","2013",1,12
"S7H5M5","2016",1,7
"S7H5P9","2014",1,2
"S7H5R7","2017",1,20
"S7H5S5","2014",23,26
"S7H5S6","2019",1,1
"S7H5S6","2020",1,3
"S7H5T4","2017",1,1
"S7H5T7","2020",1,6
"S7J0A4","2020",2,16
"S7J0A4","2021",1,8
"S7J0E2","2020",1,3
"S7J0E3","2020",2,2
"S7J0E9","2019",1,15
"S7J0N7","2017",1,6
"S7J0P6","2019",1,5
"S7J0R6","2020",1,4
"S7J0S6","2019",1,12
"S7J0T5","2020",1,13
"S7J0V2","2016",7,21
"S7J0W3","2016",2,15
"S7J0W3","2017",5,22
"S7J0W3","2018",5,23
"S7J0W3","2019",3,9
"S7J0W3","2020",4,18
"S7J0W3","2021",2,9
"S7J0W4","2015",1,9
"S7J0W4","2016",92,75
"S7J0W4","2017",191,94
"S7J0W4","2018",186,94
"S7J0W4","2019",133,81
"S7J0W4","2020",133,92
"S7J0W4","2021",21,15
"S7J0W5","2015",6,13
"S7J0W5","2016",53,69
"S7J0W5","2019",47,113
"S7J0W5","2020",48,67
"S7J0W5","2021",7,13
"S7J0Y6","2020",3,14
"S7J0Z6","2016",2,32
"S7J0Z6","2017",2,12
"S7J0Z6","2018",2,24
"S7J0Z6","2019",2,14
"S7J0Z6","2020",2,5
"S7J0Z6","2021",2,4
"S7J1J2","2021",2,5
"S7J1K2","2015",1,4
"S7J1K3","2016",1,5
"S7J1M3","2017",4,20
"S7J1M3","2018",1,1
"S7J1M3","2019",2,7
"S7J1M3","2020",3,29
"S7J1M4","2018",1,3
"S7J1P3","2016",3,5
"S7J1P3","2017",2,7
"S7J1R6","2017",1,5
"S7J1R6","2018",3,21
"S7J1R6","2019",4,27
"S7J1R6","2020",19,51
"S7J1R6","2021",2,9
"S7J1T2","2007",180,49
"S7J1T2","2008",53,28
"S7J1V2","2020",252,71
"S7J1V2","2021",4,6
"S7J1X6","2017",2,15
"S7J1X8","2017",1,9
"S7J1Y1","2017",3,14
"S7J1Y2","2010",2,37
"S7J1Y2","2011",1,12
"S7J1Y2","2013",2,6
"S7J1Y2","2016",3,37
"S7J1Y2","2017",2,13
"S7J1Y2","2018",31,75
"S7J1Y2","2019",40,83
"S7J1Y2","2020",19,71
"S7J1Y2","2021",8,13
"S7J1Y4","2019",1,5
"S7J1Z5","2017",4,20
"S7J1Z8","2018",1,19
"S7J2A7","2014",2,11
"S7J2B7","2020",2,8
"S7J2C3","2015",1,6
"S7J2C7","2018",1,1
"S7J2E5","2018",1,6
"S7J2E5","2020",1,15
"S7J2H3","2018",1,1
"S7J2J6","2019",1,3
"S7J2J6","2020",3,9
"S7J2J8","2012",1,2
"S7J2J9","2020",2,28
"S7J2J9","2021",1,4
"S7J2K4","2018",1,4
"S7J2K4","2021",1,3
"S7J2K8","2019",3,11
"S7J2L1","2016",2,17
"S7J2R2","2019",1,2
"S7J2R2","2021",1,3
"S7J2R5","2020",1,14
"S7J2R5","2021",1,5
"S7J2T7","2013",83,57
"S7J2T7","2014",61,45
"S7J2T7","2015",7,11
"S7J2T7","2021",1,4
"S7J2T8","2009",1,4
"S7J2T8","2016",2,13
"S7J2T8","2017",8,29
"S7J2T8","2018",3,22
"S7J2T8","2019",1,8
"S7J2T8","2020",9,64
"S7J2V1","2007",4,21
"S7J2V1","2009",12,32
"S7J2V6","2017",3,22
"S7J2V6","2018",1,10
"S7J2W5","2020",1,4
"S7J2X1","2017",1,1
"S7J2X1","2019",1,12
"S7J2X1","2020",1,10
"S7J2Z1","2020",1,11
"S7J2Z7","2018",1,10
"S7J2Z7","2020",2,7
"S7J2Z7","2021",2,4
"S7J3A3","2020",3,24
"S7J3C5","2018",6,15
"S7J3C5","2019",40,22
"S7J3C5","2020",62,32
"S7J3C5","2021",3,10
"S7J3C8","2019",1,4
"S7J3E8","2020",2,30
"S7J3L2","2019",1,4
"S7J3L2","2020",3,10
"S7J3L3","2008",1,4
"S7J3L3","2009",3,8
"S7J3L3","2020",1,10
"S7J3L4","2020",3,52
"S7J3M5","2016",1,1
"S7J3M5","2020",4,13
"S7J3M7","2011",1,1
"S7J3M7","2018",8,30
"S7J3M7","2019",4,25
"S7J3M7","2020",1,10
"S7J3S9","2018",6,11
"S7J3S9","2019",8,22
"S7J3S9","2020",4,10
"S7J3V5","2012",1,1
"S7J3W3","2007",2,10
"S7J3W3","2008",1,5
"S7J3W3","2010",2,3
"S7J3W3","2014",8,14
"S7J3W3","2016",2,7
"S7J3W3","2017",5,42
"S7J3W3","2018",1,11
"S7J3W3","2019",2,20
"S7J3W3","2020",1,5
"S7J3W3","2021",4,5
"S7J3W7","2016",3,24
"S7J3Y5","2018",1,4
"S7J4E3","2008",22,54
"S7J4E3","2009",4,32
"S7J4E3","2010",1,7
"S7J4J1","2008",2,8
"S7J4J1","2009",1,15
"S7J4J1","2015",1,2
"S7J4J1","2016",3,18
"S7J4K7","2021",1,10
"S7J4T1","2019",4,9
"S7J4T7","2014",1,4
"S7J4W8","2010",1,13
"S7J4W8","2018",2,9
"S7J4W8","2019",1,10
"S7J4W8","2020",2,12
"S7J5A6","2019",2,2
"S7J5A6","2020",1,22
"S7J5G6","2014",1,1
"S7J5G7","2019",16,7
"S7J5G7","2020",71,32
"S7J5G7","2021",10,11
"S7J5G8","2020",1,15
"S7J5H2","2018",1,8
"S7J5H2","2020",2,11
"S7J5J2","2017",1,1
"S7J5J9","2016",2,38
"S7J5J9","2017",1,19
"S7J5J9","2018",1,9
"S7J5J9","2020",1,9
"S7J5K9","2016",6,35
"S7J5K9","2017",5,39
"S7J5K9","2018",1,11
"S7J5K9","2019",1,8
"S7J5K9","2020",2,9
"S7J5L1","2020",1,6
"S7J5L4","2013",1,2
"S7J5L4","2019",4,9
"S7J5L4","2020",5,16
"S7K0C9","2016",1,2
"S7K0C9","2017",1,11
"S7K0J5","2016",1,3
"S7K0J5","2018",1,3
"S7K0J8","2017",1,3
"S7K0K7","2013",1,1
"S7K0L3","2019",4,20
"S7K0L3","2020",1,5
"S7K0M7","2015",1,1
"S7K0N5","2020",1,10
"S7K0N8","2012",1,4
"S7K0N9","2019",4,8
"S7K0N9","2020",1,4
"S7K0P3","2020",1,8
"S7K0P6","2009",2,8
"S7K0P9","2015",1,7
"S7K0R3","2020",5,10
"S7K0R8","2013",1,1
"S7K0V1","2018",1,2
"S7K0V5","2020",1,2
"S7K0X4","2019",1,2
"S7K1E5","2020",1,1
"S7K1G3","2016",1,10
"S7K1G3","2017",28,21
"S7K1G3","2018",2,6
"S7K1G3","2019",28,23
"S7K1G3","2020",23,21
"S7K1G3","2021",10,8
"S7K1G6","2020",1,8
"S7K1H7","2015",1,1
"S7K1K8","2014",5,7
"S7K1L2","2019",1,2
"S7K1L3","2020",1,2
"S7K1S3","2015",1,4
"S7K2E8","2018",1,11
"S7K2G1","2019",2,13
"S7K2G2","2011",1,17
"S7K2G2","2013",1,17
"S7K2G2","2014",1,6
"S7K2G2","2015",1,17
"S7K2G2","2016",1,8
"S7K2G2","2017",3,23
"S7K2G2","2018",1,11
"S7K2G2","2019",3,14
"S7K2G2","2020",6,38
"S7K2G8","2017",1,10
"S7K2G8","2019",1,5
"S7K2G8","2020",3,11
"S7K2J5","2016",7,8
"S7K2K1","2014",1,5
"S7K2K1","2015",1,3
"S7K2L6","2018",1,7
"S7K2P8","2007",1,25
"S7K2R6","2020",1,6
"S7K2R7","2020",4,11
"S7K2V3","2020",1,6
"S7K2V5","2018",1,7
"S7K2X9","2020",3,6
"S7K2X9","2021",1,2
"S7K2Y7","2007",1,1
"S7K2Y9","2020",3,17
"S7K2Z2","2013",1,1
"S7K2Z2","2019",2,8
"S7K3E8","2015",2,4
"S7K3E8","2020",1,1
"S7K3G6","2019",3,15
"S7K3G6","2020",1,3
"S7K3G8","2010",1,3
"S7K3G8","2012",3,30
"S7K3G8","2015",1,9
"S7K3G8","2016",6,52
"S7K3G8","2017",14,50
"S7K3G8","2018",13,54
"S7K3G8","2019",26,57
"S7K3G8","2020",36,63
"S7K3G8","2021",1,7
"S7K3H1","2017",1,5
"S7K3H4","2017",1,17
"S7K3H4","2019",1,12
"S7K3H6","2008",4,17
"S7K3H6","2009",2,14
"S7K3H6","2010",1,5
"S7K3H6","2011",2,7
"S7K3H6","2012",4,15
"S7K3H6","2013",2,28
"S7K3H6","2014",6,40
"S7K3H6","2015",19,31
"S7K3H6","2016",22,46
"S7K3H6","2017",40,82
"S7K3H6","2018",81,100
"S7K3H6","2019",107,92
"S7K3H6","2020",111,111
"S7K3H6","2021",10,16
"S7K3H8","2008",3,26
"S7K3H8","2009",1,8
"S7K3H8","2010",1,3
"S7K3H8","2020",2,16
"S7K3H9","2018",1,28
"S7K3H9","2020",1,14
"S7K3J9","2008",1,48
"S7K3J9","2011",46,90
"S7K3J9","2012",69,109
"S7K3J9","2013",71,127
"S7K3J9","2014",37,80
"S7K3J9","2015",7,39
"S7K3J9","2017",9,52
"S7K3J9","2018",6,29
"S7K3J9","2019",15,59
"S7K3J9","2020",16,65
"S7K3W6","2019",1,5
"S7K3W6","2020",1,4
"S7K3W9","2020",1,5
"S7K3X6","2016",1,1
"S7K3X6","2019",1,4
"S7K3Z3","2016",2,6
"S7K4K4","2018",1,3
"S7K4V3","2020",1,11
"S7K4W3","2019",1,9
"S7K4X7","2019",20,18
"S7K4X7","2020",1,4
"S7K4Y5","2018",4,5
"S7K4Z7","2020",1,4
"S7K5A2","2020",1,5
"S7K5B8","2018",3,3
"S7K5C3","2021",1,5
"S7K5G3","2018",1,2
"S7K5N6","2010",1,6
"S7K5R9","2012",1,9
"S7K5R9","2016",1,7
"S7K5S6","2019",1,4
"S7K5S6","2020",1,6
"S7K6B1","2012",8,32
"S7K6B1","2020",23,18
"S7K6B1","2021",3,5
"S7K6B5","2021",2,4
"S7K6B6","2012",22,37
"S7K6B6","2015",1,2
"S7K6B6","2016",8,9
"S7K6B6","2017",11,19
"S7K6B6","2019",5,3
"S7K6B6","2020",3,4
"S7K6B6","2021",6,11
"S7K6E1","2020",1,8
"S7K6E8","2019",2,22
"S7K6G3","2019",1,1
"S7K6G3","2020",1,13
"S7K6H9","2019",1,2
"S7K6J7","2012",1,8
"S7K6N7","2018",1,15
"S7K6P9","2019",1,6
"S7K6R1","2009",1,39
"S7K6R5","2019",40,49
"S7K6R5","2020",70,72
"S7K6R5","2021",24,14
"S7K6W8","2020",1,11
"S7K6X6","2013",1,3
"S7K6X6","2017",1,1
"S7K6Y6","2019",1,2
"S7K6Y6","2020",1,2
"S7K6Z4","2019",81,28
"S7K6Z7","2007",2,37
"S7K6Z7","2008",1,38
"S7K6Z7","2009",1,36
"S7K6Z7","2012",11,32
"S7K6Z7","2013",1,5
"S7K6Z7","2014",3,3
"S7K6Z7","2015",4,25
"S7K6Z7","2016",5,36
"S7K6Z7","2017",29,79
"S7K6Z7","2018",23,77
"S7K6Z7","2019",17,67
"S7K6Z7","2020",38,110
"S7K6Z7","2021",5,13
"S7K7E2","2019",1,13
"S7K7H5","2012",1,3
"S7K7H5","2015",3,6
"S7K7H5","2018",7,66
"S7K7H5","2019",8,72
"S7K7H5","2020",4,39
"S7K7J3","2019",2,15
"S7K7L6","2019",1,4
"S7K7N5","2019",1,1
"S7K7N5","2020",1,2
"S7K7S6","2019",1,7
"S7K7W6","2019",1,3
"S7K7X2","2017",1,21
"S7K7X2","2018",2,33
"S7K7X2","2019",1,12
"S7K7X3","2012",7,33
"S7K7X3","2014",2,6
"S7K7X3","2015",1,7
"S7K7X3","2017",2,14
"S7K7X3","2018",1,6
"S7K7X3","2019",4,63
"S7K7X3","2020",55,143
"S7K7X3","2021",13,18
"S7K8A3","2015",1,7
"S7K8A3","2019",9,71
"S7K8A3","2020",8,31
"S7K8A3","2021",1,3
"S7K8C8","2018",1,10
"S7L0E6","2021",2,8
"S7L0H2","2019",1,1
"S7L0J8","2021",1,7
"S7L0L6","2015",3,7
"S7L0L6","2016",4,15
"S7L0L6","2017",1,3
"S7L0L6","2018",4,12
"S7L0L6","2019",1,7
"S7L0L6","2020",5,18
"S7L0S4","2020",1,8
"S7L0T8","2008",1,1
"S7L0X3","2019",1,5
"S7L0X3","2020",3,3
"S7L0X3","2021",3,3
"S7L1B2","2013",1,1
"S7L1C1","2019",4,10
"S7L1H7","2013",1,3
"S7L1K5","2020",2,7
"S7L1M4","2016",1,2
"S7L1M4","2017",1,1
"S7L1M4","2019",1,2
"S7L1M4","2020",1,3
"S7L1P9","2015",1,6
"S7L1S4","2018",4,4
"S7L1S4","2019",1,3
"S7L1V6","2020",1,4
"S7L2A6","2016",2,7
"S7L2W7","2018",1,7
"S7L2W7","2019",1,8
"S7L2X1","2018",1,4
"S7L2Y8","2018",1,7
"S7L2Z8","2014",1,4
"S7L3M6","2020",8,9
"S7L3M6","2021",22,10
"S7L3X6","2017",1,4
"S7L4G6","2018",1,4
"S7L4G6","2020",2,14
"S7L4G6","2021",1,5
"S7L4J3","2018",1,7
